"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LEM00040100","1957-07","33.821","35.488","26.5","RAFIC HARIRI INTERNATIONAL, LE","","","226.4",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","0",",S","21.1",",S,25,+","","","31.1",",S,31,","0.0","","0.0",",S","","","25.64",",S","28.77",",,,S","22.50",",,,S"
"LEM00040100","1957-08","33.821","35.488","26.5","RAFIC HARIRI INTERNATIONAL, LE","","","271.4",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","0",",S","21.1",",S,09,","","","31.1",",S,23,+","0.0","","0.0",",S","","","27.09",",S","30.32",",,,S","23.86",",,,S"
"LEM00040100","1957-09","33.821","35.488","26.5","RAFIC HARIRI INTERNATIONAL, LE","","","225.4",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","1",",S","21.1",",S,30,+","","","33.9",",S,07,","0.0","","0.0",",S","","","25.85",",S","29.14",",,,S","22.55",",,,S"
"LEM00040100","1957-10","33.821","35.488","26.5","RAFIC HARIRI INTERNATIONAL, LE","","","154.7","2,S","","","","","","","0","2,S","0","2,S","0",",S","31",",S","2",",S","17.8","2,S,28,+","","","32.2",",S,29,+","0.0","","0.0",",S","","","23.75","2,S","28.15",",,,S","19.36","2,,,S"
"LEM00040100","1957-11","33.821","35.488","26.5","RAFIC HARIRI INTERNATIONAL, LE","","","35.6",",S","","","","","","","0",",S","0",",S","0",",S","29",",S","0",",S","12.2",",S,24,+","","","28.9",",S,12,","7.5","","7.5",",S","","","19.27",",S","23.07",",,,S","15.47",",,,S"
"LEM00040100","1957-12","33.821","35.488","26.5","RAFIC HARIRI INTERNATIONAL, LE","","","1.7","1,S","","","","","","","0",",S","0",",S","0","1,S","8","1,S","0","1,S","7.8",",S,28,+","","","23.9","1,S,17,+","103.0","","95.5","1,S","","","15.23","1,S","19.34","1,,,S","11.13",",,,S"
"LEM00040100","1958-01","33.821","35.488","26.5","RAFIC HARIRI INTERNATIONAL, LE","0.0","S","0.0","5,S","","","","","","","0","3,S","0","3,S","0","3,S","4","3,S","0","3,S","7.2","3,S,27,","","","22.2","3,S,14,+","213.0","S","110.0","3,S","","","13.99","5,S","17.36","3,,,S","10.61","3,,,S"
"LEM00040100","1958-02","33.821","35.488","26.5","RAFIC HARIRI INTERNATIONAL, LE","2.2","S","2.2","1,S","","","","","","","0","1,S","0","1,S","0",",S","4",",S","0",",S","3.9","1,S,01,","","","26.1",",S,28,","326.3","S","113.3",",S","","","14.21","1,S","18.44",",,,S","9.98","1,,,S"
"LEM00040100","1958-03","33.821","35.488","26.5","RAFIC HARIRI INTERNATIONAL, LE","22.5","S","20.3","3,S","","","","","","","0","3,S","0","3,S","0","1,S","12","1,S","1","1,S","8.9","3,S,25,+","","","32.8","1,S,31,","388.6","S","62.3","1,S","","","16.71","3,S","21.30","1,,,S","12.12","3,,,S"
"LEM00040100","1958-04","33.821","35.488","26.5","RAFIC HARIRI INTERNATIONAL, LE","62.2","S","39.7","1,S","","","","","","","0","1,S","0","1,S","0","1,S","20","1,S","2","1,S","11.1","1,S,04,","","","33.9","1,S,19,","412.0","S","23.4","1,S","","","18.90","1,S","23.58","1,,,S","14.21","1,,,S"
"LEM00040100","1958-05","33.821","35.488","26.5","RAFIC HARIRI INTERNATIONAL, LE","127.2","S","65.0","1,S","","","","","","","0","1,S","0","1,S","0","1,S","30","1,S","0","1,S","13.9","1,S,09,+","","","28.9","1,S,14,","416.4","S","4.4","1,S","","","20.35","1,S","23.90","1,,,S","16.80","1,,,S"
