"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"POM00008501","1979-06","39.455","-31.131","34.1","FLORES, PO","","","","","","","","","","","","","0","5,S","7","5,S","0","5,S","","","","","26.0","5,S,17,","","","","","","","","","20.72","5,,,S","",""
"POM00008501","1980-03","39.455","-31.131","34.1","FLORES, PO","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19.0","5,S,29,+","","","","","","","","","17.15","5,,,S","",""
"POM00008501","1980-10","39.455","-31.131","34.1","FLORES, PO","","","","","","","","","","","","","0","5,S","22","5,S","0","5,S","","","","","25.0","5,S,21,+","","","","","","","","","22.88","5,,,S","",""
"POM00008501","1981-02","39.455","-31.131","34.1","FLORES, PO","","","","","","","","","0","4,S","0","4,S","","","","","","","8.0","4,S,28,+","","","","","","","","","","","","","","","11.79","4,,,S"
"POM00008501","1981-04","39.455","-31.131","34.1","FLORES, PO","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19.0","3,S,29,+","","","","","","","","","17.44","3,,,S","",""
"POM00008501","1981-05","39.455","-31.131","34.1","FLORES, PO","","","","","","","","","0","4,S","0","4,S","","","","","","","7.0","4,S,17,","","","","","","","","","","","","","","","13.44","4,,,S"
"POM00008501","1981-06","39.455","-31.131","34.1","FLORES, PO","","","","","","","","","0","3,S","0","3,S","","","","","","","11.0","3,S,05,","","","","","","","","","","","","","","","15.85","3,,,S"
"POM00008501","1981-08","39.455","-31.131","34.1","FLORES, PO","","","","","","","","","0","5,S","0","5,S","","","","","","","16.0","5,S,31,","","","","","","","","","","","","","","","19.19","5,,,S"
"POM00008501","1981-10","39.455","-31.131","34.1","FLORES, PO","","","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","26.0","3,S,09,","","","","","","","","","21.96","3,,,S","",""
"POM00008501","1981-11","39.455","-31.131","34.1","FLORES, PO","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","22.0","5,S,05,","","","","","","","","","19.12","5,,,S","",""
"POM00008501","1981-12","39.455","-31.131","34.1","FLORES, PO","","","","","","","","","0","4,S","0","4,S","","","","","","","8.0","4,S,28,","","","","","","","","","","","","","","","14.00","4,,,S"
"POM00008501","1982-04","39.455","-31.131","34.1","FLORES, PO","","","","","","","","","0","4,S","0","4,S","0","5,S","0","5,S","0","5,S","5.9","4,S,02,","","","18.6","5,S,14,","","","","","","","14.11","9,S","16.73","5,,,S","11.50","4,,,S"
"POM00008501","1982-06","39.455","-31.131","34.1","FLORES, PO","","","","","","","","","0","5,S","0","5,S","0","4,S","11","4,S","0","4,S","9.3","5,S,10,","","","23.7","4,S,29,","","","","","","","17.38","7,S","20.54","4,,,S","14.22","5,,,S"
