"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00308405","1959-09","42.2","-74.1","586.1","TANNERSVILLE 2 E, NY US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,11,","","","","","81.6",",,,0","0",",,,0","","","","","",""
"USC00308405","1959-10","42.2","-74.1","586.1","TANNERSVILLE 2 E, NY US","","","13",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",T,0,19,","0",",T,0,19,","78.7",",,0,24,","","","","","316.9",",,,0","0",",T,,0","","","","","",""
"USC00308405","1959-11","42.2","-74.1","586.1","TANNERSVILLE 2 E, NY US","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",T,0,30,+","13",",,0,26,+","101.6",",,0,28,","","","","","182.9",",,,0","31",",,,0","","","","","",""
"USC00308405","1959-12","42.2","-74.1","586.1","TANNERSVILLE 2 E, NY US","","","12",",0","9",",0","3",",0","11",",0","4",",0","","","","","","","","","","","","","127",",,0,31,","76",",,0,29,+","57.2",",,0,07,","","","","","150.8",",,,0","215",",,,0","","","","","",""
"USC00308405","1960-01","42.2","-74.1","586.1","TANNERSVILLE 2 E, NY US","","","10",",0","7",",0","1",",0","23",",0","5",",0","","","","","","","","","","","","","330",",,0,30,+","127",",,0,28,","30.5",",,0,03,","","","","","76.2",",,,0","355",",,,0","","","","","",""
"USC00308405","1960-02","42.2","-74.1","586.1","TANNERSVILLE 2 E, NY US","","","10",",0","10",",0","3",",0","29",",0","7",",0","","","","","","","","","","","","","711",",,0,29,+","432",",,0,19,","45.7",",,0,19,","","","","","178.1",",,,0","889",",,,0","","","","","",""
"USC00308405","1960-03","42.2","-74.1","586.1","TANNERSVILLE 2 E, NY US","","","10",",0","9",",0","2",",0","31",",0","8",",0","","","","","","","","","","","","","1829",",,0,06,","584",",,0,05,","31.8",",,0,31,","","","","","111.9",",,,0","1474",",,,0","","","","","",""
"USC00308405","1960-04","42.2","-74.1","586.1","TANNERSVILLE 2 E, NY US","","","14",",0","11",",0","2",",0","5",",0","2",",0","","","","","","","","","","","","","102",",,0,01,","25",",,0,09,+","34.3",",,0,04,","","","","","133.7",",,,0","50",",,,0","","","","","",""
"USC00308405","1960-05","42.2","-74.1","586.1","TANNERSVILLE 2 E, NY US","","","16",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,09,","","","","","129.2",",,,0","0",",,,0","","","","","",""
"USC00308405","1960-06","42.2","-74.1","586.1","TANNERSVILLE 2 E, NY US","","","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,15,","","","","","143.8",",,,0","0",",,,0","","","","","",""
