"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509349","1963-10","62.31667","-150.45","143.0","TOLOVAMKORGA, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00509349","1964-01","62.31667","-150.45","143.0","TOLOVAMKORGA, AK US","","","","","","","","","26","5,0","","","","","","","","","","","","","","","","","610","5,,0,31,","","","","","","","","","","","","","","","","","","","",""
"USC00509349","1964-02","62.31667","-150.45","143.0","TOLOVAMKORGA, AK US","","","13",",0","12",",0","1",",0","28","1,0","12",",0","","","","","13","4,0","0","4,0","0","4,0","","","","","1829","1,,0,28,+","203",",,0,05,+","40.6",",,0,05,","3.9","4,0,28,","","","","","137.9",",,,0","1218",",,,0","","","-3.94","4,,,0","",""
"USC00509349","1964-05","62.31667","-150.45","143.0","TOLOVAMKORGA, AK US","0.0",",0","5",",0","4",",0","0",",0","31",",0","1",",0","0",",0","27",",0","1",",0","1",",0","0",",0","","","-11.1",",0,10,+","1143",",,0,01,","76",",,0,22,","10.2",",,0,24,","22.8",",0,31,","","","448.5",",0","19.0",",,,0","76",",,,0","3.87",",0","10.35",",,,0","-2.62",",,,0"
"USC00509349","1964-06","62.31667","-150.45","143.0","TOLOVAMKORGA, AK US","0.6",",0","10",",0","9",",0","0",",0","7",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","0.0",",0,05,","330",",,0,01,","0",",,0,30,+","22.4",",,0,19,","25.6",",0,12,","","","160.3",",0","75.0",",,,0","0",",,,0","13.01",",0","20.00",",,,0","6.02",",,,0"
"USC00509349","1964-07","62.31667","-150.45","143.0","TOLOVAMKORGA, AK US","0.0","2,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","16","2,0","0","2,0","","","1.1","2,0,01,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,11,","26.1","2,0,20,","119.9","","119.9","2,0","67.9",",,,0","0",",,,0","14.20","2,0","21.13","2,,,0","7.26","2,,,0"
"USC00509349","1964-08","62.31667","-150.45","143.0","TOLOVAMKORGA, AK US","0.0","1,0","14",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","5","1,0","0","1,0","","","-1.1","1,0,29,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,23,","23.9","1,0,02,","293.0","","173.1","1,0","78.1",",,,0","0",",,,0","12.56","1,0","18.27","1,,,0","6.86","1,,,0"
"USC00509349","1964-09","62.31667","-150.45","143.0","TOLOVAMKORGA, AK US","","","9",",0","7",",0","0",",0","0",",0","0",",0","0","5,0","7","5,0","0","5,0","0","5,0","0","5,0","","","-1.7","5,0,12,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,26,","20.0","5,0,10,","","","","","72.2",",,,0","0",",,,0","8.71","6,0","14.80","5,,,0","2.61","5,,,0"
"USC00509349","1964-10","62.31667","-150.45","143.0","TOLOVAMKORGA, AK US","0.0","3,0","9","1,0","8","1,0","2","1,0","15",",0","3",",0","1","3,0","22","3,0","8","3,0","0","3,0","0","3,0","","","-21.1","3,0,30,","508",",,0,31,+","406",",,0,28,","30.5","1,,0,20,","12.8","3,0,11,","","","510.3","3,0","118.2","1,,,0","724",",,,0","0.11","3,0","4.64","3,,,0","-4.43","3,,,0"
"USC00509349","1965-09","62.31667","-150.45","143.0","TOLOVAMKORGA, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
