"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093227","1998-06","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","4.3",",W","","","9.1",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","18",",W","0",",W","","","","","","","5.0",",W,26,","","","","","1.3",",,W,06,","31.1",",W,16,","","","64.6",",W","1.3",",,,W","","","16.49",",W","21.89",",,,W","11.08",",,,W","","","200",",W","360",",W","11.6",",W","14.3",",W"
"USW00093227","1998-07","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","4.4",",W","","","26.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","2",",W","","","","","","","7.8",",W,11,","","","","","0.0",",,W,31,+","35.6",",W,15,","23.9","W","23.9",",W","0.0",",,,W","","","18.40",",W","24.70",",,,W","12.10",",,,W","","","280",",W","240",",W","10.3",",W","14.3",",W"
"USW00093227","1998-08","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","3.7",",W","","","50.7",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","6",",W","","","","","","","7.8",",W,23,","","","","","0.3",",,W,27,","38.3",",W,03,","37.5","W","13.6",",W","0.3",",,,W","","","19.53",",W","27.10",",,,W","11.96",",,,W","","","200",",W","200",",W","10.3",",W","11.2",",W"
"USW00093227","1998-09","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","3.6",",W","","","38.8",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","2",",W","","","","","","","8.3",",W,26,+","","","","","0.8",",,W,28,+","32.8",",W,07,+","75.9","W","38.4",",W","2.4",",,,W","","","18.34",",W","24.93",",,,W","11.76",",,,W","","","190",",W","190",",W","11.6",",W","14.3",",W"
"USW00093227","1998-10","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","2.7","2,W","","","1.4","3,W","4",",W","1",",W","0",",W","","","","","0","3,W","0","3,W","0","3,W","21","3,W","0","3,W","","","","","","","2.2","3,W,30,","","","","","17.5",",,W,24,","29.4","3,W,06,+","191.8","W","115.9","3,W","19.3",",,,W","","","14.24","3,W","22.66","3,,,W","5.83","3,,,W","","","360","2,W","20",",W","11.2","2,W","14.3",",W"
"USW00093227","1998-11","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","2.6",",W","","","0.0",",W","19",",W","5",",W","1",",W","","","","","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","","","-0.6",",W,20,+","","","","","27.4",",,W,30,","20.0",",W,05,","429.2","W","237.4",",W","94.4",",,,W","","","10.42",",W","15.78",",,,W","5.06",",,,W","","","250",",W","190",",W","13.4",",W","16.5",",W"
"USW00093227","1998-12","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","2.6",",W","","","0.0",",W","7",",W","2",",W","0",",W","","","","","0",",W","19",",W","0",",W","0",",W","0",",W","","","","","","","-7.2",",W,24,+","","","","","5.8",",,W,03,","17.8",",W,17,+","812.3","W","383.1",",W","17.2",",,,W","","","5.97",",W","12.43",",,,W","-0.48",",,,W","","","180",",W","180",",W","11.6",",W","13.9",",W"
"USW00093227","1999-01","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","3.5",",W","0.0","W","0.0",",W","11",",W","9",",W","0",",W","","","","","0",",W","15",",W","0",",W","0",",W","0",",W","","","","","","","-3.9",",W,07,","","","","","17.5",",,W,31,","16.7",",W,27,","1168.5","W","356.2",",W","67.8",",,,W","","","6.84",",W","11.70",",,,W","1.98",",,,W","","","90",",W","100",",W","14.8",",W","17.0",",W"
"USW00093227","1999-02","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","2.9",",W","0.0","W","0.0",",W","15",",W","10",",W","3",",W","","","","","0",",W","5",",W","0",",W","0",",W","0",",W","","","","","","","-2.8",",W,10,","","","","","39.1",",,W,06,","17.8",",W,19,","1447.6","W","279.1",",W","184.6",",,,W","","","8.37",",W","13.64",",,,W","3.09",",,,W","","","280",",W","280",",W","16.1",",W","18.3",",W"
"USW00093227","1999-03","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","3.3",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","","","","","0",",W","3",",W","0",",W","0",",W","0",",W","","","","","","","0.0",",W,28,+","","","","","12.7",",,W,24,","18.9",",W,25,","1726.9","W","279.3",",W","51.6",",,,W","","","9.32",",W","14.79",",,,W","3.85",",,,W","","","270",",W","260",",W","14.3",",W","17.4",",W"
"USW00093227","1999-04","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","4.4",",W","0.8","W","0.8",",W","5",",W","5",",W","1",",W","","","","","0",",W","2",",W","0",",W","11",",W","0",",W","","","","","","","-1.1",",W,09,","","","","","26.4",",,W,11,","28.3",",W,16,","1915.3","W","188.4",",W","57.1",",,,W","","","12.08",",W","18.72",",,,W","5.44",",,,W","","","270",",W","210",",W","14.3",",W","18.3",",W"
"USW00093227","1999-05","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","4.4",",W","0.8","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","","","1.1",",W,15,","","","","","1.0",",,W,02,","25.6",",W,11,","2068.1","W","152.8",",W","1.8",",,,W","","","13.40",",W","20.40",",,,W","6.41",",,,W","","","270",",W","270",",W","13.4",",W","15.2",",W"
"USW00093227","1999-06","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","4.5",",W","18.0","W","17.2",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","3",",W","","","","","","","2.2",",W,08,","","","","","0.0",",T,W,03,","33.9",",W,28,","2129.2","W","61.1",",W","0.0",",T,,W","","","16.87",",W","24.16",",,,W","9.58",",,,W","","","260",",W","270",",W","13.9",",W","16.1",",W"
"USW00093227","1999-07","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","4.5",",W","43.7","W","25.7",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","2",",W","","","","","","","6.7",",W,07,","","","","","0.0",",,W,31,+","36.1",",W,11,","30.4","W","30.4",",W","0.0",",,,W","","","18.18",",W","24.98",",,,W","11.38",",,,W","","","190",",W","190",",W","11.6",",W","13.9",",W"
"USW00093227","1999-08","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","4.2","1,W","74.4","W","30.7","1,W","0",",W","0",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","2","1,W","","","","","","","8.9","1,W,31,+","","","","","0.0",",,W,31,+","36.7","1,W,25,","39.6","W","9.2","1,W","0.0",",,,W","","","19.05","1,W","25.98","1,,,W","12.12","1,,,W","","","250","1,W","320",",W","10.7","1,W","14.3",",W"
"USW00093227","1999-09","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","3.2","1,W","92.1","W","17.7","1,W","2","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","28","1,W","4","1,W","","","","","","","7.2","1,W,01,","","","","","0.3","1,,W,09,+","35.6","1,W,29,","68.9","W","29.3","1,W","0.6","1,,,W","","","17.93","1,W","25.23","1,,,W","10.63","1,,,W","","","200","1,W","200",",W","10.7","1,W","13.0",",W"
"USW00093227","1999-10","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","2.5","1,W","99.8","W","7.7","1,W","3",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","24","1,W","2","1,W","","","","","","","3.3","1,W,25,","","","","","11.4",",,W,27,","33.3","1,W,10,","140.9","W","72.0","1,W","12.0",",,,W","","","16.19","1,W","25.14","1,,,W","7.24","1,,,W","","","200","1,W","200",",W","11.6","1,W","13.9",",W"
