"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KG000038871","1933-12","39.733","73.267","3155.0","SARY TAS, KG","17",",I","6",",I","0",",I","","","","","","","8.0",",,I,25,","","","45.4",",,,I","",""
"KG000038871","1934-01","39.733","73.267","3155.0","SARY TAS, KG","8",",I","0",",I","0",",I","","","","","","","1.6",",,I,01,","","","6.2",",,,I","",""
"KG000038871","1934-02","39.733","73.267","3155.0","SARY TAS, KG","14",",I","3",",I","0",",I","","","","","","","10.8",",,I,19,","","","32.8",",,,I","",""
"KG000038871","1934-03","39.733","73.267","3155.0","SARY TAS, KG","7","4,I","3","4,I","0","4,I","","","","","","","5.8","4,,I,31,","","","17.2","4,,,I","",""
"KG000038871","1934-04","39.733","73.267","3155.0","SARY TAS, KG","13",",I","2",",I","0",",I","","","","","","","5.8",",,I,05,","","","21.1",",,,I","",""
"KG000038871","1934-05","39.733","73.267","3155.0","SARY TAS, KG","15","2,I","7","2,I","0","2,I","","","","","","","14.6","2,,I,11,","","","70.3","2,,,I","",""
"KG000038871","1934-06","39.733","73.267","3155.0","SARY TAS, KG","11","1,I","5","1,I","0","1,I","","","","","","","12.5","1,,I,23,","","","40.4","1,,,I","",""
"KG000038871","1934-07","39.733","73.267","3155.0","SARY TAS, KG","18",",I","6",",I","0",",I","","","","","","","11.4",",,I,06,+","","","49.4",",,,I","",""
"KG000038871","1934-08","39.733","73.267","3155.0","SARY TAS, KG","9","1,I","3","1,I","0","1,I","","","","","","","10.0","1,,I,02,","","","30.1","1,,,I","",""
"KG000038871","1934-09","39.733","73.267","3155.0","SARY TAS, KG","5",",I","2",",I","0",",I","","","","","","","11.3",",,I,06,","","","17.6",",,,I","",""
"KG000038871","1934-10","39.733","73.267","3155.0","SARY TAS, KG","7",",I","3",",I","0",",I","","","","","","","7.0",",,I,06,","","","20.9",",,,I","",""
"KG000038871","1934-11","39.733","73.267","3155.0","SARY TAS, KG","12","1,I","1","1,I","0","1,I","","","","","","","4.3","1,,I,05,","","","16.4","1,,,I","",""
"KG000038871","1934-12","39.733","73.267","3155.0","SARY TAS, KG","19",",I","2",",I","0",",I","","","","","","","4.5",",,I,26,","","","28.7",",,,I","",""
"KG000038871","1935-01","39.733","73.267","3155.0","SARY TAS, KG","9",",I","2",",I","0",",I","","","","","","","6.4",",,I,20,","","","19.6",",,,I","",""
"KG000038871","1935-02","39.733","73.267","3155.0","SARY TAS, KG","11",",I","3",",I","0",",I","","","","","","","3.8",",,I,05,","","","19.0",",,,I","",""
"KG000038871","1935-03","39.733","73.267","3155.0","SARY TAS, KG","12",",I","2",",I","0",",I","","","","","","","3.5",",,I,13,","","","21.3",",,,I","",""
"KG000038871","1935-04","39.733","73.267","3155.0","SARY TAS, KG","10",",I","5",",I","0",",I","","","","","","","6.1",",,I,11,","","","23.7",",,,I","",""
"KG000038871","1935-05","39.733","73.267","3155.0","SARY TAS, KG","15",",I","6",",I","0",",I","","","","","","","12.8",",,I,18,","","","44.5",",,,I","",""
"KG000038871","1935-06","39.733","73.267","3155.0","SARY TAS, KG","17",",I","9",",I","0",",I","","","","","","","15.5",",,I,14,","","","80.7",",,,I","",""
"KG000038871","1935-07","39.733","73.267","3155.0","SARY TAS, KG","10","1,I","5","1,I","0","1,I","","","","","","","10.1","1,,I,08,","","","33.3","1,,,I","",""
"KG000038871","1935-08","39.733","73.267","3155.0","SARY TAS, KG","7",",I","1",",I","0",",I","","","","","","","3.8",",,I,19,","","","9.5",",,,I","",""
"KG000038871","1935-10","39.733","73.267","3155.0","SARY TAS, KG","8",",I","3",",I","0",",I","","","","","","","7.5",",,I,31,","","","24.4",",,,I","",""
