"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093835","1945-02","34.18333","-83.68333","387.1","GAINESVILLE NAF, GA US","0.0",",X","15",",X","10",",X","2",",X","","","0",",X","0",",X","7",",X","0",",X","2",",X","0",",X","19","","1","","-9.4",",X,01,","","","0",",,X,28,+","37.8",",,X,22,","22.2",",X,16,+","","","293.3",",X","168.9",",,,X","0",",,,X","7.86",",X","12.40",",,,X","3.32",",,,X"
"USW00093835","1945-03","34.18333","-83.68333","387.1","GAINESVILLE NAF, GA US","17.9",",X","","","","","","","","","","","0",",X","1",",X","0",",X","18",",X","0",",X","13","","2","","-0.6",",X,01,","","","","","","","28.3",",X,17,","","","108.5",",X","","","","","15.41",",X","21.11",",,,X","9.71",",,,X"
"USW00093835","1945-04","34.18333","-83.68333","387.1","GAINESVILLE NAF, GA US","25.6",",X","","","","","","","","","","","0",",X","0",",X","0",",X","23",",X","0",",X","8","","5","","1.1",",X,07,","","","","","","","28.9",",X,03,","","","63.4",",X","","","","","17.07",",X","22.94",",,,X","11.20",",,,X"
"USW00093835","1945-05","34.18333","-83.68333","387.1","GAINESVILLE NAF, GA US","53.9",",X","10",",X","8",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","12","","4","","5.6",",X,05,+","","","0",",,X,31,+","31.0",",,X,26,","31.7",",X,31,","","","63.1",",X","105.2",",,,X","0",",,,X","18.03",",X","23.88",",,,X","12.18",",,,X"
"USW00093835","1945-06","34.18333","-83.68333","387.1","GAINESVILLE NAF, GA US","171.1",",X","","","","","","","","","","","0",",X","0",",X","0",",X","29",",X","12",",X","13","","9","","10.6",",X,05,","","","","","","","36.1",",X,30,","","","2.2",",X","","","","","23.96",",X","30.09",",,,X","17.83",",,,X"
"USW00093835","1945-07","34.18333","-83.68333","387.1","GAINESVILLE NAF, GA US","207.3",",X","18",",X","10",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","21","","10","","17.2",",X,17,","","","0",",,X,31,+","36.6",",,X,14,","33.3",",X,10,","0.0","","0.0",",X","134.3",",,,X","0",",,,X","25.02",",X","29.88",",,,X","20.16",",,,X"
"USW00093835","1945-08","34.18333","-83.68333","387.1","GAINESVILLE NAF, GA US","190.6",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","14","","7","","15.6",",X,28,","0",",,X,31,+","0",",,X,31,+","40.9",",,X,24,","32.2",",X,31,+","0.0","","0.0",",X","98.4",",,,X","0",",,,X","24.48",",X","29.46",",,,X","19.50",",,,X"
"USW00093835","1945-09","34.18333","-83.68333","387.1","GAINESVILLE NAF, GA US","149.4",",X","10","1,X","5","1,X","2","1,X","","","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","12","","4","","12.8",",X,12,","","","0",",,X,30,+","36.8","1,,X,13,","32.8",",X,10,","1.4","","1.4",",X","121.9","1,,,X","0",",,,X","23.27",",X","28.01",",,,X","18.52",",,,X"
"USW00093835","1945-10","34.18333","-83.68333","387.1","GAINESVILLE NAF, GA US","2.3",",X","9",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","11","","","","3.3",",X,16,","","","0",",,X,31,+","52.3",",,X,22,","26.7",",X,20,","96.2","","94.8",",X","91.9",",,,X","0",",,,X","15.35",",X","21.50",",,,X","9.20",",,,X"
"USW00093835","1945-11","34.18333","-83.68333","387.1","GAINESVILLE NAF, GA US","1.1",",X","8",",X","6",",X","1",",X","","","0",",X","0",",X","7",",X","0",",X","8",",X","0",",X","9","","1","","-5.6",",X,24,","","","0",",,X,30,+","36.1",",,X,21,","24.4",",X,02,+","333.6","","237.4",",X","82.2",",,,X","0",",,,X","10.46",",X","15.57",",,,X","5.34",",,,X"
"USW00093835","1945-12","34.18333","-83.68333","387.1","GAINESVILLE NAF, GA US","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
