"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094950","1999-09","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","4.1",",W","","","22.2",",W","5",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","17",",W","1",",W","","","","","","","1.7",",W,28,","","","","","39.6",",,W,03,","32.2",",W,02,","","","105.3",",W","66.5",",,,W","","","15.56",",W","22.80",",,,W","8.33",",,,W","","","270",",W","330",",W","13.9",",W","17.4",",W"
"USW00094950","1999-11","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","4.2",",W","","","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","21",",W","0",",W","7",",W","0",",W","","","","","","","-8.9",",W,25,","","","","","0.3",",,W,26,+","27.8",",W,08,","","","354.4",",W","0.6",",,,W","","","6.52",",W","14.55",",,,W","-1.51",",,,W","","","300",",W","300",",W","17.9",",W","21.5",",W"
"USW00094950","1999-12","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","4.7",",W","","","0.0",",W","1",",W","0",",W","0",",W","","","","","4",",W","31",",W","7",",W","0",",W","0",",W","","","","","","","-20.0",",W,22,","","","","","0.5",",,W,14,","15.6",",W,29,","","","626.5",",W","0.5",",,,W","","","-1.88",",W","4.88",",,,W","-8.64",",,,W","","","310",",W","310",",W","17.4",",W","20.1",",W"
"USW00094950","2000-01","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","4.4",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","","","","","1",",W","31",",W","15",",W","0",",W","0",",W","","","","","","","-19.4",",W,04,","","","","","12.7",",,W,19,","10.0",",W,08,","","","743.3",",W","13.2",",,,W","","","-5.65",",W","0.43",",,,W","-11.72",",,,W","","","290",",W","290",",W","23.2",",W","26.8",",W"
"USW00094950","2000-02","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","4.6",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","1",",W","25",",W","4",",W","1",",W","0",",W","","","","","","","-18.9",",W,11,","","","","","14.0",",,W,23,","22.2",",W,21,","","","526.1",",W","16.1",",,,W","","","0.19",",W","6.94",",,,W","-6.55",",,,W","","","320",",W","320",",W","19.7",",W","22.8",",W"
"USW00094950","2000-03","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","4.7",",W","0.0","W","0.0",",W","2",",W","2",",W","0",",W","","","","","0",",W","21",",W","1",",W","3",",W","0",",W","","","","","","","-11.7",",W,16,","","","","","19.6",",,W,08,","25.6",",W,07,","","","404.7",",W","24.7",",,,W","","","5.28",",W","13.05",",,,W","-2.49",",,,W","","","310",",W","300",",W","17.4",",W","23.2",",W"
"USW00094950","2000-04","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","5.5",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","13",",W","0",",W","7",",W","0",",W","","","","","","","-6.7",",W,04,","","","","","14.5",",,W,26,","27.2",",W,22,","","","285.1",",W","38.8",",,,W","","","8.83",",W","15.88",",,,W","1.78",",,,W","","","300",",W","300",",W","22.8",",W","25.0",",W"
"USW00094950","2000-05","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","5.0",",W","20.8","W","20.8",",W","10",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","20",",W","1",",W","","","","","","","2.8",",W,14,+","","","","","25.4",",,W,17,","32.2",",W,05,","","","89.3",",W","83.4",",,,W","","","16.12",",W","23.27",",,,W","8.97",",,,W","","","30",",W","20",",W","19.2",",W","23.7",",W"
"USW00094950","2000-06","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","4.7",",W","98.2","W","77.4","2,W","13",",W","6",",W","0",",W","","","","","0","2,W","0","2,W","0",",W","25",",W","4",",W","","","","","","","6.7","2,W,02,","","","","","9.1",",,W,27,","39.4",",W,08,","","","23.1",",W","41.3",",,,W","","","20.02","2,W","26.48",",,,W","13.56","2,,,W","","","150",",W","150",",W","17.9",",W","22.8",",W"
"USW00094950","2000-07","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","3.8",",W","268.0","W","169.8",",W","7",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","11",",W","","","","","","","8.9",",W,21,","","","","","30.7",",,W,15,","38.9",",W,07,","8.6","W","8.6",",W","58.8",",,,W","","","23.53",",W","30.18",",,,W","16.88",",,,W","","","320",",W","320",",W","15.6",",W","21.0",",W"
