"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003855","1949-01","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","7.8","X","7.8",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","17","","","","2","","1.1",",X,30,+","0",",,X,31,+","0",",,X,31,+","29.0",",,X,28,","23.3",",X,10,","","","109.8",",X","88.7",",,,X","0",",,,X","15.04",",X","18.02",",,,X","12.06",",,,X","","","","","68","1,X","","","","","19.0","1,X"
"USW00003855","1949-02","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","23.1","X","15.3","2,X","12",",X","10",",X","2",",X","0",",X","0",",X","0","1,X","1","1,X","0","1,X","11","1,X","0","1,X","18","","","","3","","0.0","1,X,01,","0",",,X,28,+","0",",,X,28,+","32.0",",,X,05,","23.3","1,X,15,","","","54.6","1,X","121.1",",,,X","0",",,,X","16.76","2,X","19.58","1,,,X","13.95","1,,,X","","","","","225",",X","","","","","14.9",",X"
"USW00003855","1949-03","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","37.3","X","14.2",",X","11",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","14","","","","4","","2.8",",X,01,","0",",,X,31,+","0",",,X,31,+","64.5",",,X,22,","24.4",",X,31,","","","97.0",",X","229.9",",,,X","0",",,,X","15.66",",X","18.82",",,,X","12.51",",,,X","","","","","","","","","","","",""
"USW00003855","1949-04","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","78.4","X","41.1",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","10","","","","6","","10.0",",X,16,","0",",,X,30,+","0",",,X,30,+","105.9",",,X,11,","25.6",",X,15,","","","18.0",",X","294.0",",,,X","0",",,,X","19.10",",X","21.69",",,,X","16.52",",,,X","","","","","45","2,X","","","","","22.6","2,X"
"USW00003855","1949-05","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","250.0","X","171.6",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","8","","","","6","","16.1",",X,11,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,30,+","33.3",",X,07,","","","0.0",",X","96.6",",,,X","0",",,,X","23.87",",X","26.81",",,,X","20.93",",,,X","","","","","315","1,X","","","","","19.5","1,X"
"USW00003855","1949-06","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","495.3","X","245.3","1,X","13","1,X","11","1,X","5","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","2","1,X","3","","","","13","","21.1","1,X,09,","0","1,,X,30,+","0","1,,X,30,+","104.1","1,,X,24,","34.4","1,X,29,","","","0.0","1,X","324.2","1,,,X","0","1,,,X","26.79","1,X","29.00","1,,,X","24.58","1,,,X","","","","","248","4,X","","","","","18.0","4,X"
"USW00003855","1949-07","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","791.5","X","296.2",",X","19",",X","18",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","4","","","","18","","22.8",",X,23,","0",",,X,31,+","0",",,X,31,+","75.4",",,X,02,","34.4",",X,05,","0.0","X","0.0",",X","348.9",",,,X","0",",,,X","27.89",",X","30.00",",,,X","25.78",",,,X","","","","","225",",X","","","","","21.1",",X"
"USW00003855","1949-08","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","1086.2","X","294.7","1,X","10","1,X","5","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","8","1,X","1","","","","15","","21.7","1,X,20,","0","1,,X,31,+","0","1,,X,31,+","35.1","1,,X,02,","33.3","1,X,27,+","0.0","X","0.0","1,X","76.3","1,,,X","0","1,,,X","28.16","1,X","31.12","1,,,X","25.19","1,,,X","","","","","315","1,X","","","","","19.5","1,X"
"USW00003855","1949-09","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","1311.6","X","225.4",",X","10",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","2","","","","7","","14.4",",X,30,","0",",,X,30,+","0",",,X,30,+","49.3",",,X,03,","32.8",",X,08,","0.0","X","0.0",",X","205.2",",,,X","0",",,,X","25.85",",X","28.39",",,,X","23.30",",,,X","","","","","","","","","","","26.2",",X"
"USW00003855","1949-10","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","1484.2","X","172.6",",X","7",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","5","","","","2","","7.8",",X,31,","","","0",",,X,31,+","38.1",",,X,29,","28.3",",X,06,","3.3","X","3.3",",X","97.0",",,,X","0",",,,X","23.79",",X","26.22",",,,X","21.36",",,,X","","","","","315","1,X","","","","","18.0","1,X"
