"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00356251","1948-07","43.58333","-122.05","1460.9","ODELL LAKE, OR US","","","1.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","1","","-1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,27,","28.9",",0,30,","117.4",",,,0","161.6","0","161.6",",0","","","","","29.3",",,,0","0",",,,0","13.15",",0","21.44",",,,0","4.87",",,,0","741",",,,0"
"USC00356251","1948-08","43.58333","-122.05","1460.9","ODELL LAKE, OR US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","2","","2","","0.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,22,","26.1",",0,01,","86.8",",,,0","340.1","0","178.5",",0","","","","","12.4",",,,0","0",",,,0","12.57",",0","20.42",",,,0","4.73",",,,0","816",",,,0"
"USC00356251","1948-09","43.58333","-122.05","1460.9","ODELL LAKE, OR US","","","0.0",",0","10",",0","5",",0","0",",0","4",",0","3",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","-1.1",",0,30,+","102",",,0,23,","216",",,0,23,","16.0",",,0,23,","28.9",",0,10,","50.2","1,,,0","598.0","0","257.9",",0","","","","","59.0",",,,0","318",",,,0","9.74",",0","16.97",",,,0","2.51",",,,0","896",",,,0"
"USC00356251","1948-10","43.58333","-122.05","1460.9","ODELL LAKE, OR US","","","0.0",",0","9",",0","8",",0","1",",0","2",",0","2",",0","0",",0","14",",0","0",",0","0",",0","0",",0","1","","","","-5.0",",0,28,","51",",,0,29,","51",",,0,29,","26.9",",,0,04,","19.4",",0,02,","22.6","3,,,0","974.0","0","376.0",",0","","","","","76.7",",,,0","76",",,,0","6.20",",0","12.08",",,,0","0.33",",,,0","1162","3,,,0"
"USC00356251","1948-11","43.58333","-122.05","1460.9","ODELL LAKE, OR US","","","0.0",",0","18",",0","14",",0","1",",0","29",",0","12",",0","0",",0","30",",0","2",",0","0",",0","0",",0","","","","","-10.6",",0,29,","838",",,0,30,","381",",,0,03,","45.2",",,0,03,","10.6",",0,12,+","","","1525.0","0","551.0",",0","","","","","253.4",",,,0","2019",",,,0","-0.03",",0","4.06",",,,0","-4.13",",,,0","",""
"USC00356251","1948-12","43.58333","-122.05","1460.9","ODELL LAKE, OR US","","","0.0",",0","21",",0","16",",0","6",",0","31",",0","18",",0","1",",0","31",",0","21",",0","0",",0","0",",0","","","","","-20.0",",0,24,","2007",",,0,12,","559",",,0,05,","53.8",",,0,12,","3.3",",0,09,","","","2249.8","0","724.8",",0","","","","","341.3",",,,0","3189",",,,0","-5.05",",0","-1.63",",,,0","-8.46",",,,0","",""
"USC00356251","1949-01","43.58333","-122.05","1460.9","ODELL LAKE, OR US","0.0","0","0.0",",0","11",",0","6",",0","1",",0","31",",0","7",",0","9",",0","31",",0","24",",0","0",",0","0",",0","1","","","","-26.1",",0,24,","2159",",,0,01,","394",",,0,01,","30.2",",,0,01,","2.2",",0,29,+","","","3089.9","0","840.1",",0","","","","","68.3",",,,0","1043",",,,0","-8.77",",0","-3.43",",,,0","-14.11",",,,0","",""
"USC00356251","1949-02","43.58333","-122.05","1460.9","ODELL LAKE, OR US","0.0","0","0.0","1,0","22",",0","15",",0","4",",0","27","1,0","14",",0","2","1,0","25","1,0","14","1,0","0","1,0","0","1,0","","","","","-23.3","1,0,13,","3556","1,,0,14,+","724",",,0,06,","42.7",",,0,06,","9.4","1,0,28,","","","3678.4","0","588.5","1,0","","","","","255.4",",,,0","2947",",,,0","-3.46","1,0","0.31","1,,,0","-7.24","1,,,0","",""
"USC00356251","1949-03","43.58333","-122.05","1460.9","ODELL LAKE, OR US","0.0","0","0.0",",0","23",",0","16",",0","0",",0","31",",0","12",",0","0",",0","30",",0","1",",0","0",",0","0",",0","","","","","-10.6",",0,07,","2337",",,0,05,+","165",",,0,09,","12.2",",,0,05,","6.7",",0,19,+","","","4256.7","0","578.3",",0","","","","","103.4",",,,0","840",",,,0","-0.32",",0","3.31",",,,0","-3.96",",,,0","",""
"USC00356251","1949-04","43.58333","-122.05","1460.9","ODELL LAKE, OR US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","30",",0","1",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","1","","-9.4",",0,03,","1981",",,0,01,","89",",,0,29,","12.2",",,0,29,","18.3",",0,26,+","","","4672.9","0","416.2",",0","","","","","37.1",",,,0","102",",,,0","4.46",",0","11.43",",,,0","-2.51",",,,0","",""
"USC00356251","1949-05","43.58333","-122.05","1460.9","ODELL LAKE, OR US","0.0","0","0.0",",0","11",",0","5",",0","1",",0","10",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","1","","3","","-5.0",",0,04,","559",",,0,02,+","0",",T,0,31,+","32.3",",,0,01,","25.6",",0,25,","","","4994.6","0","321.7",",0","","","","","75.5",",,,0","0",",T,,0","7.95",",0","15.17",",,,0","0.74",",,,0","",""
"USC00356251","1949-06","43.58333","-122.05","1460.9","ODELL LAKE, OR US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0","1,0","0",",0","8",",0","0",",0","15",",0","0",",0","","","1","","-1.7",",0,30,+","0",",,0,30,+","0","1,,0,30,+","4.8",",,0,29,+","26.7",",0,06,","123.6",",,,0","5218.3","0","223.7",",0","","","","","17.5",",,,0","0","1,,,0","10.88",",0","19.56",",,,0","2.20",",,,0","",""
"USC00356251","1949-07","43.58333","-122.05","1460.9","ODELL LAKE, OR US","3.4","0","3.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","","","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,20,","31.1",",0,14,","133.4",",,,0","121.1","0","121.1",",0","","","","","0.8",",,,0","0",",,,0","14.54",",0","23.10",",,,0","5.97",",,,0","",""
"USC00356251","1949-08","43.58333","-122.05","1460.9","ODELL LAKE, OR US","6.4","0","3.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","18","1,0","0","1,0","1","","","","0.0","1,0,25,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,01,","28.9","1,0,01,","95.4","1,,,0","283.7","0","162.6","1,0","","","","","0.0",",T,,0","0",",,,0","13.01","1,0","21.85","1,,,0","4.17","1,,,0","",""
