"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093809","1908-01","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","0.0","X","0.0",",X","11",",X","5",",X","1",",X","0",",X","1",",X","0",",X","19",",X","2",",X","0",",X","0",",X","4","","","","","","-8.9",",X,24,","0",",T,X,13,+","25",",,X,12,","25.9",",,X,31,","15.0",",X,01,","","","484.9",",X","72.3",",,,X","","","33",",,,X","2.69",",X","6.69",",,,X","-1.30",",,,X","","","","","","","","","",""
"USW00093809","1908-02","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","0.0","X","0.0",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","16",",X","1",",X","0",",X","0",",X","1","","","","4","","-12.2",",X,02,","0",",T,X,26,+","15",",,X,19,","61.7",",,X,14,","18.3",",X,14,","","","418.9",",X","177.3",",,,X","","","31",",,,X","3.89",",X","7.72",",,,X","0.06",",,,X","","","","","","","","","",""
"USW00093809","1908-03","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","6.0","X","6.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","4","","","","3","","0.6",",X,09,","0",",,X,31,+","0",",T,X,09,","15.5",",,X,28,","27.8",",X,18,","","","203.6",",X","47.9",",,,X","","","0",",T,,X","11.96",",X","16.50",",,,X","7.42",",,,X","","","","","","","","","",""
"USW00093809","1908-04","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","22.5","X","16.5",",X","15",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","7","","0.6",",X,03,","0",",,X,30,+","0",",,X,30,+","42.7",",,X,10,","27.2",",X,26,+","","","114.2",",X","168.5",",,,X","","","0",",,,X","15.08",",X","20.16",",,,X","10.00",",,,X","","","","","","","","","",""
"USW00093809","1908-05","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","127.3","X","104.8",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","","","","","14","","7.2",",X,02,+","0",",,X,31,+","0",",,X,31,+","40.6",",,X,04,","32.2",",X,24,","","","35.4",",X","124.5",",,,X","","","0",",,,X","20.57",",X","25.12",",,,X","16.02",",,,X","","","","","","","","","",""
"USW00093809","1908-06","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","297.3","X","170.0",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","1","","","","10","","14.4",",X,16,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,08,","34.4",",X,23,","","","0.0",",X","80.1",",,,X","","","0",",,,X","24.00",",X","28.48",",,,X","19.52",",,,X","","","","","","","","","",""
"USW00093809","1908-07","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","531.6","X","234.3",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","","","11","","16.7",",X,08,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,17,","33.9",",X,31,+","0.0","X","0.0",",X","48.9",",,,X","","","0",",,,X","25.89",",X","30.46",",,,X","21.32",",,,X","","","","","","","","","",""
"USW00093809","1908-08","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","757.7","X","226.1",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","2","","","","13","","17.2",",X,08,","0",",,X,31,+","0",",,X,31,+","49.0",",,X,07,","35.6",",X,17,","0.0","X","0.0",",X","108.8",",,,X","","","0",",,,X","25.63",",X","30.14",",,,X","21.11",",,,X","","","","","","","","","",""
"USW00093809","1908-09","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","915.5","X","157.8",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","","","","","1","","6.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","22.6",",,X,27,","32.2",",X,14,+","19.2","X","19.2",",X","25.6",",,,X","","","0",",,,X","22.96",",X","28.41",",,,X","17.50",",,,X","","","","","","","","","",""
"USW00093809","1908-10","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","932.2","X","16.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","4","","","","","","2.8",",X,31,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,24,","28.9",",X,19,","141.4","X","122.2",",X","0.5",",,,X","","","0",",,,X","14.93",",X","20.79",",,,X","9.07",",,,X","","","","","","","","","",""
"USW00093809","1908-11","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","932.8","X","0.6",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","4",",X","0",",X","","","","","4","","-3.9",",X,14,","0",",,X,30,+","0",",,X,30,+","35.1",",,X,23,","24.4",",X,18,","377.7","X","236.3",",X","84.5",",,,X","","","0",",,,X","10.48",",X","15.15",",,,X","5.80",",,,X","","","","","","","","","",""
"USW00093809","1908-12","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","932.8","X","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","1",",X","0",",X","6","","","","","","-7.2",",X,02,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,29,","21.1",",X,17,","771.5","X","393.8",",X","39.0",",,,X","","","0",",,,X","5.63",",X","10.02",",,,X","1.24",",,,X","","","","","","","","","",""
"USW00093809","1909-01","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","0.8","X","0.8",",X","12",",X","7",",X","1",",X","5",",X","2",",X","0",",X","18",",X","9",",X","1",",X","0",",X","2","","","","1","","-15.0",",X,31,","76",",,X,13,","38",",,X,11,","29.0",",,X,05,","22.2",",X,23,","1247.5","X","476.0",",X","64.7",",,,X","","","104",",,,X","3.00",",X","6.99",",,,X","-0.98",",,,X","","","","","","","","","",""
"USW00093809","1909-02","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","0.8","X","0.0",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","9",",X","1",",X","0",",X","0",",X","1","","","","5","","-10.6",",X,01,","0",",T,X,16,+","8",",,X,16,","80.5",",,X,23,","20.0",",X,23,","1577.4","X","329.9",",X","171.8",",,,X","","","13",",,,X","6.55",",X","11.48",",,,X","1.62",",,,X","","","","","","","","","",""
"USW00093809","1909-03","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","0.8","X","0.0",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","3","","","","6","","-2.2",",X,15,","0",",,X,31,+","0",",T,X,25,","68.1",",,X,08,","19.4",",X,26,","1876.9","X","299.5",",X","180.5",",,,X","","","0",",T,,X","8.67",",X","12.79",",,,X","4.55",",,,X","","","","","","","","","",""
"USW00093809","1909-04","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","17.2","X","16.4",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","5","","1.1",",X,10,","0",",,X,30,+","0",",,X,30,+","47.5",",,X,19,","27.2",",X,18,+","2016.5","X","139.6",",X","123.3",",,,X","","","0",",,,X","14.23",",X","19.46",",,,X","8.99",",,,X","","","","","","","","","",""
"USW00093809","1909-05","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","68.0","X","50.8",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","8","","4.4",",X,02,","0",",,X,31,+","0",",T,X,01,","20.3",",,X,09,","28.9",",X,29,+","2059.6","X","43.1",",X","100.7",",,,X","","","0",",T,,X","18.58",",X","23.24",",,,X","13.93",",,,X","","","","","","","","","",""
"USW00093809","1909-06","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","265.7","X","197.7",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","1","","","","13","","16.1",",X,18,+","0",",,X,30,+","0",",,X,30,+","9.4",",,X,27,+","33.3",",X,28,","2059.6","X","0.0",",X","47.7",",,,X","","","0",",,,X","24.92",",X","29.66",",,,X","20.18",",,,X","","","","","","","","","",""
