"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00705S002","1996-11","49.1167","-66.65","5.0","CAP CHAT, QC CA","","","0.0",",C","","","","","","","0",",C","22",",C","11",",C","0",",C","0",",C","-10.3",",C,30,","","","20.5",",C,09,","","","545.3",",C","","","0.16",",C","2.72",",,,C","-2.41",",,,C","","","",""
"CA00705S002","1996-12","49.1167","-66.65","5.0","CAP CHAT, QC CA","","","0.0",",C","11",",C","8",",C","0",",C","2",",C","25",",C","14",",C","0",",C","0",",C","-21.3",",C,31,","16.5",",,C,01,","12.1",",C,02,","","","658.9",",C","74.1",",,,C","-2.92",",C","0.53",",,,C","-6.37",",,,C","","","",""
"CA00705S002","1997-01","49.1167","-66.65","5.0","CAP CHAT, QC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","10",",C","31",",C","25",",C","0",",C","0",",C","-24.8",",C,18,","15.0",",,C,22,","5.1",",C,25,","","","900.8",",C","64.9",",,,C","-10.72",",C","-6.66",",,,C","-14.79",",,,C","","","",""
"CA00705S002","1997-02","49.1167","-66.65","5.0","CAP CHAT, QC CA","0.0","C","0.0","1,C","10",",C","5",",C","0",",C","11","1,C","27","1,C","27",",C","0",",C","0",",C","-22.1","1,C,11,","9.0",",,C,22,","0.8",",C,21,","","","792.3",",C","33.4",",,,C","-11.04","1,C","-6.98",",,,C","-15.11","1,,,C","","","",""
"CA00705S002","1997-03","49.1167","-66.65","5.0","CAP CHAT, QC CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","4",",C","31",",C","25",",C","0",",C","0",",C","-24.3",",C,09,","10.5",",,C,02,","6.2",",C,29,","","","798.7",",C","36.4",",,,C","-7.43",",C","-3.66",",,,C","-11.20",",,,C","","","",""
"CA00705S002","1997-04","49.1167","-66.65","5.0","CAP CHAT, QC CA","0.0","C","0.0",",C","7","2,C","3","2,C","0","2,C","0",",C","25",",C","3",",C","0",",C","0",",C","-10.8",",C,04,","3.8","2,,C,07,","14.2",",C,28,","","","540.2",",C","15.2","2,,,C","0.33",",C","3.69",",,,C","-3.04",",,,C","","","",""
"CA00705S002","1997-05","49.1167","-66.65","5.0","CAP CHAT, QC CA","0.0","C","0.0",",C","18",",C","10",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.3",",C,05,","20.3",",,C,14,","15.4",",C,31,","","","393.8",",C","93.2",",,,C","5.63",",C","8.66",",,,C","2.59",",,,C","","","",""
"CA00705S002","1997-06","49.1167","-66.65","5.0","CAP CHAT, QC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0.3",",C,02,","12.0",",,C,21,+","27.8",",C,16,","","","200.2",",C","39.9",",,,C","11.66",",C","15.89",",,,C","7.42",",,,C","","","",""
"CA00705S002","1997-07","49.1167","-66.65","5.0","CAP CHAT, QC CA","0.6","C","0.6",",C","12","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","4",",C","0",",C","6.2",",C,15,","9.0","1,,C,04,","25.6",",C,13,","107.2","C","107.2",",C","38.4","1,,,C","14.89",",C","18.65",",,,C","11.13",",,,C","","","",""
"CA00705S002","1997-08","49.1167","-66.65","5.0","CAP CHAT, QC CA","0.6","C","0.0",",C","12","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","3",",C","0",",C","5.9",",C,04,","16.5","1,,C,22,","22.4",",C,09,+","278.3","C","171.1",",C","51.0","1,,,C","12.81",",C","16.19",",,,C","9.44",",,,C","","","",""
