"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006016529","2012-12","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","27","4,","","","","","","","","","","","","","480","4,,C,23,+","","","","","","","","","","","",""
"CA006016529","2013-01","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","30","1,","","","","","","","","","","","","","440","1,,C,31,+","","","","","","","","","","","",""
"CA006016529","2013-02","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","27","1,","","","","","","","","","","","","","480","1,,C,20,+","","","","","","","","","","","",""
"CA006016529","2013-03","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","29","2,","","","","","","","","","","","","","580","2,,C,19,","","","","","","","","","","","",""
"CA006016529","2013-11","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","13","1,","","","","","","","","","","","","","270","1,,C,30,","","","","","","","","","","","",""
"CA006016529","2013-12","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","31",",","","","","","","","","","","","","","450",",,C,05,","","","","","","","","","","","",""
"CA006016529","2014-01","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","31",",","","","","","","","","","","","","","470",",,C,31,+","","","","","","","","","","","",""
"CA006016529","2014-02","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","28",",","","","","","","","","","","","","","480",",,C,22,","","","","","","","","","","","",""
"CA006016529","2014-03","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","31",",","","","","","","","","","","","","","600",",,C,31,+","","","","","","","","","","","",""
"CA006016529","2014-04","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","29","1,","","","","","","","","","","","","","730","1,,C,02,","","","","","","","","","","","",""
"CA006016529","2014-11","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","26",",","","","","","","","","","","","","","220",",,C,30,","","","","","","","","","","","",""
"CA006016529","2014-12","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","31",",","","","","","","","","","","","","","350",",,C,08,","","","","","","","","","","","",""
"CA006016529","2015-01","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","31",",","","","","","","","","","","","","","450",",,C,31,+","","","","","","","","","","","",""
"CA006016529","2015-02","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","28",",","","","","","","","","","","","","","500",",,C,13,+","","","","","","","","","","","",""
"CA006016529","2015-03","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","31",",","","","","","","","","","","","","","480",",,C,14,","","","","","","","","","","","",""
"CA006016529","2015-04","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","0.0",",C","19",",","4",",C","21",",C","7",",C","0",",C","0",",C","-21.8",",C,05,","340",",,C,02,+","19.2",",C,15,","","","543.3",",C","0.22",",C","5.95",",,,C","-5.51",",,,C"
"CA006016529","2015-05","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","1.1",",C","","","0",",C","8",",C","0",",C","7",",C","0",",C","-5.6",",C,18,","","","26.9",",C,26,","","","306.6",",C","8.48",",C","14.26",",,,C","2.70",",,,C"
"CA006016529","2015-06","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","12.6","2,C","","","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","2.5","2,C,05,","","","29.5","2,C,27,","","","92.1","2,C","15.49","2,C","21.36","2,,,C","9.62","2,,,C"
