"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026603","1959-01","55.317","21.017","3.0","NIDA, LH","","","24","1,I","7","1,I","0","1,I","","","","","","","","","","","","","11.5","1,,I,10,","","","","","57.5","1,,,I","","","","","",""
"LH000026603","1959-02","55.317","21.017","3.0","NIDA, LH","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","6.6",",,I,21,","","","","","14.3",",,,I","","","","","",""
"LH000026603","1959-03","55.317","21.017","3.0","NIDA, LH","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","7.6",",,I,07,","","","","","29.1",",,,I","","","","","",""
"LH000026603","1959-04","55.317","21.017","3.0","NIDA, LH","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","12.0",",,I,06,","","","","","43.4",",,,I","","","","","",""
"LH000026603","1959-05","55.317","21.017","3.0","NIDA, LH","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","5.5",",,I,21,","","","","","16.5",",,,I","","","","","",""
"LH000026603","1959-06","55.317","21.017","3.0","NIDA, LH","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","4.8",",,I,11,","","","","","18.1",",,,I","","","","","",""
"LH000026603","1959-07","55.317","21.017","3.0","NIDA, LH","","","10","1,I","6","1,I","2","1,I","","","","","","","","","","","","","42.7","1,,I,30,","","","","","123.0","1,,,I","","","","","",""
"LH000026603","1959-08","55.317","21.017","3.0","NIDA, LH","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","10.5",",,I,30,","","","","","35.1",",,,I","","","","","",""
"LH000026603","1959-09","55.317","21.017","3.0","NIDA, LH","","","13",",I","10",",I","0",",I","","","","","","","","","","","","","11.0",",,I,25,","","","","","65.4",",,,I","","","","","",""
"LH000026603","1959-10","55.317","21.017","3.0","NIDA, LH","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","16.2",",,I,23,","","","","","58.8",",,,I","","","","","",""
"LH000026603","1959-11","55.317","21.017","3.0","NIDA, LH","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","10.1",",,I,28,","","","","","23.5",",,,I","","","","","",""
"LH000026603","1959-12","55.317","21.017","3.0","NIDA, LH","","","13","1,I","8","1,I","0","1,I","","","","","","","","","","","","","15.6","1,,I,25,","","","","","59.6","1,,,I","","","","","",""
