"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001108380","2013-05","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.8",",C,01,","13.6",",,C,28,","22.1",",C,11,","","","165.6",",C","48.6",",,,C","12.99",",C","16.78",",,,C","9.20",",,,C","","","",""
"CA001108380","2013-06","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","4.8",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","8.2",",C,10,","12.4",",,C,24,","26.6",",C,30,","","","71.7",",C","33.8",",,,C","16.10",",C","19.89",",,,C","12.31",",,,C","","","",""
"CA001108380","2013-07","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","19.7","1,C","0","2,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","10.3","1,C,12,","0.0","2,,C,31,+","28.3","1,C,01,","13.9","C","13.9","1,C","0.0","2,,,C","18.53","1,C","23.25","1,,,C","13.81","1,,,C","","","",""
"CA001108380","2013-08","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","26.5",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","11.2",",C,31,","16.2",",,C,29,","26.3",",C,07,","19.8","C","5.9",",C","41.0",",,,C","19.00",",C","23.60",",,,C","14.40",",,,C","","","",""
"CA001108380","2013-09","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","5.1",",C","13",",C","9",",C","2",",C","0",",C","0",",C","0",",C","13",",C","0",",C","7.3",",C,26,","31.0",",,C,28,","25.5",",C,11,","98.2","C","78.4",",C","127.8",",,,C","15.89",",C","19.36",",,,C","12.42",",,,C","","","",""
"CA001108380","2013-10","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","0.0",",C","6","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","1",",C","0",",C","1.2",",C,29,","11.0","1,,C,02,","21.8",",C,06,","375.7","C","277.5",",C","29.0","1,,,C","9.38",",C","12.71",",,,C","6.06",",,,C","","","",""
"CA001108380","2013-11","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","0.0",",C","12",",C","7",",C","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-4.7",",C,21,","44.9",",,C,02,","15.2",",C,12,","734.5","C","358.8",",C","108.8",",,,C","6.37",",C","9.65",",,,C","3.10",",,,C","","","",""
"CA001108380","2013-12","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","0.0",",C","14","1,C","7","1,C","0","1,C","0",",C","14",",C","2",",C","0",",C","0",",C","-10.1",",C,07,","13.2","1,,C,01,","11.0",",C,01,","1225.1","C","490.6",",C","59.5","1,,,C","2.51",",C","5.16",",,,C","-0.15",",,,C","","","",""
"CA001108380","2014-01","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0","1,C","9","2,C","7","2,C","1","2,C","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","-3.5","1,C,06,","36.7","2,,C,11,","12.1","1,C,13,","1641.5","C","416.4","1,C","95.3","2,,,C","4.45","1,C","7.09","1,,,C","1.81","1,,,C","","","",""
"CA001108380","2014-02","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","14",",C","12",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-9.5",",C,06,","19.2",",,C,12,","12.1",",C,14,","2076.1","C","434.6",",C","137.9",",,,C","2.81",",C","6.06",",,,C","-0.43",",,,C","","","",""
