"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00163600","1941-08","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","6",",6","6",",6","1",",6","","","82.6",",,6,03,","117.2",",,,6"
"USC00163600","1941-09","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","6",",6","5",",6","0",",6","","","21.6",",,6,25,","74.9",",,,6"
"USC00163600","1941-10","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","10",",6","10",",6","2",",6","","","116.3",",,6,31,","214.0",",,,6"
"USC00163600","1941-11","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","5",",6","5",",6","1",",6","","","63.5",",,6,22,","108.6",",,,6"
"USC00163600","1941-12","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","6",",6","6",",6","0",",6","8","","19.6",",,6,31,","61.5",",,,6"
"USC00163600","1942-01","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","4",",6","4",",6","0",",6","","","18.8",",,6,30,","36.6",",,,6"
"USC00163600","1942-02","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","4",",6","4",",6","0",",6","","","20.3",",,6,16,","51.9",",,,6"
"USC00163600","1942-03","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","8",",6","6",",6","1",",6","","","27.9",",,6,05,","104.9",",,,6"
"USC00163600","1942-04","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","6",",6","4",",6","2",",6","","","66.8",",,6,08,","151.9",",,,6"
"USC00163600","1942-05","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","5",",6","5",",6","3",",6","","","88.6",",,6,18,","206.2",",,,6"
"USC00163600","1942-07","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","4",",6","3",",6","0",",6","","","6.1",",,6,17,","14.0",",,,6"
"USC00163600","1942-08","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","8",",6","6",",6","3",",6","","","47.0",",,6,23,","131.6",",,,6"
"USC00163600","1942-09","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","5",",6","2",",6","0",",6","","","16.5",",,6,17,","34.8",",,,6"
"USC00163600","1942-10","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","4",",6","2",",6","0",",6","","","12.7",",,6,25,","22.6",",,,6"
"USC00163600","1942-11","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","3",",6","2",",6","0",",6","","","7.9",",,6,22,","13.8",",,,6"
"USC00163600","1942-12","32.533333","-93.033333","70.7","GIBSLAND NEAR SOIL CONSERVATION SERVICE NUMBER 15, LA US","11",",6","8",",6","1",",6","","","36.1",",,6,27,","91.0",",,,6"
