"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010557","1991-11","50.5","11.133","850.0","NEUHAUS, GM","16","2,S","11","2,S","0","2,S","","","","","","","","","","","","","","","","","22.6","2,,S,09,","","","144.2","2,,,S","","","","","",""
"GMM00010557","1991-12","50.5","11.133","850.0","NEUHAUS, GM","17",",S","10",",S","1",",S","26","4,","","","","","","","","","","","","","180","4,,S,19,","41.7",",,S,20,","","","119.5",",,,S","","","","","",""
"GMM00010557","1992-01","50.5","11.133","850.0","NEUHAUS, GM","13","1,S","3","1,S","0","1,S","29","2,","","","","","","","","","","","","","239","2,,S,23,+","12.4","1,,S,20,","","","31.9","1,,,S","","","","","",""
"GMM00010557","1992-02","50.5","11.133","850.0","NEUHAUS, GM","18",",S","9",",S","0",",S","29",",","0","5,S","19","5,S","5","5,S","0","5,S","0","5,S","-10.5","5,S,18,","279",",,S,20,+","11.2",",,S,16,","10.2","5,S,27,","53.6",",,,S","0.17","0,S","3.00","5,,,S","-2.66","5,,,S"
"GMM00010557","1992-03","50.5","11.133","850.0","NEUHAUS, GM","20",",S","13",",S","2",",S","30",",","","","","","6","1,S","0","1,S","0","1,S","","","391",",,S,26,","43.2",",,S,13,","13.0","1,S,05,","150.1",",,,S","","","4.38","1,,,S","",""
"GMM00010557","1992-04","50.5","11.133","850.0","NEUHAUS, GM","15","1,S","9","1,S","0","1,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","8.6","1,,S,02,","18.9","2,S,25,","49.3","1,,,S","","","8.80","2,,,S","",""
"GMM00010557","1992-05","50.5","11.133","850.0","NEUHAUS, GM","9","1,S","4","1,S","0","1,S","","","","","","","0",",S","6",",S","0",",S","","","","","10.4","1,,S,03,","23.2",",S,24,","35.7","1,,,S","","","16.06",",,,S","",""
"GMM00010557","1992-06","50.5","11.133","850.0","NEUHAUS, GM","15","1,S","10","1,S","0","1,S","","","","","","","0",",S","7",",S","0",",S","","","","","21.8","1,,S,04,","24.8",",S,30,","86.9","1,,,S","","","18.10",",,,S","",""
"GMM00010557","1992-07","50.5","11.133","850.0","NEUHAUS, GM","15",",S","12",",S","2",",S","","","","","","","0",",S","14",",S","0",",S","","","","","38.1",",,S,11,","27.9",",S,21,","141.6",",,,S","","","20.14",",,,S","",""
"GMM00010557","1992-08","50.5","11.133","850.0","NEUHAUS, GM","11","1,S","3","1,S","0","1,S","","","","","","","0","1,S","16","1,S","0","1,S","","","","","6.9","1,,S,20,","30.7","1,S,09,","23.4","1,,,S","","","21.62","1,,,S","",""
"GMM00010557","1992-09","50.5","11.133","850.0","NEUHAUS, GM","15",",S","6",",S","1",",S","","","","","","","0",",S","1",",S","0",",S","","","","","38.6",",,S,01,","21.6",",S,27,","82.7",",,,S","","","15.02",",,,S","",""
"GMM00010557","1992-10","50.5","11.133","850.0","NEUHAUS, GM","23",",S","10",",S","1",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","36.1",",,S,26,","12.7","3,S,08,","128.4",",,,S","","","6.01","3,,,S","",""
"GMM00010557","1992-11","50.5","11.133","850.0","NEUHAUS, GM","23",",S","16",",S","1",",S","","","","","","","4","4,S","0","4,S","0","4,S","","","","","27.2",",,S,12,","8.7","4,S,23,","134.4",",,,S","","","3.67","4,,,S","",""
"GMM00010557","1992-12","50.5","11.133","850.0","NEUHAUS, GM","15","1,S","7","1,S","0","1,S","26","4,","","","","","11","4,S","0","4,S","0","4,S","","","201","4,,S,14,","23.4","1,,S,03,","6.8","4,S,03,","71.9","1,,,S","","","0.94","4,,,S","",""
"GMM00010557","2003-06","50.5","11.133","850.0","NEUHAUS, GM","10","2,S","5","2,S","0","2,S","","","","","","","0","2,S","17","2,S","0","2,S","","","","","15.0","2,,S,24,","26.7","2,S,12,","32.8","2,,,S","","","21.88","2,,,S","",""
