"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00112HEHD","1974-05","50.25","-119.2667","381.0","VERNON SOUTH, BC CA","","","0.0",",C","13",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-0.6",",C,11,+","0",",,C,31,+","7.9",",,C,22,","23.9",",C,22,","","","217.8",",C","29.4",",,,C","0",",,,C","11.31",",C","17.52",",,,C","5.09",",,,C"
"CA00112HEHD","1974-06","50.25","-119.2667","381.0","VERNON SOUTH, BC CA","","","36.9","1,C","5",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","23",",C","4",",C","4.4","1,C,09,","0",",,C,30,+","4.6",",,C,03,","33.3",",C,19,+","","","42.7",",C","7.4",",,,C","0",",,,C","18.23","1,C","26.39",",,,C","10.06","1,,,C"
"CA00112HEHD","1974-07","50.25","-119.2667","381.0","VERNON SOUTH, BC CA","","","31.3",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","4",",C","5.0",",C,16,","0",",,C,31,+","9.7",",,C,03,","35.0",",C,29,","45.1","C","45.1",",C","42.0",",,,C","0",",,,C","17.89",",C","25.99",",,,C","9.79",",,,C"
"CA00112HEHD","1974-08","50.25","-119.2667","381.0","VERNON SOUTH, BC CA","","","47.2",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","6",",C","6.7",",C,08,","0",",,C,31,+","8.4",",,C,12,","35.6",",C,01,","57.0","C","11.9",",C","19.4",",,,C","0",",,,C","19.47",",C","28.34",",,,C","10.61",",,,C"
"CA00112HEHD","1974-09","50.25","-119.2667","381.0","VERNON SOUTH, BC CA","","","6.1",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","23",",C","0",",C","-2.2",",C,29,","0",",,C,30,+","2.0",",,C,09,","28.9",",C,25,+","164.2","C","107.2",",C","5.6",",,,C","0",",,,C","14.96",",C","24.15",",,,C","5.78",",,,C"
"CA00112HEHD","1974-10","50.25","-119.2667","381.0","VERNON SOUTH, BC CA","","","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1",",C","0",",C","-6.1",",C,05,","0",",,C,31,+","1.8",",,C,03,+","21.1",",C,17,","501.9","C","337.7",",C","5.9",",,,C","0",",,,C","7.44",",C","15.13",",,,C","-0.25",",,,C"
"CA00112HEHD","1974-11","50.25","-119.2667","381.0","VERNON SOUTH, BC CA","","","0.0",",C","19",",C","6",",C","0",",C","0",",C","0",",C","15",",C","1",",C","0",",C","0",",C","-7.8",",C,23,+","10",",,C,22,","19.8",",,C,11,","11.7",",C,03,","971.5","C","469.6",",C","52.1",",,,C","10",",,,C","2.68",",C","6.17",",,,C","-0.81",",,,C"
"CA00112HEHD","1974-12","50.25","-119.2667","381.0","VERNON SOUTH, BC CA","","","0.0",",C","22",",C","12",",C","0",",C","8",",C","0",",C","26",",C","4",",C","0",",C","0",",C","-15.0",",C,23,","91",",,C,13,","16.3",",,C,10,","7.2",",C,05,","1557.6","C","586.1",",C","79.6",",,,C","465",",,,C","-0.57",",C","2.74",",,,C","-3.89",",,,C"
"CA00112HEHD","1975-01","50.25","-119.2667","381.0","VERNON SOUTH, BC CA","0.0","C","0.0",",C","13",",C","7",",C","1",",C","7",",C","2",",C","31",",C","19",",C","0",",C","0",",C","-27.8",",C,11,","312",",,C,17,","31.2",",,C,17,","5.6",",C,20,","2300.1","C","742.5",",C","59.0",",,,C","590",",,,C","-5.62",",C","-1.20",",,,C","-10.03",",,,C"
"CA00112HEHD","1975-02","50.25","-119.2667","381.0","VERNON SOUTH, BC CA","0.0","C","0.0",",C","18",",C","5",",C","0",",C","5",",C","5",",C","28",",C","19",",C","0",",C","0",",C","-24.4",",C,08,+","132",",,C,11,","13.2",",,C,11,","6.7",",C,24,","3021.6","C","721.5",",C","55.2",",,,C","529",",,,C","-7.43",",C","-2.34",",,,C","-12.53",",,,C"
