"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001047671","1986-08","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","","","23.6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","7.5",",C,21,+","0",",,C,31,+","0",",,C,31,+","2.2",",,C,28,","34.5",",C,27,","","","21.7",",C","3.6",",,,C","0",",,,C","18.40",",C","25.35",",,,C","11.44",",,,C"
"CA001047671","1986-09","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","","","4.5",",C","13",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.0",",C,26,","0",",,C,30,+","0",",,C,30,+","34.6",",,C,22,","30.5",",C,05,","","","132.5",",C","79.0",",,,C","0",",,,C","14.07",",C","19.55",",,,C","8.58",",,,C"
"CA001047671","1986-10","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","","","0.0",",C","8",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,13,","0",",,C,31,+","0",",,C,31,+","29.0",",,C,25,","22.5",",C,10,","","","228.1",",C","98.4",",,,C","0",",,,C","10.98",",C","16.47",",,,C","5.48",",,,C"
"CA001047671","1986-11","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","","","0.0",",C","21","1,C","19","1,C","4","1,C","0",",C","0","1,C","0",",C","12",",C","0",",C","0",",C","0",",C","-4.5",",C,29,","20",",,C,11,","20","1,,C,10,","62.0","1,,C,19,","13.5",",C,01,","","","408.2",",C","354.4","1,,,C","20","1,,,C","4.73",",C","7.97",",,,C","1.48",",,,C"
"CA001047671","1986-12","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","","","0.0",",C","18","1,C","13","1,C","7","1,C","0","1,C","0","1,C","0",",C","16",",C","0",",C","0",",C","0",",C","-4.0",",C,10,+","0","1,,C,31,+","0","1,T,C,11,","47.6","1,,C,21,","10.0",",C,05,","","","477.3",",C","298.9","1,,,C","0","1,T,,C","2.94",",C","6.00",",,,C","-0.13",",,,C"
"CA001047671","1987-01","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","0.0","C","0.0",",C","18","1,C","15","1,C","3","1,C","0",",C","0","1,C","0",",C","18",",C","0",",C","0",",C","0",",C","-5.5",",C,17,+","20",",,C,18,","22","1,,C,17,","80.0","1,,C,10,","11.0",",C,11,+","","","478.8",",C","347.4","1,,,C","22","1,,,C","2.89",",C","6.29",",,,C","-0.52",",,,C"
"CA001047671","1987-02","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","0.0","C","0.0",",C","18","1,C","13","1,C","0","1,C","0","1,C","0","1,C","0",",C","9",",C","0",",C","0",",C","0",",C","-4.0",",C,28,+","0","1,,C,28,+","0","1,T,C,01,","20.2","1,,C,04,","13.0",",C,23,+","","","357.6",",C","124.2","1,,,C","0","1,T,,C","5.56",",C","9.14",",,,C","1.98",",,,C"
"CA001047671","1987-03","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","0.0","C","0.0",",C","14","3,C","11","3,C","3","3,C","0",",C","1","1,C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.5",",C,28,","10",",,C,02,","70","1,,C,02,","76.2","3,,C,03,","19.5",",C,31,","","","353.1",",C","263.0","3,,,C","70","1,,,C","6.94",",C","11.81",",,,C","2.08",",,,C"
"CA001047671","1987-04","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","0.0","C","0.0",",C","17",",C","15",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-2.0",",C,19,","0",",,C,30,+","0",",,C,30,+","39.8",",,C,15,","27.5",",C,27,","","","252.0",",C","198.0",",,,C","0",",,,C","9.93",",C","15.43",",,,C","4.43",",,,C"
"CA001047671","1987-05","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","0.0","C","0.0",",C","15","1,C","13","1,C","4","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,16,","0",",,C,31,+","0",",,C,31,+","37.5","1,,C,29,","28.5",",C,07,+","","","198.3",",C","192.7","1,,,C","0",",,,C","11.94",",C","17.76",",,,C","6.11",",,,C"
"CA001047671","1987-06","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","4.7","C","4.7",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.0",",C,02,","0",",,C,30,+","0",",,C,30,+","31.2",",,C,11,","28.5",",C,29,","","","107.7",",C","60.0",",,,C","0",",,,C","14.90",",C","20.52",",,,C","9.28",",,,C"
"CA001047671","1987-07","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","11.5","C","6.8",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","7.5",",C,10,","0",",,C,31,+","0",",,C,31,+","41.0",",,C,04,","30.5",",C,17,","62.7","C","62.7",",C","90.8",",,,C","0",",,,C","16.53",",C","21.68",",,,C","11.39",",,,C"
"CA001047671","1987-08","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","16.2","C","4.7",",C","1","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","5.0",",C,21,","0",",,C,31,+","0",",,C,31,+","0.4","1,,C,12,","32.5",",C,31,","124.7","C","62.0",",C","0.4","1,,,C","0",",,,C","16.48",",C","23.50",",,,C","9.47",",,,C"
"CA001047671","1987-09","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","20.9","C","4.7",",C","7",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","1",",C","3.5",",C,17,","0",",,C,30,+","0",",,C,30,+","33.6",",,C,14,","32.5",",C,06,","231.6","C","106.9",",C","64.0",",,,C","0",",,,C","14.93",",C","21.52",",,,C","8.33",",,,C"
"CA001047671","1987-10","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","20.9","C","0.0",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-0.5",",C,21,+","0",",,C,31,+","0",",,C,31,+","28.0",",,C,30,","29.0",",C,01,","466.7","C","235.1",",C","54.6",",,,C","0",",,,C","10.75",",C","17.44",",,,C","4.06",",,,C"
"CA001047671","1987-11","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","20.9","C","0.0",",C","22",",C","18",",C","4",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-3.0",",C,17,","0",",,C,30,+","0",",T,C,15,","55.6",",,C,23,","17.0",",C,01,","815.7","C","349.0",",C","325.4",",,,C","0",",T,,C","6.70",",C","10.05",",,,C","3.35",",,,C"
"CA001047671","1987-12","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","20.9","C","0.0",",C","18",",C","13",",C","5",",C","18",",C","4",",C","0",",C","22",",C","4",",C","0",",C","0",",C","-10.0",",C,24,+","320",",,C,21,","180",",,C,13,","48.0",",,C,05,","11.5",",C,02,","1357.3","C","541.6",",C","276.4",",,,C","450",",,,C","0.86",",C","4.15",",,,C","-2.42",",,,C"
"CA001047671","1988-01","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","0.0","C","0.0",",C","14","3,C","10","3,C","2","3,C","14","1,C","1","3,C","0",",C","24",",C","0",",C","0",",C","0",",C","-10.0",",C,02,","190","1,,C,10,","104","3,,C,08,","41.0","3,,C,13,","12.0",",C,14,","1876.6","C","519.3",",C","178.3","3,,,C","108","3,,,C","1.58",",C","5.13",",,,C","-1.97",",,,C"
"CA001047671","1988-02","49.7","-123.1667","4.0","SQUAMISH STP CENTRAL, BC CA","0.0","C","0.0",",C","18",",C","15",",C","4",",C","5",",C","2",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-9.5",",C,01,","230",",,C,03,","228",",,C,02,","40.0",",,C,10,","18.5",",C,28,+","2292.3","C","415.7",",C","253.8",",,,C","266",",,,C","4.00",",C","8.41",",,,C","-0.41",",,,C"
