"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502645","2003-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","1",",0","1",",0","31",",0","26",",0","0",",0","0",",0","3","","","","-17.8",",0,07,","279",",,0,18,","112",",,0,18,","8.9",",,0,18,","2.2",",0,31,","","","","","770.0",",0","","","","","","","","","","","15.5",",,,0","184",",,,0","-6.50",",0","-3.85",",,,0","-9.16",",,,0"
"USC00502645","2003-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","0.0","0","0.0",",0","12",",0","0",",0","0",",0","4",",0","0",",0","0",",0","18",",0","8",",0","0",",0","0",",0","2","","","","-11.7",",0,20,","229",",,0,03,+","10",",,0,21,","2.0",",,0,05,","10.0",",0,08,","","","","","494.9",",0","","","","","","","","","","","11.0",",,,0","18",",,,0","0.66",",0","3.65",",,,0","-2.34",",,,0"
"USC00502645","2003-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","12",",0","3",",0","2",",0","29",",0","8",",0","0",",0","0",",0","","","","","-21.1",",0,14,","127",",,0,21,+","135",",,0,20,","6.1",",,0,20,","9.4",",0,26,","","","","","654.3",",0","","","","","","","","","","","13.0",",,,0","237",",,,0","-2.77",",0","2.29",",,,0","-7.84",",,,0"
"USC00502645","2003-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","4",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","-11.7",",0,01,","25",",,0,04,+","8",",,0,16,","0.8",",,0,16,+","20.0",",0,26,","","","","","400.8",",0","  10.0",",,,0,1,2","","","   0.0",",,,0,1,2","","","   3.3",",,,0,1,2","1.6",",,,0","8",",,,0","4.97",",0","10.67",",,,0","-0.72",",,,0"
"USC00502645","2003-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","3","","1.7",",0,14,+","0",",,0,31,+","28",",,0,14,","7.9",",,0,05,","22.2",",0,29,","","","","","259.4",",0","  12.2",",,,0,1,2","","","   7.8",",,,0,1,2","","","   9.7",",,,0,1,2","54.3",",,,0","28",",,,0","9.96",",0","15.27",",,,0","4.66",",,,0"
"USC00502645","2003-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","1.7","0","1.7",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","5.6",",0,02,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,14,","26.1",",0,30,+","","","","","118.9",",0","","","","","","","","","","","26.6",",,,0","0",",,,0","14.43",",0","19.43",",,,0","9.42",",,,0"
"USC00502645","2003-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","23.9","0","22.2",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","8.9",",0,18,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,02,","30.6",",0,14,","45.1","0","  17.2",",,,0,1,2","45.1",",0","","","  14.4",",,,0,1,2","","","  15.7",",,,0,1,2","","","50.6",",,,0","0",",,,0","17.59",",0","22.60",",,,0","12.59",",,,0"
"USC00502645","2003-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","34.7","0","10.8",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1","","","","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,20,","28.9",",0,09,","161.4","0","  16.1",",,,0,1,2","116.3",",0","  16.7",",,,0,1,2","  12.2",",,,0,1,2","  12.8",",,,0,1,2","  13.9",",,,0,1,2","  14.5",",,,0,1,2","70.5",",,,0","0",",,,0","14.93",",0","19.33",",,,0","10.54",",,,0"
"USC00502645","2003-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","34.7","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","2","","1","","-1.1",",0,23,+","0",",,0,30,+","0",",T,0,21,+","10.2",",,0,13,","20.0",",0,11,","429.0","0","  12.2",",,,0,1,2","267.6",",0","  12.8",",,,0,1,2","   6.7",",,,0,1,2","   7.2",",,,0,1,2","   9.4",",,,0,1,2","  10.0",",,,0,1,2","48.3",",,,0","0",",T,,0","9.41",",0","14.08",",,,0","4.75",",,,0"
"USC00502645","2003-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","34.7","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","0",",0","0",",0","10","","","","-5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,03,","18.3",",0,01,","854.7","0","   8.9",",,,0,1,2","425.7",",0","   9.4",",,,0,1,2","   2.8",",,,0,1,2","   3.3",",,,0,1,2","   5.6",",,,0,1,2","   6.2",",,,0,1,2","46.5",",,,0","0",",,,0","4.60",",0","7.90",",,,0","1.30",",,,0"
