"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003036099","1996-11","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","","","0.0",",C","","","","","","","","","","","11",",C","28",",C","16",",C","0",",C","0",",C","-27.0",",C,21,","","","","","","","13.4",",C,02,","","","778.8",",C","","","","","-7.63",",C","-3.70",",,,C","-11.56",",,,C","","","",""
"CA003036099","1996-12","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","","","0.0","1,C","","","","","","","","","","","11","1,C","30","1,C","15",",C","0",",C","0",",C","-33.5","1,C,23,","","","","","","","7.1",",C,31,","","","872.3",",C","","","","","-10.53","1,C","-5.93",",,,C","-15.12","1,,,C","","","",""
"CA003036099","1997-02","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","","","0.0","4,C","3","1,C","1","1,C","0","1,C","","","1","1,C","0","3,C","23","3,C","5","4,C","0","4,C","0","4,C","-14.0","3,C,11,","","","27","1,,C,17,","2.7","1,,C,17,","14.8","4,C,24,","","","449.9","4,C","4.1","1,,,C","41","1,,,C","-0.41","4,C","4.13","4,,,C","-4.96","3,,,C","","","",""
"CA003036099","1997-03","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","","","","","","","","","","","","","0","5,C","","","","","","","","","","","","","","","22","5,,C,17,","","","","","","","","","","","87","5,,,C","","","","","","","","","",""
"CA003036099","1997-04","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","","","0.0","3,C","10",",C","2",",C","0",",C","","","1",",C","0","3,C","17","3,C","7","2,C","0","2,C","0","2,C","-14.6","3,C,08,","","","32",",,C,09,","10.3",",,C,30,","17.3","2,C,26,","","","450.1","2,C","23.9",",,,C","103",",,,C","1.73","3,C","6.97","2,,,C","-3.51","3,,,C","","","",""
"CA003036099","1997-05","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","","","0.4",",C","11","2,C","6","2,C","2","2,C","","","0","2,C","0",",C","7",",C","0",",C","6",",C","0",",C","-2.4",",C,21,","","","0","2,,C,31,+","60.1","2,,C,25,","24.9",",C,15,","","","294.6",",C","127.5","2,,,C","0","2,,,C","8.84",",C","14.05",",,,C","3.64",",,,C","","","",""
"CA003036099","1997-06","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","","","0.0",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.7",",C,23,","0",",,C,30,+","0",",,C,30,+","32.2",",,C,11,","22.9",",C,15,","","","166.2",",C","74.8",",,,C","0",",,,C","12.79",",C","17.66",",,,C","7.92",",,,C","","","",""
"CA003036099","1997-07","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","","","2.8",",C","8",",C","3",",C","0",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.2",",C,26,","0","1,,C,31,+","0",",,C,31,+","17.1",",,C,25,","26.4",",C,21,","93.3","C","93.3",",C","27.9",",,,C","0",",,,C","15.41",",C","21.25",",,,C","9.58",",,,C","","","",""
"CA003036099","1997-08","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","","","21.8","1,C","7",",C","5",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","3.9","1,C,09,","0",",,C,31,+","0",",,C,31,+","36.1",",,C,15,","31.8","1,C,06,","189.1","C","95.8","1,C","75.9",",,,C","0",",,,C","15.87","1,C","21.45","1,,,C","10.28","1,,,C","","","",""
"CA003036099","1997-09","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","","","7.8","1,C","4",",C","3",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","13","1,C","0","1,C","-0.7","1,C,19,","","","0",",,C,30,+","21.0",",,C,03,","27.9","1,C,23,","325.4","C","136.3","1,C","33.7",",,,C","0",",,,C","13.90","1,C","19.89","1,,,C","7.91","1,,,C","","","",""
"CA003036099","1997-11","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","","","0.0","2,C","","","","","","","","","","","0","2,C","23","2,C","2","2,C","0","2,C","0","2,C","-11.8","2,C,13,","","","","","","","15.9","2,C,06,","","","480.2","2,C","","","","","1.18","2,C","6.11","2,,,C","-3.75","2,,,C","","","",""
"CA003036099","1997-12","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","29",",C","3",",C","0",",C","0",",C","-17.3",",C,08,","","","24",",,C,18,","2.4",",,C,18,","12.2",",C,14,","","","583.6",",C","5.9",",,,C","59",",,,C","-0.49",",C","4.43",",,,C","-5.41",",,,C","","","",""
"CA003036099","1998-01","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","0.0","C","0.0",",C","3","1,C","0","1,C","0","1,C","","","0","1,C","12",",C","27",",C","13",",C","0",",C","0",",C","-30.3",",C,11,","","","22","1,,C,01,","2.2","1,,C,01,","9.5",",C,29,","","","835.4",",C","4.5","1,,,C","45","1,,,C","-8.61",",C","-3.73",",,,C","-13.50",",,,C","","","",""
"CA003036099","1998-02","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","","","0","1,C","0",",C","26",",C","2",",C","0",",C","0",",C","-10.1",",C,02,","","","0","1,,C,28,+","0.0","1,,C,28,+","11.9",",C,19,","","","515.7",",C","0.0","1,,,C","0","1,,,C","-0.08",",C","4.85",",,,C","-5.02",",,,C","","","",""
"CA003036099","1998-03","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","0.0","C","0.0",",C","9","1,C","4","1,C","0","1,C","","","4","1,C","3",",C","29",",C","13",",C","0",",C","0",",C","-21.0",",C,10,","","","118","1,,C,22,","11.8","1,,C,22,","12.7",",C,15,","","","662.7",",C","36.8","1,,,C","332","1,,,C","-3.05",",C","0.87",",,,C","-6.96",",,,C","","","",""
"CA003036099","1998-04","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","0.0","C","0.0","1,C","","","","","","","0",",C","0","2,C","0","1,C","16","1,C","0","1,C","2","1,C","0","1,C","-5.5","1,C,14,","0",",,C,30,+","0","2,,C,30,+","","","22.4","1,C,29,","","","356.1","1,C","","","0","2,,,C","6.06","1,C","11.06","1,,,C","1.05","1,,,C","","","",""
"CA003036099","1998-05","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","0.0","C","0.0","2,C","11",",C","7",",C","2",",C","0",",C","0",",C","0","2,C","1","2,C","0",",C","4",",C","0",",C","0.0","2,C,06,","0",",,C,31,+","0",",,C,31,+","64.6",",,C,22,","24.2",",C,03,","","","207.8",",C","168.9",",,,C","0",",,,C","11.32","2,C","16.86",",,,C","5.79","2,,,C","","","",""
