"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094790","1949-05","43.98867","-76.02623","96.9","WATERTOWN AIRPORT, NY US","","","","","9.7","3,0","7","1,0","4","1,0","0","1,0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","10","3,0","0","3,0","6","","","","1","","-1.7","3,0,11,","0",",,0,31,+","0",",,0,31,+","8.6","1,,0,19,","30.0","3,0,18,","","","161.1","3,0","29.0","1,,,0","0",",,,0","12.93","3,0","18.87","3,,,0","6.98","3,,,0","","","","","","","","","",""
"USW00094790","1949-06","43.98867","-76.02623","96.9","WATERTOWN AIRPORT, NY US","","","","","129.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","2","","","","5","","3.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,21,","35.0",",0,14,","","","32.0",",0","14.5",",,,0","0",",,,0","21.57",",0","27.82",",,,0","15.31",",,,0","","","","","","","","","",""
"USW00094790","1949-07","43.98867","-76.02623","96.9","WATERTOWN AIRPORT, NY US","","","","","124.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","7","","","","1","","8.9",",0,08,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,25,","32.2",",0,29,+","1.9","0","1.9",",0","27.1",",,,0","0",",,,0","22.28",",0","28.46",",,,0","16.10",",,,0","","","","","","","","","",""
"USW00094790","1949-08","43.98867","-76.02623","96.9","WATERTOWN AIRPORT, NY US","","","","","116.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","8","","","","6","","7.8",",0,25,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,18,","33.3",",0,10,","13.3","0","11.4",",0","87.7",",,,0","0",",,,0","21.73",",0","27.58",",,,0","15.87",",,,0","","","","","","","","","",""
"USW00094790","1949-09","43.98867","-76.02623","96.9","WATERTOWN AIRPORT, NY US","","","","","8.4",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7","","","","4","","2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,28,","27.2",",0,04,","133.1","0","119.8",",0","64.7",",,,0","0",",,,0","14.62",",0","19.20",",,,0","10.03",",,,0","","","","","","","","","",""
"USW00094790","1949-10","43.98867","-76.02623","96.9","WATERTOWN AIRPORT, NY US","","","","","10.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","8","","","","1","","-5.6",",0,25,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,05,","27.8",",0,11,+","318.5","0","185.4",",0","36.4",",,,0","0",",,,0","12.68",",0","18.57",",,,0","6.78",",,,0","","","","","","","","","",""
"USW00094790","1949-11","43.98867","-76.02623","96.9","WATERTOWN AIRPORT, NY US","","","","","0.0",",0","19",",0","10",",0","0",",0","8",",0","3",",0","0",",0","20",",0","3",",0","0",",0","0",",0","13","","","","1","","-16.7",",0,26,","25",",,0,29,+","56",",,0,19,","11.4",",,0,24,","17.8",",0,10,","821.2","0","502.7",",0","62.1",",,,0","146",",,,0","1.58",",0","5.76",",,,0","-2.61",",,,0","","","","","","","","","",""
"USW00094790","1949-12","43.98867","-76.02623","96.9","WATERTOWN AIRPORT, NY US","","","","","0.0",",0","15",",0","7",",0","0",",0","14",",0","4",",0","1",",0","23",",0","10",",0","0",",0","0",",0","7","","","","","","-17.8",",0,08,","127",",,0,17,+","81",",,0,15,","16.5",",,0,26,","17.8",",0,22,","1442.6","0","621.4",",0","56.2",",,,0","284",",,,0","-1.71",",0","3.05",",,,0","-6.47",",,,0","","","","","","","","","",""
"USW00094790","1950-01","43.98867","-76.02623","96.9","WATERTOWN AIRPORT, NY US","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","7","1,0","5",",0","2",",0","25",",0","8",",0","0",",0","0",",0","10","","","","","","-22.8",",0,08,","102","1,,0,09,+","81",",,0,06,","7.4",",,0,06,","17.8",",0,26,","2045.3","0","602.7",",0","43.4",",,,0","272",",,,0","-1.11",",0","4.46",",,,0","-6.68",",,,0","","","","","","","","","",""
"USW00094790","1950-02","43.98867","-76.02623","96.9","WATERTOWN AIRPORT, NY US","","","0.0","0","0.0",",0","13",",0","4",",0","1",",0","19","5,0","5","3,0","9",",0","27",",0","13",",0","0",",0","0",",0","10","","","","","","-26.7",",0,20,","762","5,,0,17,","64","3,,0,23,","41.9",",,0,14,","5.6",",0,09,","2750.3","0","705.0",",0","70.3",",,,0","229","3,,,0","-6.84",",0","-1.84",",,,0","-11.85",",,,0","","","","","","","","","",""
