"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00112E700","1984-08","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","","","79.8",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","7.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","14.8",",,C,12,","34.5",",C,09,","","","15.4",",C","25.4",",,,C","0",",,,C","20.41",",C","26.44",",,,C","14.39",",,,C"
"CA00112E700","1984-09","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","","","1.7",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.0",",C,28,","0",",,C,30,+","0",",,C,30,+","6.6",",,C,09,","28.0",",C,18,","","","163.9",",C","21.8",",,,C","0",",,,C","12.93",",C","17.67",",,,C","8.18",",,,C"
"CA00112E700","1984-10","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","","","0.0","1,C","8","1,C","5","1,C","0","1,C","0","1,C","0","1,C","0",",C","10",",C","0","1,C","2","1,C","0","1,C","-14.0",",C,31,","0","1,,C,31,+","0","1,T,C,30,+","18.0","1,,C,10,","26.0","1,C,08,","","","325.7","1,C","37.6","1,,,C","0","1,T,,C","7.20","1,C","11.63","1,,,C","2.76",",,,C"
"CA00112E700","1984-11","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","","","0.0",",C","14",",C","8",",C","0",",C","","","4",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-13.0",",C,01,","","","252",",,C,01,","25.2",",,C,01,","12.0",",C,07,","","","481.0",",C","78.2",",,,C","517",",,,C","2.30",",C","4.78",",,,C","-0.18",",,,C"
"CA00112E700","1984-12","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","","","0.0","1,C","11","1,C","6","1,C","0","1,C","","","6","1,C","4",",C","31",",C","24","1,C","0","1,C","0","1,C","-21.5",",C,31,","","","66","1,,C,29,","6.6","1,,C,29,","4.0","1,C,14,","","","741.7","1,C","37.4","1,,,C","374","1,,,C","-6.33","1,C","-4.17","1,,,C","-8.50",",,,C"
"CA00112E700","1985-01","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","31",",C","0",",C","0",",C","30",",C","22",",C","0",",C","0",",C","-16.5",",C,01,","190",",,C,02,+","12",",,C,31,","4.8",",,C,19,","2.0",",C,23,+","","","668.8",",C","8.0",",,,C","40",",,,C","-3.24",",C","-1.55",",,,C","-4.94",",,,C"
"CA00112E700","1985-02","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","0.0","C","0.0","1,C","7","1,C","3","1,C","0","1,C","","","3","1,C","0","1,C","25","1,C","10",",C","0",",C","0",",C","-14.0","1,C,04,+","","","66","1,,C,10,+","6.6","1,,C,10,+","8.0",",C,16,","","","535.2",",C","22.8","1,,,C","220","1,,,C","-1.44","1,C","2.02",",,,C","-4.89","1,,,C"
"CA00112E700","1985-03","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","0.0","C","0.0",",C","2","2,C","0","2,C","0","2,C","1","5,C","0","2,C","0",",C","23",",C","0",",C","0",",C","0",",C","-4.0",",C,11,+","50","5,,C,01,","4","2,,C,21,","0.4","2,,C,27,+","14.0",",C,14,","","","460.3",",C","1.0","2,,,C","4","2,,,C","3.48",",C","8.29",",,,C","-1.32",",,,C"
"CA00112E700","1985-04","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-0.5",",C,06,","0",",,C,30,+","0",",,C,30,+","4.0",",,C,25,","22.0",",C,12,","","","282.2",",C","11.6",",,,C","0",",,,C","8.93",",C","14.52",",,,C","3.33",",,,C"
"CA00112E700","1985-05","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","9.4","C","9.4",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,12,","0",",,C,31,+","0",",,C,31,+","7.6",",,C,23,","29.5",",C,17,","","","145.7",",C","28.4",",,,C","0",",,,C","13.94",",C","20.05",",,,C","7.82",",,,C"
"CA00112E700","1985-06","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","45.6","C","36.2",",C","6","2,C","3","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","7.0",",C,07,+","0",",,C,30,+","0",",,C,30,+","13.0","2,,C,07,","33.0",",C,19,","","","52.7",",C","24.4","2,,,C","0",",,,C","17.78",",C","23.85",",,,C","11.72",",,,C"
"CA00112E700","1985-07","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","220.5","C","174.9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","14",",C","12.0",",C,06,+","0",",,C,31,+","0",",,C,31,+","0.0",",T,C,22,+","36.0",",C,21,","0.0","C","0.0",",C","0.0",",T,,C","0",",,,C","23.98",",C","31.40",",,,C","16.55",",,,C"
"CA00112E700","1985-08","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","","","","","5","2,C","4","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.4","2,,C,07,","","","","","","","36.2",",a,,C","0",",,,C","","","","","",""
"CA00112E700","1985-09","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00112E700","1985-10","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","","","0.0","2,C","16","1,C","8","1,C","0","1,C","0",",C","0","1,C","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","-0.5","1,C,29,","0",",,C,31,+","0","1,T,C,30,","5.8","1,,C,13,","20.0","1,C,02,","","","290.2","1,C","44.8","1,,,C","0","1,T,,C","8.36","2,C","12.22","1,,,C","4.50","1,,,C"
"CA00112E700","1985-11","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","","","0.0",",C","5","1,C","2","1,C","0","1,C","14",",C","1",",C","5",",C","23",",C","18",",C","0",",C","0",",C","-26.5",",C,27,","70",",,C,17,","68",",,C,16,","6.8","1,,C,16,","11.0",",C,03,","","","728.2",",C","12.8","1,,,C","98",",,,C","-5.94",",C","-3.48",",,,C","-8.40",",,,C"
"CA00112E700","1985-12","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","","","","","6","2,C","2","2,C","0","2,C","","","2","2,C","","","","","","","","","","","","","","","82","2,,C,02,","8.2","2,,C,02,","","","","","","","18.6","2,,,C","186","2,,,C","","","","","",""
"CA00112E700","1986-02","50.05","-119.4333","445.0","OKANAGAN CENTRE CAMP RD, BC CA","","","0.0","2,C","8","2,C","5","2,C","0","2,C","14",",C","4",",C","0","1,C","25","1,C","9","2,C","0","2,C","0","2,C","-16.5","1,C,19,","210",",,C,24,","130",",,C,15,","13.0","2,,C,15,","14.0","2,C,25,","","","522.4","2,C","40.4",",a,,C","374",",a,,C","-1.92","2,C","1.50","2,,,C","-5.33","1,,,C"
