"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004023260","1955-07","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","36.5","3,C","9",",C","8",",C","2",",C","0",",C","0","2,C","0","2,C","0","2,C","21","2,C","2","2,C","2.8","2,C,02,","0",",,C,31,+","81.0",",,C,13,","32.8","2,C,16,","60.5","","60.5","2,C","153.2",",,,C","0",",,,C","17.54","3,C","24.36","2,,,C","10.73","2,,,C"
"CA004023260","1955-08","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","","","3",",C","2",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","26","3,C","4","3,C","0.6","3,C,30,","0",",,C,31,+","12.2",",,C,06,","33.9","3,C,01,","","","","","16.2",",,,C","0",",,,C","17.26","6,C","26.95","3,,,C","7.57","3,,,C"
"CA004023260","1955-09","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","1.6","5,C","4",",C","3",",C","0",",C","0",",C","0","3,C","8","3,C","0","2,C","12","2,C","1","2,C","-8.9","3,C,11,","0",",,C,30,+","8.9",",,C,22,","32.8","2,C,02,","","","195.5","2,C","21.3",",,,C","0",",,,C","10.28","5,C","18.54","2,,,C","2.02","3,,,C"
"CA004023260","1955-11","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","0.0",",C","3",",C","2",",C","0",",C","2",",C","20",",C","30",",C","22",",C","0",",C","0",",C","-30.6",",C,29,","51",",,C,15,","5.1",",,C,15,","11.1",",C,04,","","","933.7",",C","8.1",",,,C","81",",,,C","-12.79",",C","-6.90",",,,C","-18.68",",,,C"
"CA004023260","1955-12","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","0.0","2,C","3",",C","2",",C","0",",C","2",",C","22","2,C","29","2,C","25","2,C","0","2,C","0","2,C","-37.8","2,C,18,","25",",,C,20,+","2.5",",,C,20,+","4.4","2,C,22,+","","","958.9","2,C","6.3",",,,C","63",",,,C","-14.73","2,C","-8.84","2,,,C","-20.62","2,,,C"
"CA004023260","1956-01","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","0.0","C","0.0","2,C","4",",C","3",",C","0",",C","3",",C","25","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-38.3","1,C,31,","76",",,C,17,","7.6",",,C,17,","2.2","1,C,04,","","","1001.1","1,C","15.2",",,,C","152",",,,C","-16.26","2,C","-10.43","1,,,C","-22.09","1,,,C"
"CA004023260","1956-02","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","0.0","C","0.0","2,C","2",",C","2",",C","0",",C","2",",C","14","1,C","28","1,C","23","2,C","0","2,C","0","2,C","-39.4","1,C,16,","25",",,C,23,+","2.5",",,C,23,+","3.9","2,C,29,","","","895.0","2,C","5.0",",,,C","50",",,,C","-14.55","2,C","-8.93","2,,,C","-20.18","1,,,C"
"CA004023260","1956-03","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","0.0","C","0.0",",C","","","","","","","","","9",",C","30",",C","14",",C","0",",C","0",",C","-34.4",",C,11,","","","","","11.1",",C,23,","","","774.9",",C","","","","","-6.66",",C","-1.07",",,,C","-12.25",",,,C"
"CA004023260","1956-04","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","1",",C","0",",C","-12.2",",C,25,","8",",,C,29,","0.8",",,C,29,","21.1",",C,19,","","","506.1",",C","1.3",",,,C","13",",,,C","1.46",",C","8.31",",,,C","-5.38",",,,C"
"CA004023260","1956-05","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","0.6","C","0.6",",C","8",",C","7",",C","0",",C","0",",C","0",",C","7",",C","0",",C","13",",C","0",",C","-7.2",",C,01,","0",",T,C,01,","10.7",",,C,08,","30.0",",C,19,","","","238.3",",C","49.2",",,,C","0",",T,,C","10.67",",C","18.31",",,,C","3.03",",,,C"
"CA004023260","1956-06","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","18.0","C","17.4",",C","10",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","4",",C","3.3",",C,13,","0",",,C,30,+","23.6",",,C,21,","34.4",",C,10,","","","68.4",",C","105.9",",,,C","0",",,,C","16.64",",C","24.13",",,,C","9.14",",,,C"
"CA004023260","1956-07","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,14,","","","","","","","29.3",",,,C","0",",,,C","","","","","",""
"CA004023260","1956-08","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","17.9",",C","3",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","26",",C","1",",C","0.0",",C,20,+","0",",,C,31,+","8.9",",,C,29,","32.8",",C,21,","","","81.0",",C","15.0",",,,C","0",",,,C","16.30",",C","25.19",",,,C","7.41",",,,C"
"CA004023260","1956-09","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","0.0","1,C","2",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0","1,C","15","1,C","0","1,C","-5.0",",C,26,","0",",,C,30,+","3.8",",,C,28,","28.3","1,C,24,","","","234.1","1,C","4.3",",,,C","0",",,,C","10.25","1,C","19.37","1,,,C","1.13",",,,C"
"CA004023260","1956-11","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","6",",C","0",",C","0",",C","-13.9",",C,15,","0",",T,C,19,","0.0",",T,C,19,","12.8",",C,30,","","","589.6",",C","0.0",",T,,C","0",",T,,C","-1.32",",C","4.43",",,,C","-7.07",",,,C"
"CA004023260","1956-12","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","0.0",",C","2",",C","2",",C","0",",C","2",",C","12",",C","31",",C","16",",C","0",",C","0",",C","-41.1",",C,07,","203",",,C,04,","20.3",",,C,04,","11.1",",C,01,","","","897.2",",C","25.4",",,,C","254",",,,C","-10.61",",C","-4.27",",,,C","-16.95",",,,C"
"CA004023260","1957-01","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","21",",C","31",",C","30",",C","0",",C","0",",C","-34.4",",C,29,","13",",,C,26,+","1.3",",,C,26,+","1.1",",C,07,","","","1104.2",",C","5.2",",,,C","52",",,,C","-17.29",",C","-12.48",",,,C","-22.10",",,,C"
"CA004023260","1957-02","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","0.0","C","0.0",",C","","","","","","","","","15",",C","28",",C","19",",C","0",",C","0",",C","-33.3",",C,22,","","","","","6.1",",C,24,","","","838.6",",C","","","","","-11.62",",C","-6.25",",,,C","-16.98",",,,C"
"CA004023260","1957-03","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","31",",C","11",",C","0",",C","0",",C","-21.1",",C,15,","0",",T,C,30,","0.0",",T,C,30,","13.9",",C,20,","","","699.0",",C","0.0",",T,,C","0",",T,,C","-4.21",",C","1.52",",,,C","-9.95",",,,C"
"CA004023260","1957-04","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","1",",C","1",",C","23",",C","3",",C","3",",C","0",",C","-17.8",",C,11,","38",",,C,03,","12.4",",,C,23,","28.9",",C,30,","","","449.9",",C","42.4",",,,C","43",",,,C","3.34",",C","10.37",",,,C","-3.70",",,,C"
"CA004023260","1957-05","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","20",",C","0",",C","-3.3",",C,26,","0",",,C,31,+","4.6",",,C,20,","28.9",",C,30,+","","","187.3",",C","7.6",",,,C","0",",,,C","12.29",",C","21.23",",,,C","3.36",",,,C"
"CA004023260","1957-06","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","0.6","C","0.6",",C","10",",C","6",",C","0",",C","0",",C","0",",C","2",",C","0",",C","25",",C","0",",C","-0.6",",C,11,","0",",,C,30,+","5.3",",,C,15,","28.9",",C,04,","","","101.0",",C","27.6",",,,C","0",",,,C","14.99",",C","22.78",",,,C","7.19",",,,C"
"CA004023260","1957-07","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","51.8","C","51.2","1,C","7",",C","7",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","29","1,C","7","1,C","3.3","1,C,08,","0",",,C,31,+","16.0",",,C,31,","36.7","1,C,26,","24.9","C","24.9","1,C","52.9",",,,C","0",",,,C","19.21","1,C","28.91","1,,,C","9.50","1,,,C"
"CA004023260","1957-08","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","85.1","C","33.3",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","1.1",",C,26,","0",",,C,31,+","14.2",",,C,18,","35.0",",C,05,","95.9","C","71.0",",C","48.4",",,,C","0",",,,C","17.12",",C","24.74",",,,C","9.50",",,,C"
"CA004023260","1957-09","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","88.4","C","3.3",",C","2",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","15",",C","1",",C","-10.6",",C,19,","0",",,C,30,+","8.6",",,C,05,","32.2",",C,07,","282.9","C","187.0",",C","9.6",",,,C","0",",,,C","12.21",",C","20.46",",,,C","3.96",",,,C"
"CA004023260","1957-10","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","88.4","C","0.0",",C","1",",C","1",",C","0",",C","1",",C","0",",C","25",",C","6",",C","5",",C","0",",C","-11.7",",C,07,","127",",,C,15,","12.7",",,C,15,","31.1",",C,01,","759.4","C","476.5",",C","12.7",",,,C","127",",,,C","2.96",",C","9.74",",,,C","-3.81",",,,C"
"CA004023260","1957-11","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,20,","5.1",",,C,20,","","","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA004023260","1957-12","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","0.0",",C","4",",C","2",",C","0",",C","2",",C","4",",C","31",",C","9",",C","0",",C","0",",C","-31.7",",C,30,","76",",,C,02,","7.6",",,C,02,","10.0",",C,08,","","","720.5",",C","12.7",",,,C","127",",,,C","-4.91",",C","0.55",",,,C","-10.37",",,,C"
"CA004023260","1958-01","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","6",",C","31",",C","16",",C","0",",C","0",",C","-23.3",",C,06,","13",",,C,30,","1.3",",,C,30,","10.6",",C,09,+","","","755.5",",C","1.3",",,,C","13",",,,C","-6.04",",C","-0.51",",,,C","-11.56",",,,C"
"CA004023260","1958-02","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","4",",C","13",",C","28",",C","22",",C","0",",C","0",",C","-36.7",",C,14,","102",",,C,26,","10.2",",,C,26,","10.0",",C,22,","","","859.1",",C","24.7",",,,C","247",",,,C","-12.35",",C","-7.16",",,,C","-17.54",",,,C"
"CA004023260","1958-03","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","9",",C","31",",C","23",",C","0",",C","0",",C","-27.2",",C,05,","25",",,C,09,+","2.5",",,C,09,+","11.7",",C,30,","","","778.5",",C","7.6",",,,C","76",",,,C","-6.78",",C","-2.15",",,,C","-11.41",",,,C"
"CA004023260","1958-04","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1",",C","0",",C","-12.2",",C,28,","0",",,C,30,+","8.9",",,C,08,","22.8",",C,13,","","","380.9",",C","31.3",",,,C","0",",,,C","5.64",",C","12.12",",,,C","-0.85",",,,C"
"CA004023260","1958-05","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","7.3","C","7.3","1,C","4",",C","1",",C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","20","1,C","0","1,C","-5.6","1,C,01,","0",",,C,31,+","8.6",",,C,30,","31.7","1,C,29,+","","","162.5","1,C","11.4",",,,C","0",",,,C","13.16","1,C","22.47","1,,,C","3.85","1,,,C"
"CA004023260","1958-06","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","16.2","C","8.9",",C","4",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","22",",C","1",",C","-1.7",",C,11,","0",",,C,30,+","5.3",",,C,15,","35.0",",C,27,","","","132.3",",C","11.3",",,,C","0",",,,C","14.22",",C","22.35",",,,C","6.09",",,,C"
"CA004023260","1958-07","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","","","5",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.9",",,C,14,","","","","","","","39.3",",,,C","0",",,,C","","","","","",""
"CA004023260","1958-08","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","63.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","9",",C","0.6",",C,24,","0",",,C,31,+","10.2",",,C,26,","36.1",",C,17,+","","","36.4",",C","27.0",",,,C","0",",,,C","19.19",",C","28.20",",,,C","10.17",",,,C"
"CA004023260","1958-09","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","4.5",",C","4",",C","2",",C","0",",C","0",",C","0",",C","5",",C","0",",C","14",",C","0",",C","-6.1",",C,27,","0",",,C,30,+","5.1",",,C,28,","31.7",",C,12,","","","194.4",",C","10.5",",,,C","0",",,,C","12.00",",C","19.56",",,,C","4.44",",,,C"
"CA004023260","1958-10","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6",",C","0",",C","-10.6",",C,10,","0",",,C,31,+","11.4",",,C,20,","26.1",",C,18,","","","377.2",",C","16.7",",,,C","0",",,,C","6.16",",C","14.45",",,,C","-2.12",",,,C"
"CA004023260","1958-11","50.1167","-106.9667","697.0","HODGEVILLE, SK CA","","","0.0",",C","5",",C","4",",C","0",",C","4",",C","7",",C","30",",C","14",",C","0",",C","0",",C","-23.9",",C,26,+","127",",,C,15,","12.7",",,C,15,","16.1",",C,01,","","","685.7",",C","26.7",",,,C","267",",,,C","-4.52",",C","1.22",",,,C","-10.26",",,,C"
