"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00176705","1978-05","44.8248","-70.3342","176.8","PHILLIPS, ME US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,17,","67.3",",,,0","0",",,,0"
"USC00176705","1978-06","44.8248","-70.3342","176.8","PHILLIPS, ME US","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,09,","124.4",",,,0","0",",,,0"
"USC00176705","1978-07","44.8248","-70.3342","176.8","PHILLIPS, ME US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,16,","47.8",",,,0","0",",,,0"
"USC00176705","1978-08","44.8248","-70.3342","176.8","PHILLIPS, ME US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,29,","61.3",",,,0","0",",,,0"
"USC00176705","1978-09","44.8248","-70.3342","176.8","PHILLIPS, ME US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,12,","20.6",",,,0","0",",,,0"
"USC00176705","1978-10","44.8248","-70.3342","176.8","PHILLIPS, ME US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,15,","73.2",",,,0","0",",,,0"
"USC00176705","1978-11","44.8248","-70.3342","176.8","PHILLIPS, ME US","5",",0","3",",0","0",",0","7",",0","","","","","","","279",",,0,30,","","","18.8",",,0,18,","43.1",",,,0","",""
"USC00176705","1978-12","44.8248","-70.3342","176.8","PHILLIPS, ME US","11",",0","9",",0","0",",0","31",",","","","","","","","660",",,0,31,+","","","14.0",",,0,26,","69.3",",,,0","",""
"USC00176705","1979-01","44.8248","-70.3342","176.8","PHILLIPS, ME US","15",",0","13",",0","3",",0","31",",","","","","","","","1499",",,0,26,","","","40.9",",,0,22,","201.5",",,,0","",""
"USC00176705","1979-02","44.8248","-70.3342","176.8","PHILLIPS, ME US","6",",0","5",",0","1",",0","28",",","","","","","","","686",",,0,16,+","","","27.9",",,0,27,","55.1",",,,0","",""
"USC00176705","1979-03","44.8248","-70.3342","176.8","PHILLIPS, ME US","9",",0","9",",0","1",",0","25",",","","","","","","","457",",,0,04,+","","","27.4",",,0,07,","95.4",",,,0","",""
"USC00176705","1979-04","44.8248","-70.3342","176.8","PHILLIPS, ME US","12",",0","11",",0","1",",0","","","","","","","","","","","","","53.3",",,0,28,","114.7",",,,0","",""
