"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088782","1976-03","27.70532","-82.40092","12.2","TAMPA BAY AREA WEATHER FORECAST OFFICE, FL US","","","","","5","5,Z","2","5,Z","0","5,Z","0","3,Z","0","3,Z","","","","","","","5.6","3,Z,18,","14.7","5,,Z,07,","","","","","","","21.4","5,,,Z","","","","","14.81","3,,,Z"
"USC00088782","1976-04","27.70532","-82.40092","12.2","TAMPA BAY AREA WEATHER FORECAST OFFICE, FL US","","","76.8","1,Z","4","1,Z","2","1,Z","1","1,Z","0","1,Z","0","1,Z","0",",Z","30",",Z","0",",Z","8.9","1,Z,02,","31.8","1,,Z,06,","31.1",",Z,29,+","","","2.2",",Z","37.1","1,,,Z","20.90","1,Z","27.94",",,,Z","13.86","1,,,Z"
"USC00088782","1976-05","27.70532","-82.40092","12.2","TAMPA BAY AREA WEATHER FORECAST OFFICE, FL US","","","143.0","4,Z","14","5,Z","9","5,Z","0","5,Z","0","1,Z","0","1,Z","0","4,Z","27","4,Z","2","4,Z","10.0","1,Z,01,","17.8","5,,Z,07,","32.8","4,Z,15,+","","","0.0","4,Z","104.5","5,,,Z","23.77","4,Z","29.79","4,,,Z","17.76","1,,,Z"
"USC00088782","1976-06","27.70532","-82.40092","12.2","TAMPA BAY AREA WEATHER FORECAST OFFICE, FL US","","","193.6","3,Z","","","","","","","0","2,Z","0","2,Z","0","3,Z","27","3,Z","6","3,Z","18.3","2,Z,01,","","","32.2","3,Z,29,+","","","0.0","3,Z","","","25.53","3,Z","30.74","3,,,Z","20.32","2,,,Z"
"USC00088782","1976-07","27.70532","-82.40092","12.2","TAMPA BAY AREA WEATHER FORECAST OFFICE, FL US","","","","","","","","","","","","","","","0","5,Z","26","5,Z","24","5,Z","","","","","34.4","5,Z,27,+","","","","","","","","","32.71","5,,,Z","",""
"USC00088782","1976-09","27.70532","-82.40092","12.2","TAMPA BAY AREA WEATHER FORECAST OFFICE, FL US","","","","","","","","","","","0","5,Z","0","5,Z","","","","","","","16.1","5,Z,16,","","","","","","","","","","","","","","","20.60","5,,,Z"
"USC00088782","1976-10","27.70532","-82.40092","12.2","TAMPA BAY AREA WEATHER FORECAST OFFICE, FL US","","","78.5","4,Z","","","","","","","0","2,Z","0","2,Z","0","2,Z","29","2,Z","1","2,Z","6.7","2,Z,22,","","","32.2","2,Z,08,","","","5.5","2,Z","","","21.15","4,Z","27.50","2,,,Z","14.80","2,,,Z"
"USC00088782","1976-11","27.70532","-82.40092","12.2","TAMPA BAY AREA WEATHER FORECAST OFFICE, FL US","","","32.9","3,Z","","","","","","","0","1,Z","0","1,Z","0","2,Z","24","2,Z","0","2,Z","1.7","1,Z,23,","","","28.3","2,Z,27,","","","59.8","2,Z","","","17.30","3,Z","23.83","2,,,Z","10.77","1,,,Z"
"USC00088782","1976-12","27.70532","-82.40092","12.2","TAMPA BAY AREA WEATHER FORECAST OFFICE, FL US","","","","","","","","","","","","","","","0","1,Z","20","1,Z","0","1,Z","","","","","28.9","1,Z,11,","","","","","","","","","21.35","1,,,Z","",""
"USC00088782","1977-01","27.70532","-82.40092","12.2","TAMPA BAY AREA WEATHER FORECAST OFFICE, FL US","0.6","Z","0.6","4,Z","12","3,Z","8","3,Z","0","3,Z","0","2,Z","7","2,Z","0","2,Z","9","2,Z","0","2,Z","-3.9","2,Z,20,","15.2","3,,Z,01,","25.0","2,Z,28,+","","","199.6","2,Z","77.7","3,,,Z","11.06","4,Z","17.14","2,,,Z","4.97","2,,,Z"
