"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PLM00012330","1940-03","52.421","16.826","93.9","LAWICA, PL","","","","","","","","","","","","","","","7","3,S","0","3,S","0","3,S","","","","","","","11.1","3,S,27,+","","","","","","","","","3.73","3,,,S","",""
"PLM00012330","1940-04","52.421","16.826","93.9","LAWICA, PL","0.0","3,S","","","","","","","","","0","3,S","12","3,S","0",",S","4",",S","0",",S","-3.9","3,S,13,","","","","","25.0",",S,25,","","","289.1",",S","","","7.64","3,S","12.94",",,,S","2.33","3,,,S"
"PLM00012330","1940-05","52.421","16.826","93.9","LAWICA, PL","","","","","","","","","","","","","","","0","1,S","7","1,S","0","1,S","","","","","","","25.0","1,S,23,","","","","","","","","","17.13","1,,,S","",""
"PLM00012330","1940-06","52.421","16.826","93.9","LAWICA, PL","24.7","3,S","","","","","","","","","0","3,S","0","3,S","0",",S","25",",S","0",",S","7.8","3,S,11,","","","","","30.0",",S,30,","","","37.3",",S","","","18.04","3,S","24.00",",,,S","12.07","3,,,S"
"PLM00012330","1940-07","52.421","16.826","93.9","LAWICA, PL","32.8","3,S","","","","","","","","","0","2,S","0","2,S","0","1,S","23","1,S","2","1,S","7.8","2,S,30,","","","","","32.2","1,S,11,+","34.5","S","34.5","1,S","","","18.31","3,S","23.81","1,,,S","12.81","2,,,S"
"PLM00012330","1940-08","52.421","16.826","93.9","LAWICA, PL","","","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","","","26.1",",S,10,+","","","","","","","","","19.01",",,,S","",""
"PLM00012330","1940-09","52.421","16.826","93.9","LAWICA, PL","","","","","","","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","","","26.1","1,S,08,","","","","","","","","","17.11","1,,,S","",""
"PLM00012330","1940-10","52.421","16.826","93.9","LAWICA, PL","0.0","4,S","","","","","","","","","0","3,S","10","3,S","1","1,S","1","1,S","0","1,S","-5.0","3,S,29,","","","","","22.2","1,S,10,","","","289.4","1,S","","","7.36","4,S","11.16","1,,,S","3.55","3,,,S"
"PLM00012330","1941-03","52.421","16.826","93.9","LAWICA, PL","0.0","5,S","","","","","","","","","0","5,S","18","5,S","2",",S","0",",S","0",",S","-6.1","5,S,18,","","","","","12.8",",S,03,","","","422.7",",S","","","1.97","5,S","4.57",",,,S","-0.64","5,,,S"
"PLM00012330","1941-04","52.421","16.826","93.9","LAWICA, PL","","","","","","","","","","","0","4,S","11","4,S","0","3,S","0","3,S","0","3,S","-2.8","4,S,10,","","","","","17.2","3,S,05,+","","","","","","","5.10","6,S","8.61","3,,,S","1.58","4,,,S"
"PLM00012330","1941-05","52.421","16.826","93.9","LAWICA, PL","","","","","","","","","","","","","","","0",",S","7",",S","0",",S","","","","","","","25.0",",S,28,","","","","","","","","","14.26",",,,S","",""
"PLM00012330","1941-06","52.421","16.826","93.9","LAWICA, PL","","","","","","","","","","","0","1,S","0","1,S","","","","","","","6.1","1,S,04,+","","","","","","","","","","","","","","","","","11.71","1,,,S"
"PLM00012330","1941-07","52.421","16.826","93.9","LAWICA, PL","57.2","4,S","","","","","","","","","0","2,S","0","2,S","0","2,S","21","2,S","0","2,S","8.9","2,S,06,","","","","","31.1","2,S,13,","28.5","S","28.5","2,S","","","19.38","4,S","24.25","2,,,S","14.51","2,,,S"
"PLM00012330","1941-08","52.421","16.826","93.9","LAWICA, PL","","","","","","","","","","","0","4,S","0","4,S","0","2,S","12","2,S","0","2,S","7.8","4,S,31,+","","","","","28.9","2,S,17,+","","","","","","","16.54","6,S","20.96","2,,,S","12.12","4,,,S"
"PLM00012330","1941-09","52.421","16.826","93.9","LAWICA, PL","0.0","5,S","","","","","","","","","0","2,S","0","2,S","0","3,S","1","3,S","0","3,S","2.8","2,S,28,","","","","","21.1","3,S,04,","","","157.5","3,S","","","11.91","5,S","16.83","3,,,S","6.98","2,,,S"
