"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002201799","1994-12","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","3,C","","","","","","","","","","","24","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-41.3","3,C,10,","","","","","","","-3.1","3,C,22,","","","1073.8","3,C","","","","","-20.02","3,C","-14.87","3,,,C","-25.17","3,,,C","","","",""
"CA002201799","1995-01","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","24","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-40.8","1,C,08,","","","","","","","-7.0","1,C,20,","","","1127.8","1,C","","","","","-19.26","1,C","-15.80","1,,,C","-22.72","1,,,C","","","",""
"CA002201799","1995-03","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","2,C","","","","","","","","","","","22","2,C","29","2,C","25","2,C","0","2,C","0","2,C","-40.4","2,C,04,","","","","","","","9.1","2,C,18,","","","1015.6","2,C","","","","","-16.69","2,C","-9.27","2,,,C","-24.11","2,,,C","","","",""
"CA002201799","1995-04","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0",",C","","","","","","","","","","","4",",C","30",",C","7",",C","0",",C","0",",C","-36.0",",C,03,","","","","","","","14.4",",C,30,","","","635.4",",C","","","","","-2.85",",C","4.64",",,,C","-10.34",",,,C","","","",""
"CA002201799","1995-05","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","2.7",",C","","","","","","","","","","","0",",C","21",",C","0",",C","5",",C","0",",C","-9.5",",C,03,","","","","","","","31.3",",C,27,","","","323.2",",C","","","","","8.00",",C","16.28",",,,C","-0.29",",,,C","","","",""
"CA002201799","1995-06","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","2.7","5,C","","","","","","","","","","","0","5,C","0","5,C","0","4,C","19","4,C","0","4,C","1.7","5,C,01,","","","","","","","31.0","4,C,11,","","","78.6","4,C","","","","","15.33","5,C","23.48","4,,,C","7.18","5,,,C","","","",""
"CA002201799","1995-07","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","18",",C","0",",C","-2.0",",C,10,","","","","","","","26.9",",C,15,","148.1","C","148.1",",C","","","","","13.55",",C","20.81",",,,C","6.30",",,,C","","","",""
"CA002201799","1995-08","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","1.2","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","0.3","1,C,10,","","","","","","","26.3","1,C,14,","301.2","C","153.1","1,C","","","","","13.27","1,C","19.97","1,,,C","6.56","1,,,C","","","",""
"CA002201799","1995-09","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","4","2,C","0","1,C","10","1,C","0","1,C","-5.3","2,C,19,","","","","","","","29.4","1,C,24,","525.6","C","224.4","1,C","","","","","10.27","2,C","17.28","1,,,C","3.25","2,,,C","","","",""
"CA002201799","1995-10","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","2,C","","","","","","","","","","","1","2,C","24","2,C","9","1,C","0","1,C","0","1,C","-25.0","2,C,31,","","","","","","","13.4","1,C,01,","1092.6","C","567.0","1,C","","","","","-1.17","2,C","2.58","1,,,C","-4.93","2,,,C","","","",""
"CA002201799","1995-11","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","1,C","","","","","","","","","","","17","1,C","29","1,C","29",",C","0",",C","0",",C","-36.8","1,C,24,","","","","","","","0.4",",C,03,","2129.1","C","1036.5",",C","","","","","-17.40","1,C","-12.96",",,,C","-21.84","1,,,C","","","",""
"CA002201799","1995-12","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","1,C","","","","","","","","","","","25","1,C","30","1,C","31",",C","0",",C","0",",C","-41.9","1,C,10,","","","","","","","-10.9",",C,30,","3403.7","C","1274.6",",C","","","","","-24.01","1,C","-21.08",",,,C","-26.94","1,,,C","","","",""
"CA002201799","1996-01","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","28","1,C","30","1,C","31",",C","0",",C","0",",C","-46.8","1,C,18,","","","","","","","-8.2",",C,02,","4812.6","C","1408.9",",C","","","","","-28.82","1,C","-23.85",",,,C","-33.78","1,,,C","","","",""
"CA002201799","1996-02","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","","","","","","","","","","","","","","","","","22","5,C","0","5,C","0","5,C","","","","","","","","","5.5","5,C,11,","","","","","","","","","","","-14.17","5,,,C","","","","","",""
"CA002201799","1996-03","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","2,C","","","","","","","","","","","21","2,C","29","2,C","29","1,C","0","1,C","0","1,C","-38.8","2,C,23,","","","","","","","8.7","1,C,16,","","","1001.0","1,C","","","","","-16.14","2,C","-8.51","1,,,C","-23.76","2,,,C","","","",""
"CA002201799","1996-04","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0",",C","","","","","","","","","","","7",",C","30",",C","6",",C","0",",C","0",",C","-32.5",",C,01,","","","","","","","15.4",",C,29,","","","636.5",",C","","","","","-2.88",",C","4.75",",,,C","-10.51",",,,C","","","",""
"CA002201799","1996-05","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","16","2,C","2","2,C","4","2,C","0","2,C","-16.1","2,C,07,","","","","","","","23.9","2,C,24,","","","378.2","2,C","","","","","5.29","2,C","12.42","2,,,C","-1.84","2,,,C","","","",""
"CA002201799","1996-06","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","2.5","4,C","","","","","","","","","","","0","4,C","3","4,C","0","4,C","16","4,C","0","4,C","-1.3","4,C,05,","","","","","","","28.4","4,C,25,","","","128.4","4,C","","","","","13.49","4,C","21.59","4,,,C","5.40","4,,,C","","","",""
"CA002201799","1996-07","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","18.6","5,C","","","","","","","0",",","","","0","5,C","0","5,C","0","5,C","16","5,C","3","5,C","1.5","5,C,25,","0",",,C,31,+","","","","","35.2","5,C,29,","67.5","C","67.5","5,C","","","","","16.45","5,C","23.65","5,,,C","9.25","5,,,C","","","",""
"CA002201799","1996-08","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.8","3,C","","","","","","","","","","","0","3,C","0","3,C","0","3,C","13","3,C","0","3,C","2.4","3,C,25,","","","","","","","26.3","3,C,30,","181.6","C","114.1","3,C","","","","","14.29","3,C","19.73","3,,,C","8.85","3,,,C","","","",""
"CA002201799","1996-09","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","5,C","","","","","","","","","","","0","5,C","7","5,C","0","5,C","5","5,C","0","5,C","-9.9","5,C,29,","","","","","","","26.8","5,C,12,","408.4","C","226.8","5,C","","","","","9.26","5,C","15.03","5,,,C","3.49","5,,,C","","","",""
"CA002201799","1996-10","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","5,C","","","","","","","","","","","3","5,C","26","5,C","15","5,C","0","5,C","0","5,C","-27.3","5,C,29,","","","","","","","11.3","5,C,06,","1010.5","C","602.1","5,C","","","","","-4.82","5,C","-0.76","5,,,C","-8.89","5,,,C","","","",""
"CA002201799","1996-11","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","1,C","","","","","","","","","","","19","1,C","29","1,C","28","1,C","0","1,C","0","1,C","-27.4","1,C,27,","","","","","","","3.0","1,C,01,","1997.8","C","987.3","1,C","","","","","-15.71","1,C","-11.43","1,,,C","-19.99","1,,,C","","","",""
"CA002201799","1996-12","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","1,C","","","","","","","","","","","24","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-41.0","1,C,29,","","","","","","","-6.1","1,C,04,","3216.9","C","1219.1","1,C","","","","","-22.30","1,C","-18.34","1,,,C","-26.27","1,,,C","","","",""
"CA002201799","1997-01","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","26","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-42.5","2,C,10,","","","","","","","-9.4","2,C,18,","4482.9","C","1266.0","2,C","","","","","-25.32","2,C","-21.16","2,,,C","-29.49","2,,,C","","","",""
"CA002201799","1997-02","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0","5,C","","","","","","","","","","","19","5,C","23","5,C","21","5,C","0","5,C","0","5,C","-38.1","5,C,15,","","","","","","","8.7","5,C,24,","5297.6","C","814.7","5,C","","","","","-17.09","5,C","-11.03","5,,,C","-23.14","5,,,C","","","",""
"CA002201799","1997-03","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","26","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-36.6","2,C,02,","","","","","","","-2.7","2,C,24,","6334.9","C","1037.3","2,C","","","","","-17.44","2,C","-9.34","2,,,C","-25.53","2,,,C","","","",""
