"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006040325","1938-08","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","7.5","2,C","15",",C","8",",C","0",",C","","","0",",C","0","2,C","1","2,C","0","1,C","24","1,C","0","1,C","-1.7","2,C,29,","","","0",",,C,31,+","17.0",",,C,16,","26.1","1,C,21,+","","","72.3","1,C","96.5",",,,C","0",",,,C","16.10","2,C","22.44","1,,,C","9.75","2,,,C","","","",""
"CA006040325","1938-09","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","1.7",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","8",",C","0",",C","-3.3",",C,09,+","","","0",",,C,30,+","17.3",",,C,16,","26.7",",C,22,","","","246.6",",C","27.4",",,,C","0",",,,C","10.17",",C","16.95",",,,C","3.39",",,,C","","","",""
"CA006040325","1938-10","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","3",",C","0",",C","-10.6",",C,23,","","","0",",T,C,20,+","19.1",",,C,31,","27.2",",C,10,","","","392.6",",C","50.5",",,,C","0",",T,,C","5.67",",C","11.06",",,,C","0.27",",,,C","","","",""
"CA006040325","1938-11","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","21",",C","12",",C","1",",C","","","8",",C","12",",C","28",",C","23",",C","0",",C","0",",C","-31.1",",C,24,","","","229",",,C,12,","26.2",",,C,02,","13.9",",C,02,","","","818.8",",C","121.0",",,,C","658",",,,C","-8.96",",C","-3.89",",,,C","-14.03",",,,C","","","",""
"CA006040325","1938-12","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","16",",C","6",",C","0",",C","","","6",",C","17",",C","31",",C","28",",C","0",",C","0",",C","-33.9",",C,30,+","","","46",",,C,23,","4.6",",,C,23,","1.7",",C,03,","","","962.9",",C","31.6",",,,C","313",",,,C","-12.73",",C","-8.10",",,,C","-17.36",",,,C","","","",""
"CA006040325","1939-01","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","","","24",",C","7",",C","0",",C","","","6",",C","","","","","31",",C","0",",C","0",",C","","","","","51",",,C,20,","5.1",",,C,20,","-2.2",",C,09,","","","","","41.0",",,,C","389",",,,C","","","-11.04",",,,C","","","","","",""
"CA006040325","1939-02","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","18",",C","9",",C","1",",C","","","9",",C","24",",C","28",",C","28",",C","0",",C","0",",C","-41.7",",C,16,","","","282",",,C,09,","28.2",",,C,09,","-1.1",",C,26,","","","1124.6",",C","78.0",",,,C","780",",,,C","-21.83",",C","-15.52",",,,C","-28.14",",,,C","","","",""
"CA006040325","1939-03","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","18",",C","6",",C","0",",C","","","6",",C","20",",C","31",",C","25",",C","0",",C","0",",C","-42.8",",C,18,","","","109",",,C,15,","10.9",",,C,15,","14.4",",C,24,","","","1003.5",",C","53.6",",,,C","533",",,,C","-14.04",",C","-5.55",",,,C","-22.52",",,,C","","","",""
"CA006040325","1939-04","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","11",",C","1",",C","0",",C","","","1",",C","5",",C","28",",C","9",",C","0",",C","0",",C","-23.3",",C,08,","","","114",",,C,04,","11.4",",,C,04,","18.3",",C,29,","","","616.9",",C","20.4",",,,C","171",",,,C","-2.23",",C","4.56",",,,C","-9.02",",,,C","","","",""
"CA006040325","1939-05","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","3",",C","0",",C","-7.8",",C,17,","","","18",",,C,18,","20.1",",,C,07,","27.8",",C,29,","","","329.5",",C","82.6",",,,C","31",",,,C","7.70",",C","14.20",",,,C","1.20",",,,C","","","",""
"CA006040325","1939-06","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","6.2",",C","15",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","-1.1",",C,21,","","","0",",,C,30,+","10.9",",,C,02,","28.3",",C,26,","","","138.4",",C","38.0",",,,C","0",",,,C","13.93",",C","20.56",",,,C","7.29",",,,C","","","",""
"CA006040325","1939-07","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","26.5",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","3.3",",C,16,+","","","0",",,C,31,+","17.5",",,C,05,","30.6",",C,23,","49.5","C","49.5",",C","83.4",",,,C","0",",,,C","17.59",",C","24.99",",,,C","10.19",",,,C","","","",""
"CA006040325","1939-08","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","7.8","1,C","8",",C","6",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","26",",C","0",",C","1.1","1,C,21,","","","0",",,C,31,+","6.9",",,C,22,","28.9",",C,14,","115.2","C","65.7",",C","29.5",",,,C","0",",,,C","16.33","1,C","23.64",",,,C","9.03","1,,,C","","","",""
"CA006040325","1939-09","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","7.5",",C","19",",C","8",",C","1",",C","","","1",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-4.4",",C,26,+","","","38",",,C,28,","46.2",",,C,02,","27.8",",C,03,","371.5","C","256.3",",C","86.8",",,,C","38",",,,C","10.04",",C","14.73",",,,C","5.35",",,,C","","","",""
"CA006040325","1939-10","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","18",",C","13",",C","1",",C","","","6",",C","0",",C","23",",C","8",",C","0",",C","0",",C","-14.4",",C,24,","","","318",",,C,30,","31.8",",,C,30,","15.0",",C,03,","933.1","C","561.6",",C","120.0",",,,C","581",",,,C","0.22",",C","3.98",",,,C","-3.55",",,,C","","","",""
"CA006040325","1939-11","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","1",",C","27",",C","9",",C","0",",C","0",",C","-18.3",",C,09,","","","13",",,C,01,","8.9",",,C,23,","11.7",",C,15,","1562.4","C","629.3",",C","11.3",",,,C","24",",,,C","-2.65",",C","1.60",",,,C","-6.89",",,,C","","","",""
"CA006040325","1939-12","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","11",",C","4",",C","0",",C","","","3",",C","5",",C","31",",C","27",",C","0",",C","0",",C","-23.3",",C,31,+","","","76",",,C,29,","9.7",",,C,06,","3.9",",C,06,","2398.2","C","835.8",",C","33.3",",,,C","219",",,,C","-8.63",",C","-4.67",",,,C","-12.59",",,,C","","","",""
"CA006040325","1940-01","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","6",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-34.4",",C,17,","","","76",",,C,11,","7.6",",,C,11,","-1.7",",C,31,+","3469.4","C","1071.2",",C","28.9",",,,C","289",",,,C","-16.22",",C","-11.06",",,,C","-21.38",",,,C","","","",""
"CA006040325","1940-02","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","0.0","C","0.0",",C","11","1,C","6","1,C","0","1,C","","","7",",C","16",",C","29",",C","28",",C","0",",C","0",",C","-36.7",",C,24,","","","531",",,C,05,","22.4","1,,C,10,","0.6",",C,17,","4374.7","C","905.3",",C","59.4","1,,,C","1125",",,,C","-12.88",",C","-5.17",",,,C","-20.60",",,,C","","","",""
"CA006040325","1940-03","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","2",",C","20",",C","31",",C","24",",C","0",",C","0",",C","-34.4",",C,01,","","","109",",,C,13,","16.8",",,C,29,","2.8",",C,31,","5344.5","C","969.8",",C","38.3",",,,C","227",",,,C","-12.95",",C","-4.65",",,,C","-21.25",",,,C","","","",""
"CA006040325","1940-04","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","0.0","C","0.0",",C","7",",C","5",",C","2",",C","","","3",",C","1",",C","29",",C","2",",C","0",",C","0",",C","-21.1",",C,13,","","","335",",,C,29,","37.3",",,C,29,","15.0",",C,20,","5921.9","C","577.4",",C","83.3",",,,C","426",",,,C","-0.92",",C","5.74",",,,C","-7.57",",,,C","","","",""
"CA006040325","1940-05","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","1",",C","0",",C","18",",C","0",",C","4",",C","0",",C","-6.7",",C,01,","","","25",",,C,15,","10.4",",,C,25,","27.2",",C,31,","6283.0","C","361.1",",C","25.3",",,,C","38",",,,C","6.68",",C","13.40",",,,C","-0.03",",,,C","","","",""
"CA006040325","1940-06","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","0.5","C","0.5",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-2.8",",C,21,","","","0",",,C,30,+","18.0",",,C,13,","29.4",",C,17,","6456.3","C","173.3",",C","39.5",",,,C","0",",,,C","12.58",",C","19.39",",,,C","5.76",",,,C","","","",""
"CA006040325","1940-07","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","42.7","C","42.2",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","5",",C","1.1",",C,12,","","","0",",,C,31,+","13.7",",,C,28,","35.0",",C,22,","60.6","C","60.6",",C","35.3",",,,C","0",",,,C","17.74",",C","25.61",",,,C","9.87",",,,C","","","",""
"CA006040325","1940-08","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","81.2","C","38.5",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","19",",C","0",",C","-3.9",",C,23,","","","0",",,C,31,+","11.7",",,C,15,","31.7",",C,12,","166.7","C","106.1",",C","37.7",",,,C","0",",,,C","16.15",",C","22.77",",,,C","9.53",",,,C","","","",""
"CA006040325","1940-09","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","89.2","C","8.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","15",",C","0",",C","-6.1",",C,29,","","","0",",T,C,24,","7.4",",,C,09,","31.1",",C,06,","340.1","C","173.4",",C","13.7",",,,C","0",",T,,C","12.82",",C","20.07",",,,C","5.57",",,,C","","","",""
"CA006040325","1940-10","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","89.2","C","0.0","1,C","14",",C","4",",C","0",",C","","","1",",C","0","1,C","17","1,C","0","1,C","2","1,C","0","1,C","-12.8","1,C,21,","","","38",",,C,18,","17.3",",,C,04,","25.6","1,C,01,","743.7","C","403.6","1,C","36.5",",,,C","43",",,,C","4.88","1,C","9.70","1,,,C","0.05","1,,,C","","","",""
"CA006040325","1940-11","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","89.2","C","0.0",",C","14",",C","6",",C","0",",C","","","6",",C","7",",C","28",",C","20",",C","0",",C","0",",C","-33.9",",C,28,","","","127",",,C,11,","12.7",",,C,11,","7.8",",C,02,","1557.9","C","814.2",",C","47.0",",,,C","412",",,,C","-8.81",",C","-4.17",",,,C","-13.45",",,,C","","","",""
"CA006040325","1940-12","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","89.2","C","0.0",",C","10",",C","4",",C","0",",C","","","4",",C","17",",C","30",",C","27",",C","0",",C","0",",C","-39.4",",C,05,","","","58",",,C,09,","5.8",",,C,09,","2.2",",C,25,+","2544.9","C","987.0",",C","21.6",",,,C","216",",,,C","-13.51",",C","-8.31",",,,C","-18.70",",,,C","","","",""
"CA006040325","1941-01","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","0.0","","0.0",",C","19",",C","6",",C","0",",C","","","6",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-41.1",",C,13,","","","208",",,C,02,","20.8",",,C,02,","-2.2",",C,30,","3738.1","","1193.2",",C","68.2",",,,C","682",",,,C","-20.16",",C","-12.30",",,,C","-28.02",",,,C","","","",""
"CA006040325","1941-02","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","0.0","","0.0",",C","14",",C","3",",C","0",",C","","","3",",C","22",",C","28",",C","27",",C","0",",C","0",",C","-36.1",",C,11,+","","","33",",,C,16,","3.3",",,C,16,","0.6",",C,12,","4693.9","","955.8",",C","17.1",",,,C","171",",,,C","-15.80",",C","-7.99",",,,C","-23.61",",,,C","","","",""
"CA006040325","1941-03","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","0.0","","0.0",",C","9",",C","1",",C","0",",C","","","1",",C","18",",C","31",",C","20",",C","0",",C","0",",C","-32.2",",C,19,","","","51",",,C,15,","5.1",",,C,15,","5.6",",C,26,","5569.2","","875.3",",C","10.9",",,,C","109",",,,C","-9.90",",C","-2.38",",,,C","-17.42",",,,C","","","",""
"CA006040325","1941-04","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","0.0","","0.0",",C","8",",C","1",",C","0",",C","","","0",",C","0",",C","24",",C","1",",C","1",",C","0",",C","-15.6",",C,01,","","","5",",,C,23,","3.0",",,C,29,","25.6",",C,27,","6032.1","","462.9",",C","12.4",",,,C","5",",,,C","2.90",",C","10.65",",,,C","-4.84",",,,C","","","",""
"CA006040325","1941-05","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","0.0","","0.0",",C","17",",C","6",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","8",",C","0",",C","-7.2",",C,09,","","","5",",,C,08,","10.7",",,C,03,","30.0",",C,25,","6307.0","","274.9",",C","44.4",",,,C","5",",,,C","9.46",",C","17.17",",,,C","1.76",",,,C","","","",""
