"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00351760","1899-06","43.739288","-123.186474","144.2","COMSTOCK, OR US","3",",6","2",",6","0",",6","","","","","","","16.0",",,6,25,","20.5",",,,6","",""
"USC00351760","1899-07","43.739288","-123.186474","144.2","COMSTOCK, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",T,6,21,","0.0",",T,,6","",""
"USC00351760","1899-08","43.739288","-123.186474","144.2","COMSTOCK, OR US","6",",6","5",",6","1",",6","","","","","","","29.2",",,6,14,","66.5",",,,6","",""
"USC00351760","1899-09","43.739288","-123.186474","144.2","COMSTOCK, OR US","5",",6","4",",6","0",",6","","","","","","","13.2",",,6,30,","40.1",",,,6","",""
"USC00351760","1899-10","43.739288","-123.186474","144.2","COMSTOCK, OR US","11",",6","11",",6","1",",6","","","","","","","51.3",",,6,20,","142.6",",,,6","",""
"USC00351760","1899-11","43.739288","-123.186474","144.2","COMSTOCK, OR US","18",",6","14",",6","2",",6","","","1","","","","39.9",",,6,29,","191.0",",,,6","",""
"USC00351760","1899-12","43.739288","-123.186474","144.2","COMSTOCK, OR US","16","1,6","13","1,6","3","1,6","0",",6","3","","13",",,6,14,","47.0","1,,6,11,","185.4","1,,,6","13",",,,6"
"USC00351760","1900-01","43.739288","-123.186474","144.2","COMSTOCK, OR US","13",",6","13",",6","1",",6","","","2","","","","33.0",",,6,13,","180.8",",,,6","",""
"USC00351760","1900-02","43.739288","-123.186474","144.2","COMSTOCK, OR US","15",",6","12",",6","2",",6","","","2","","","","29.7",",,6,21,","124.5",",,,6","",""
"USC00351760","1900-03","43.739288","-123.186474","144.2","COMSTOCK, OR US","13",",6","12",",6","1",",6","","","","","","","25.4",",,6,08,","130.4",",,,6","",""
"USC00351760","1900-04","43.739288","-123.186474","144.2","COMSTOCK, OR US","13",",6","11",",6","0",",6","","","","","","","19.8",",,6,07,","86.0",",,,6","",""
"USC00351760","1900-05","43.739288","-123.186474","144.2","COMSTOCK, OR US","9",",6","7",",6","1",",6","","","","","","","31.8",",,6,26,","79.6",",,,6","",""
"USC00351760","1900-06","43.739288","-123.186474","144.2","COMSTOCK, OR US","7",",6","6",",6","0",",6","","","","","","","13.5",",,6,21,","34.6",",,,6","",""
"USC00351760","1900-09","43.739288","-123.186474","144.2","COMSTOCK, OR US","6",",6","6",",6","1",",6","","","","","","","28.4",",,6,08,","68.4",",,,6","",""
"USC00351760","1900-10","43.739288","-123.186474","144.2","COMSTOCK, OR US","18",",6","14",",6","1",",6","","","","","","","41.4",",,6,31,","180.9",",,,6","",""
"USC00351760","1900-12","43.739288","-123.186474","144.2","COMSTOCK, OR US","11",",6","9",",6","2",",6","","","2","","","","69.6",",,6,21,","159.6",",,,6","",""
"USC00351760","1901-01","43.739288","-123.186474","144.2","COMSTOCK, OR US","12",",6","11",",6","3",",6","1",",6","1","","64",",,6,01,","48.5",",,6,13,","184.9",",,,6","64",",,,6"
"USC00351760","1901-02","43.739288","-123.186474","144.2","COMSTOCK, OR US","10",",6","9",",6","1",",6","","","1","","","","49.5",",,6,16,","152.1",",,,6","",""
"USC00351760","1901-04","43.739288","-123.186474","144.2","COMSTOCK, OR US","12",",6","9",",6","0",",6","","","","","","","22.1",",,6,06,","84.3",",,,6","",""
"USC00351760","1901-05","43.739288","-123.186474","144.2","COMSTOCK, OR US","8",",6","7",",6","0",",6","","","","","","","14.7",",,6,17,","51.3",",,,6","",""
"USC00351760","1901-06","43.739288","-123.186474","144.2","COMSTOCK, OR US","4",",6","1",",6","0",",6","","","","","","","5.3",",,6,12,","9.4",",,,6","",""
"USC00351760","1901-07","43.739288","-123.186474","144.2","COMSTOCK, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00351760","1901-11","43.739288","-123.186474","144.2","COMSTOCK, OR US","10",",6","7",",6","2",",6","","","","","","","46.0",",,6,23,","125.9",",,,6","",""
