"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014891","1948-08","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,11,","","","","","","","109.7",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014891","1948-09","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,29,","","","","","","","70.2",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014891","1948-10","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,17,","","","","","","","75.0",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014891","1948-11","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","","","","","17",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,26,","","","","","","","105.4",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014891","1948-12","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","","","0.0",",0","13",",0","6",",0","0",",0","2",",0","1",",0","0",",0","25",",0","13",",0","0",",0","0",",0","","","","","","","-15.6",",0,26,","25",",,0,20,+","41",",,0,19,","23.9",",,0,12,","15.6",",0,16,","","","568.3",",0","83.2",",,,0","77",",,,0","0.00",",0","3.95",",,,0","-3.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014891","1949-01","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","0.0","0","0.0",",X","19",",0","10",",0","0",",0","2",",0","1",",0","1",",X","25",",X","7",",X","0",",X","0",",X","14","","","","","","-19.4",",X,30,","76",",,0,31,","102",",,0,31,","17.8",",,0,27,","15.6",",X,18,","","","547.3",",X","110.9",",,,0","153",",,,0","0.68",",X","4.92",",,,X","-3.57",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014891","1949-02","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","4",",0","1",",0","0",",0","24",",0","3",",0","0",",0","0",",0","12","","","","","","-14.4",",0,02,","76",",,0,01,","33",",,0,28,","14.2",",,0,15,","15.6",",0,15,","","","498.8",",0","62.6",",,,0","51",",,,0","0.52",",0","5.56",",,,0","-4.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014891","1949-03","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","0.0","0","0.0","2,0","20",",0","9",",0","0",",0","11",",0","3",",0","0","1,0","18","1,0","9","1,0","0","1,0","0","1,0","9","","","","3","","-12.2","1,0,07,","152",",,0,12,+","147",",,0,10,","22.4",",,0,26,","20.6","1,0,29,+","","","469.0","1,0","98.5",",,,0","334",",,,0","2.33","2,0","7.30","1,,,0","-2.64","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00014891","1949-04","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","0.0","0","0.0","2,0","18",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","3","1,0","0","1,0","13","","","","3","","-4.4","1,0,10,+","0",",T,0,17,","15",",,0,17,","20.8",",,0,13,","22.2","1,0,29,+","","","303.8","1,0","111.9",",,,0","26",",,,0","7.54","2,0","13.24","1,,,0","1.84","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00014891","1949-05","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","24.6","0","24.6",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","8","","","","6","","-0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","29.4",",0,05,","","","117.8",",0","80.1",",,,0","0",",,,0","15.33",",0","21.54",",,,0","9.12",",,,0","","","","","","","","","","","","","","","","","",""
