"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00051745","1968-02","39.25","-107.93333","1969.9","COLLBRAN 3 ENE, CO US","","","0.0",",0","10",",0","9",",0","0",",0","29",",0","4",",0","0",",0","29",",0","1",",0","0",",0","0",",0","","","-14.4",",0,02,+","584",",,0,22,","102",",,0,22,","16.8",",,0,22,","10.0",",0,26,+","","","532.8",",0","55.9",",,,0","288",",,,0","-0.04",",0","5.73",",,,0","-5.80",",,,0"
"USC00051745","1968-03","39.25","-107.93333","1969.9","COLLBRAN 3 ENE, CO US","","","0.0","1,0","4",",0","0",",0","0",",0","21",",0","0",",0","0",",0","28",",0","0","1,0","0","1,0","0","1,0","","","-12.2",",0,21,","406",",,0,01,","0",",T,0,17,+","2.3",",,0,14,","19.4","1,0,30,+","","","457.0","1,0","6.8",",,,0","0",",T,,0","3.04","1,0","10.78","1,,,0","-4.70",",,,0"
"USC00051745","1968-04","39.25","-107.93333","1969.9","COLLBRAN 3 ENE, CO US","","","0.0",",0","10",",0","5",",0","0",",0","3",",0","3",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","-10.6",",0,08,","76",",,0,07,","51",",,0,06,","6.6",",,0,19,","20.0",",0,30,","","","421.4",",0","31.2",",,,0","139",",,,0","4.29",",0","11.70",",,,0","-3.13",",,,0"
"USC00051745","1968-05","39.25","-107.93333","1969.9","COLLBRAN 3 ENE, CO US","","","0.0",",0","8",",0","5",",0","0",",0","1",",0","1",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","-9.4",",0,07,","25",",,0,06,","36",",,0,06,","8.6",",,0,06,","27.2",",0,29,","","","236.3",",0","25.3",",,,0","36",",,,0","10.71",",0","18.96",",,,0","2.45",",,,0"
"USC00051745","1968-06","39.25","-107.93333","1969.9","COLLBRAN 3 ENE, CO US","","","17.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,09,","31.7",",0,23,+","","","60.9",",0","4.1",",,,0","0",",,,0","16.88",",0","26.72",",,,0","7.04",",,,0"
"USC00051745","1968-07","39.25","-107.93333","1969.9","COLLBRAN 3 ENE, CO US","","","47.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,27,","32.8",",0,22,+","5.9","0","5.9",",0","19.9",",,,0","0",",,,0","19.66",",0","28.80",",,,0","10.52",",,,0"
"USC00051745","1968-09","39.25","-107.93333","1969.9","COLLBRAN 3 ENE, CO US","","","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","0",",0","","","-0.6",",0,16,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,03,","27.8",",0,10,+","","","144.8",",0","7.6",",,,0","0",",,,0","13.51",",0","23.28",",,,0","3.73",",,,0"
"USC00051745","1968-10","39.25","-107.93333","1969.9","COLLBRAN 3 ENE, CO US","","","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","","","-8.9",",0,18,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,08,","24.4",",0,05,+","","","302.0",",0","23.4",",,,0","0",",,,0","8.59",",0","17.44",",,,0","-0.25",",,,0"
"USC00051745","1968-11","39.25","-107.93333","1969.9","COLLBRAN 3 ENE, CO US","","","0.0",",0","5",",0","4",",0","0",",0","7",",0","2",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","-15.0",",0,30,","127",",,0,16,+","107",",,0,14,","9.1",",,0,01,","13.9",",0,04,","","","497.3",",0","24.6",",,,0","152",",,,0","1.76",",0","9.16",",,,0","-5.65",",,,0"
"USC00051745","1968-12","39.25","-107.93333","1969.9","COLLBRAN 3 ENE, CO US","","","0.0",",0","7",",0","4",",0","0",",0","19","4,0","6",",0","7",",0","31",",0","4",",0","0",",0","0",",0","","","-20.6",",0,22,","254","4,,0,27,+","147",",,0,20,","8.9",",,0,26,","11.7",",0,12,","","","698.3",",0","25.6",",,,0","440",",,,0","-4.19",",0","5.59",",,,0","-13.97",",,,0"
"USC00051745","1969-01","39.25","-107.93333","1969.9","COLLBRAN 3 ENE, CO US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","31",",0","2","5,0","4",",0","30",",0","2",",0","0",",0","0",",0","","","-18.3",",0,09,","279",",,0,30,+","76","5,,0,22,","8.4",",,0,22,","8.3",",0,14,","","","647.5",",0","40.6",",,,0","134","5,,,0","-2.55",",0","4.38",",,,0","-9.49",",,,0"
"USC00051745","1969-02","39.25","-107.93333","1969.9","COLLBRAN 3 ENE, CO US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","28",",0","4",",0","3",",0","28",",0","3",",0","0",",0","0",",0","","","-18.9",",0,02,","381",",,0,22,+","51",",,0,02,","5.1",",,0,13,","10.0",",0,25,","","","595.1",",0","13.0",",,,0","186",",,,0","-2.92",",0","4.66",",,,0","-10.50",",,,0"
