"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003017700","1918-09","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","0.0","5,C","1",",C","1",",C","0",",C","0",",C","0","5,C","12","5,C","0","5,C","12","5,C","0","5,C","-6.7","5,C,16,","0",",,C,30,+","6.4",",,C,24,","29.5","5,C,07,","","","215.3","5,C","6.4",",,,C","0",",,,C","9.72","5,C","19.00","5,,,C","0.44","5,,,C"
"CA003017700","1918-10","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","4",",C","0",",C","-15.0",",C,26,","0",",,C,31,+","0.0",",,C,31,+","25.0",",C,14,+","","","395.0",",C","0.0",",,,C","0",",,,C","5.59",",C","15.33",",,,C","-4.15",",,,C"
"CA003017700","1919-04","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","0.0",",C","4",",C","4",",C","0",",C","0",",C","0",",C","28",",C","0",",C","2",",C","0",",C","-8.3",",C,14,","18",",,C,05,","11.4",",,C,05,","23.4",",C,28,","","","392.8",",C","27.9",",,,C","18",",,,C","5.24",",C","12.82",",,,C","-2.34",",,,C"
"CA003017700","1919-05","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","4.8","4,C","5",",C","4",",C","0",",C","0",",C","0","4,C","10","4,C","0","4,C","11","4,C","1","4,C","-6.1","4,C,06,","0",",,C,31,+","15.7",",,C,29,","32.2","4,C,23,","","","227.1","4,C","36.7",",,,C","0",",,,C","10.10","4,C","18.93","4,,,C","1.27","4,,,C"
"CA003017700","1919-07","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","19.0","5,C","6",",C","3",",C","0",",C","0",",C","0","5,C","0","5,C","0","5,C","23","5,C","2","5,C","3.3","5,C,29,+","0",",,C,31,+","8.9",",,C,30,","37.8","5,C,17,","57.9","","57.9","5,C","20.2",",,,C","0",",,,C","16.83","5,C","26.25","5,,,C","7.42","5,,,C"
"CA003017700","1919-08","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","17.1","5,C","4",",C","4",",C","0",",C","0",",C","0","5,C","1","5,C","0","5,C","24","5,C","2","5,C","0.0","5,C,23,","0",",,C,31,+","7.9",",,C,13,","34.5","5,C,19,","119.1","","61.2","5,C","23.4",",,,C","0",",,,C","16.63","5,C","25.68","5,,,C","7.59","5,,,C"
"CA003017700","1919-09","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","0.0","5,C","6",",C","5",",C","0",",C","0",",C","0","5,C","4","5,C","0","5,C","16","5,C","0","5,C","-6.1","5,C,29,","0",",,C,30,+","20.3",",,C,05,","30.0","5,C,19,","267.8","","148.7","5,C","49.8",",,,C","0",",,,C","12.39","5,C","22.59","5,,,C","2.18","5,,,C"
"CA003017700","1920-04","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","0.0","4,C","3",",C","3",",C","0",",C","0",",C","3","4,C","21","4,C","8","4,C","0","4,C","0","4,C","-21.7","4,C,05,","0",",,C,30,+","4.1",",,C,22,","13.3","4,C,20,","","","522.6","4,C","9.6",",,,C","0",",,,C","-1.77","4,C","2.68","4,,,C","-6.22","4,,,C"
"CA003017700","1920-05","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","0.0",",C","5",",C","4",",C","0",",C","1",",C","0",",C","12",",C","1",",C","3",",C","0",",C","-3.3",",C,29,","51",",,C,02,","19.8",",,C,02,","22.2",",C,09,","","","308.2",",C","40.1",",,,C","51",",,,C","8.39",",C","14.29",",,,C","2.49",",,,C"
"CA003017700","1920-07","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","50.5","5,C","7",",C","6",",C","2",",C","0",",C","0","5,C","0","5,C","0","5,C","25","5,C","4","5,C","6.7","5,C,14,+","0",",,C,31,+","33.3",",,C,22,","35.6","5,C,17,","22.2","","22.2","5,C","76.9",",,,C","0",",,,C","19.42","5,C","27.10","5,,,C","11.75","5,,,C"
"CA003017700","1922-06","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","11.6",",C","8",",C","5",",C","0",",C","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","0.0",",C,07,","0",",,C,30,+","7.9",",,C,16,","31.7",",C,04,","","","91.9",",C","26.9",",,,C","0",",,,C","15.65",",C","23.82",",,,C","7.49",",,,C"
"CA003017700","1922-07","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","22.6",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","2.8",",C,10,+","0",",,C,31,+","3.8",",,C,10,","33.4",",C,19,","65.1","","65.1",",C","9.4",",,,C","0",",,,C","16.96",",C","26.02",",,,C","7.90",",,,C"
"CA003017700","1922-08","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","41.4",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","5",",C","3.3",",C,14,","0",",,C,31,+","6.9",",,C,16,","37.3",",C,03,","129.6","","64.5",",C","16.7",",,,C","0",",,,C","17.59",",C","25.89",",,,C","9.29",",,,C"
"CA003017700","1922-09","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","5.9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","16",",C","1",",C","-1.1",",C,29,+","0",",,C,30,+","1.0",",,C,01,","32.2",",C,26,","290.5","","160.9",",C","1.0",",,,C","0",",,,C","13.17",",C","22.20",",,,C","4.13",",,,C"
"CA003017700","1922-10","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1",",C","0",",C","-11.7",",C,16,","0",",,C,31,+","11.4",",,C,04,","27.8",",C,01,","660.9","","370.4",",C","15.7",",,,C","0",",,,C","6.38",",C","14.01",",,,C","-1.24",",,,C"
