"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005020882","1997-04","49.0","-97.2333","242.0","EMERSON AUT, MB CA","","","0.0",",C","9",",C","6",",C","0",",C","","","4",",C","2",",C","24",",C","7",",C","0",",C","0",",C","-20.2",",C,09,","","","252",",,C,05,","25.2",",,C,05,","14.1",",C,28,","","","558.1",",C","59.8",",,,C","471",",,,C","-0.27",",C","4.67",",,,C","-5.22",",,,C"
"CA005020882","1997-09","49.0","-97.2333","242.0","EMERSON AUT, MB CA","","","9.3",",C","15",",C","6",",C","0",",C","","","","","0",",C","2",",C","0",",C","19",",C","0",",C","-2.1",",C,23,","","","","","16.5",",,C,16,","31.4",",C,24,","","","120.7",",C","44.5",",,,C","","","14.62",",C","22.06",",,,C","7.18",",,,C"
"CA005020882","1997-10","49.0","-97.2333","242.0","EMERSON AUT, MB CA","","","0.0",",C","18",",C","6",",C","2",",C","","","","","0",",C","14",",C","4",",C","7",",C","0",",C","-9.5",",C,26,","","","","","32.5",",,C,08,","27.3",",C,01,","","","381.8",",C","113.0",",,,C","","","6.02",",C","10.99",",,,C","1.05",",,,C"
"CA005020882","1997-11","49.0","-97.2333","242.0","EMERSON AUT, MB CA","","","","","11","4,C","2","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","9.5","4,,C,02,","","","","","","","20.5","4,,,C","","","","","","","",""
"CA005020882","1997-12","49.0","-97.2333","242.0","EMERSON AUT, MB CA","","","0.0",",C","9",",C","1",",C","0",",C","","","","","2",",C","31",",C","19",",C","0",",C","0",",C","-25.8",",C,30,","","","","","3.5",",,C,29,","6.9",",C,15,","","","710.3",",C","7.5",",,,C","","","-4.58",",C","-0.66",",,,C","-8.50",",,,C"
"CA005020882","1998-01","49.0","-97.2333","242.0","EMERSON AUT, MB CA","0.0","C","0.0","1,C","17","1,C","1","1,C","0","1,C","","","","","15","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-30.8","1,C,12,","","","","","4.5","1,,C,05,","-3.3","1,C,31,+","","","975.5","1,C","18.5","1,,,C","","","-14.19","1,C","-10.42","1,,,C","-17.95","1,,,C"
"CA005020882","1998-02","49.0","-97.2333","242.0","EMERSON AUT, MB CA","0.0","C","0.0","2,C","10","2,C","5","2,C","1","2,C","","","","","3","2,C","21","2,C","14","2,C","0","2,C","0","2,C","-24.9","2,C,02,","","","","","40.5","2,,C,25,","7.1","2,C,24,","","","586.5","2,C","75.5","2,,,C","","","-4.23","2,C","-1.37","2,,,C","-7.08","2,,,C"
"CA005020882","1998-03","49.0","-97.2333","242.0","EMERSON AUT, MB CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","","","3",",C","27",",C","18",",C","0",",C","0",",C","-23.3",",C,10,","","","","","6.0",",,C,13,","13.7",",C,26,","","","703.9",",C","16.0",",,,C","","","-4.37",",C","-0.84",",,,C","-7.91",",,,C"
"CA005020882","1998-04","49.0","-97.2333","242.0","EMERSON AUT, MB CA","0.9","C","0.9",",C","16",",C","3",",C","0",",C","","","","","0",",C","9",",C","0",",C","6",",C","0",",C","-2.9",",C,20,","","","","","20.0",",,C,06,","28.4",",C,30,","","","291.6",",C","40.5",",,,C","","","8.64",",C","15.36",",,,C","1.93",",,,C"
"CA005020882","1998-05","49.0","-97.2333","242.0","EMERSON AUT, MB CA","5.2","C","4.3","1,C","23","1,C","9","1,C","0","1,C","","","","","0","1,C","1","1,C","0",",C","18",",C","0",",C","-0.7","1,C,03,","","","","","18.5","1,,C,13,","29.1",",C,27,","","","131.0",",C","78.0","1,,,C","","","14.08","1,C","21.24",",,,C","6.93","1,,,C"
"CA005020882","1998-06","49.0","-97.2333","242.0","EMERSON AUT, MB CA","28.3","C","23.1",",C","18",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","1.2",",C,04,","","","","","17.5",",,C,18,","30.3",",C,13,","","","86.7",",C","62.0",",,,C","","","16.21",",C","21.33",",,,C","11.09",",,,C"
"CA005020882","1998-07","49.0","-97.2333","242.0","EMERSON AUT, MB CA","94.4","C","66.1",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","1",",C","5.5",",C,16,","0",",,C,31,+","0",",,C,31,+","16.5",",,C,20,","32.6",",C,11,","23.2","C","23.2",",C","36.0",",,,C","0",",,,C","19.72",",C","26.30",",,,C","13.14",",,,C"
"CA005020882","1998-08","49.0","-97.2333","242.0","EMERSON AUT, MB CA","171.3","C","76.9",",C","27",",C","9",",C","0",",C","","","","","0",",C","0",",C","0",",C","30",",C","1",",C","8.4",",C,29,","","","","","17.0",",,C,27,","32.9",",C,11,","29.3","C","6.1",",C","75.5",",,,C","","","20.62",",C","27.95",",,,C","13.28",",,,C"
"CA005020882","1998-09","49.0","-97.2333","242.0","EMERSON AUT, MB CA","190.2","C","18.9",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","21",",C","2",",C","-1.8",",C,30,","0",",,C,30,+","0",",,C,30,+","3.0",",,C,26,+","33.1",",C,10,","143.8","C","114.5",",C","8.0",",,,C","0",",,,C","15.15",",C","22.99",",,,C","7.30",",,,C"
"CA005020882","1998-10","49.0","-97.2333","242.0","EMERSON AUT, MB CA","190.2","C","0.0",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-6.8",",C,02,","0",",,C,31,+","0",",,C,31,+","17.5",",,C,04,","24.3",",C,09,","486.0","C","342.2",",C","59.0",",,,C","0",",,,C","7.29",",C","12.24",",,,C","2.35",",,,C"
"CA005020882","1998-11","49.0","-97.2333","242.0","EMERSON AUT, MB CA","190.2","C","0.0",",C","6",",C","3",",C","0",",C","","","2",",C","1",",C","28",",C","12",",C","0",",C","0",",C","-17.8",",C,20,","","","25",",,C,18,+","6.5",",,C,10,","8.4",",C,01,","1120.2","C","634.2",",C","15.5",",,,C","65",",,,C","-2.81",",C","0.38",",,,C","-6.00",",,,C"
"CA005020882","1998-12","49.0","-97.2333","242.0","EMERSON AUT, MB CA","190.2","C","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","14",",C","30",",C","22",",C","0",",C","0",",C","-31.4",",C,30,","","","85",",,C,17,","8.5",",,C,17,","7.7",",C,14,","2052.8","C","932.6",",C","13.0",",,,C","130",",,,C","-11.75",",C","-7.35",",,,C","-16.15",",,,C"
"CA005020882","1999-01","49.0","-97.2333","242.0","EMERSON AUT, MB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","22",",C","31",",C","30",",C","0",",C","0",",C","-35.5",",C,12,","","","35",",,C,01,","3.5",",,C,01,","2.2",",C,15,","3157.1","C","1104.3",",C","13.5",",,,C","135",",,,C","-17.29",",C","-12.51",",,,C","-22.07",",,,C"
"CA005020882","1999-02","49.0","-97.2333","242.0","EMERSON AUT, MB CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","","","3",",C","4",",C","27",",C","20",",C","0",",C","0",",C","-26.5",",C,04,","","","95",",,C,08,","9.5",",,C,08,","3.9",",C,10,","3889.3","C","732.2",",C","25.0",",,,C","180",",,,C","-7.82",",C","-3.57",",,,C","-12.07",",,,C"
"CA005020882","1999-03","49.0","-97.2333","242.0","EMERSON AUT, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","0",",C","26",",C","12",",C","0",",C","0",",C","-15.8",",C,11,","","","80",",,C,08,","8.0",",,C,08,","12.1",",C,30,","4520.1","C","630.8",",C","15.0",",,,C","145",",,,C","-2.02",",C","2.12",",,,C","-6.15",",,,C"
"CA005020882","1999-04","49.0","-97.2333","242.0","EMERSON AUT, MB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","0",",C","16",",C","1",",C","4",",C","0",",C","-4.7",",C,05,","","","220",",,C,03,","22.0",",,C,03,","25.1",",C,30,","4866.8","C","346.7",",C","33.0",",,,C","325",",,,C","6.78",",C","12.26",",,,C","1.30",",,,C"
"CA005020882","1999-05","49.0","-97.2333","242.0","EMERSON AUT, MB CA","7.1","C","7.1",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","10",",C","1",",C","-1.2",",C,09,","0",",,C,31,+","0",",,C,31,+","28.6",",,C,10,","32.5",",C,28,","5043.7","C","176.9",",C","96.4",",,,C","0",",,,C","12.85",",C","18.44",",,,C","7.27",",,,C"
"CA005020882","1999-06","49.0","-97.2333","242.0","EMERSON AUT, MB CA","31.4","C","24.3",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0.8",",C,14,","0",",,C,30,+","0",",,C,30,+","24.0",",,C,22,","31.0",",C,22,","5119.5","C","75.8",",C","71.5",",,,C","0",",,,C","16.62",",C","22.83",",,,C","10.40",",,,C"
"CA005020882","1999-07","49.0","-97.2333","242.0","EMERSON AUT, MB CA","93.9","C","62.5",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","6.4",",C,02,","0",",,C,31,+","0",",,C,31,+","26.5",",,C,15,","32.7",",C,29,","29.2","C","29.2",",C","84.5",",,,C","0",",,,C","19.41",",C","25.81",",,,C","13.01",",,,C"
"CA005020882","1999-08","49.0","-97.2333","242.0","EMERSON AUT, MB CA","129.8","C","35.9",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","3.7",",C,08,","0",",,C,31,+","0",",,C,31,+","10.5",",,C,22,","31.3",",C,26,","63.7","C","34.5",",C","21.5",",,,C","0",",,,C","18.38",",C","25.52",",,,C","11.24",",,,C"
"CA005020882","1999-09","49.0","-97.2333","242.0","EMERSON AUT, MB CA","129.8","C","0.0",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-4.3",",C,20,","0",",,C,30,+","0",",,C,30,+","8.5",",,C,04,","30.0",",C,22,","263.3","C","199.6",",C","34.0",",,,C","0",",,,C","11.68",",C","17.81",",,,C","5.55",",,,C"
"CA005020882","1999-10","49.0","-97.2333","242.0","EMERSON AUT, MB CA","129.8","C","0.0",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1",",C","0",",C","-11.0",",C,23,","0",",,C,31,+","0",",,C,31,+","1.5",",,C,17,","24.4",",C,31,","685.7","C","422.4",",C","5.4",",,,C","0",",,,C","4.71",",C","11.62",",,,C","-2.20",",,,C"
"CA005020882","1999-11","49.0","-97.2333","242.0","EMERSON AUT, MB CA","129.8","C","0.0",",C","3","1,C","0","1,C","0","1,C","0",",C","0","1,C","0",",C","29",",C","2",",C","1",",C","0",",C","-16.9",",C,29,","0",",,C,30,+","0","1,,C,30,+","2.0","1,,C,01,","21.7",",C,07,","1216.5","C","530.8",",C","3.0","1,,,C","0","1,,,C","0.64",",C","7.28",",,,C","-6.00",",,,C"
"CA005020882","1999-12","49.0","-97.2333","242.0","EMERSON AUT, MB CA","129.8","C","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","8",",C","31",",C","16",",C","0",",C","0",",C","-30.3",",C,22,","","","85",",,C,19,","8.5",",,C,19,","9.0",",C,01,","2023.9","C","807.4",",C","14.5",",,,C","145",",,,C","-7.71",",C","-1.84",",,,C","-13.58",",,,C"
