"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004056230","1884-10","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","","","0.0",",C","7",",C","4",",C","0",",C","3",",C","1",",C","29",",C","4",",C","0",",C","0",",C","-21.7",",C,28,","56",",,C,29,+","9.1",",,C,02,","20.0",",C,14,","","","536.2",",C","28.7",",,,C","183",",,,C","1.04",",C","8.33",",,,C","-6.26",",,,C"
"CA004056230","1884-11","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","","","0.0",",C","3",",C","3",",C","0",",C","2",",C","11",",C","30",",C","15",",C","0",",C","0",",C","-45.0",",C,23,","196",",,C,01,","19.6",",,C,01,","10.6",",C,08,","","","807.6",",C","35.9",",,,C","308",",,,C","-8.59",",C","-0.48",",,,C","-16.70",",,,C"
"CA004056230","1884-12","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","24",",C","31",",C","26",",C","0",",C","0",",C","-47.8",",C,30,","56",",,C,16,","5.6",",,C,16,","8.9",",C,01,","","","1295.5",",C","5.6",",,,C","56",",,,C","-23.46",",C","-16.57",",,,C","-30.35",",,,C"
"CA004056230","1885-01","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-51.2",",C,26,","28",",,C,10,+","2.8",",,C,10,+","-3.3",",C,07,","","","1430.0",",C","5.6",",,,C","56",",,,C","-27.80",",C","-19.89",",,,C","-35.70",",,,C"
"CA004056230","1885-02","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","1",",C","22",",C","28",",C","26",",C","0",",C","0",",C","-43.3",",C,09,","112",",,C,21,","11.2",",,C,21,","3.3",",C,28,","","","1105.3",",C","11.2",",,,C","112",",,,C","-21.14",",C","-14.04",",,,C","-28.24",",,,C"
"CA004056230","1885-07","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","","","7.6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","2",",C","2.8",",C,19,+","0",",,C,31,+","1.3",",,C,22,","32.2",",C,28,+","118.3","C","118.3",",C","4.4",",,,C","0",",,,C","14.76",",C","22.18",",,,C","7.34",",,,C"
"CA004056230","1885-08","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","","","0.0",",C","6",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","17",",C","0",",C","-3.3",",C,31,","0",",,C,31,+","1.8",",,C,03,","26.7",",C,16,+","302.7","C","184.4",",C","6.5",",,,C","0",",,,C","12.39",",C","20.93",",,,C","3.85",",,,C"
"CA004056230","1885-09","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","","","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","14",",C","0",",C","-6.7",",C,15,","0",",,C,30,+","2.0",",,C,21,","26.7",",C,27,","573.5","C","270.8",",C","2.3",",,,C","0",",,,C","9.31",",C","19.69",",,,C","-1.08",",,,C"
"CA004056230","1885-10","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","","","0.0",",C","5",",C","3",",C","0",",C","2",",C","0",",C","30",",C","1",",C","0",",C","0",",C","-10.6",",C,19,","64",",,C,06,","7.6",",,C,10,","20.0",",C,01,","1063.6","C","490.1",",C","22.4",",,,C","128",",,,C","2.52",",C","9.55",",,,C","-4.51",",,,C"
"CA004056230","1885-11","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","","","0.0",",C","5",",C","2",",C","0",",C","1",",C","4",",C","30",",C","7",",C","0",",C","0",",C","-20.6",",C,13,","64",",,C,06,","12.7",",,C,22,","6.1",",C,08,","1723.5","C","659.9",",C","23.2",",,,C","92",",,,C","-3.67",",C","1.54",",,,C","-8.87",",,,C"
"CA004056230","1885-12","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","","","0.0",",C","6",",C","6",",C","0",",C","6",",C","23",",C","31",",C","27",",C","0",",C","0",",C","-30.6",",C,08,","76",",,C,31,","7.6",",,C,31,","7.2",",C,01,","2711.6","C","988.1",",C","29.2",",,,C","292",",,,C","-13.54",",C","-6.47",",,,C","-20.61",",,,C"
"CA004056230","1886-01","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","3",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-55.0",",C,08,","76",",,C,29,","7.6",",,C,29,","-10.6",",C,03,","4283.9","C","1572.3",",C","23.0",",,,C","230",",,,C","-32.39",",C","-24.83",",,,C","-39.95",",,,C"
"CA004056230","1886-02","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","23",",C","28",",C","21",",C","0",",C","0",",C","-42.8",",C,03,","64",",,C,17,","6.4",",,C,17,","11.1",",C,07,","5279.8","C","995.9",",C","14.1",",,,C","141",",,,C","-17.24",",C","-8.24",",,,C","-26.24",",,,C"
"CA004056230","1886-03","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","3",",C","25",",C","31",",C","21",",C","0",",C","0",",C","-32.2",",C,09,","102",",,C,24,","10.2",",,C,24,","12.8",",C,30,","6230.3","C","950.5",",C","22.5",",,,C","225",",,,C","-12.33",",C","-2.40",",,,C","-22.26",",,,C"
"CA004056230","1886-04","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","1",",C","3",",C","25",",C","3",",C","2",",C","0",",C","-24.4",",C,02,","51",",,C,28,","5.1",",,C,28,","21.1",",C,21,+","6714.2","C","483.9",",C","5.1",",,,C","51",",,,C","2.20",",C","10.67",",,,C","-6.26",",,,C"
"CA004056230","1886-05","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","15",",C","0",",C","11",",C","0",",C","-10.0",",C,06,","0",",,C,31,+","15.2",",,C,12,","29.4",",C,26,","7006.8","C","292.6",",C","30.7",",,,C","0",",,,C","8.90",",C","17.17",",,,C","0.62",",,,C"
"CA004056230","1886-06","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","6.9","C","6.9","2,C","5",",C","2",",C","0",",C","0",",C","0","2,C","2","2,C","0","2,C","25","2,C","2","2,C","-1.1","2,C,17,","0",",,C,30,+","15.2",",,C,12,","35.6","2,C,30,","7122.0","C","115.2","2,C","25.4",",,,C","0",",,,C","14.47","2,C","24.98","2,,,C","3.96","2,,,C"
"CA004056230","1886-07","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","19.7","C","12.8",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","2",",C","0.6",",C,29,","0",",,C,31,+","2.5",",,C,21,","32.2",",C,12,+","53.7","C","53.7",",C","11.7",",,,C","0",",,,C","17.01",",C","26.63",",,,C","7.40",",,,C"
"CA004056230","1886-08","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","19.7","C","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","2",",C","0",",C","22",",C","0",",C","-5.6",",C,31,","0",",,C,31,+","20.3",",,C,15,","28.9",",C,06,","218.6","C","164.9",",C","55.9",",,,C","0",",,,C","13.01",",C","22.42",",,,C","3.61",",,,C"
"CA004056230","1886-09","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","19.7","C","0.0",",C","9",",C","4",",C","0",",C","1",",C","0",",C","21",",C","0",",C","3",",C","0",",C","-9.4",",C,30,+","165",",,C,06,","21.6",",,C,14,","26.7",",C,01,","593.5","C","374.9",",C","51.6",",,,C","168",",,,C","5.84",",C","13.41",",,,C","-1.74",",,,C"
"CA004056230","1886-10","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","19.7","C","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","28",",C","2",",C","5",",C","0",",C","-12.8",",C,24,+","3",",,C,14,","4.8",",,C,09,","25.6",",C,01,","1050.1","C","456.6",",C","5.1",",,,C","3",",,,C","3.60",",C","12.51",",,,C","-5.30",",,,C"
"CA004056230","1886-11","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","","","","","6",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","51",",,C,25,+","5.1",",,C,25,+","","","","","","","26.8",",,,C","268",",,,C","","","","","",""
"CA004056230","1886-12","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","27",",C","31",",C","30",",C","0",",C","0",",C","-49.4",",C,27,","76",",,C,20,","7.6",",,C,20,","3.3",",C,06,","","","1223.4",",C","7.6",",,,C","76",",,,C","-21.13",",C","-12.15",",,,C","-30.11",",,,C"
"CA004056230","1887-01","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","3",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-50.6",",C,05,","89",",,C,28,+","8.9",",,C,28,+","-12.2",",C,03,","","","1444.8",",C","24.2",",,,C","242",",,,C","-28.27",",C","-19.91",",,,C","-36.64",",,,C"
"CA004056230","1887-05","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","","","0.0",",C","5",",C","5",",C","1",",C","2",",C","0",",C","19",",C","1",",C","8",",C","0",",C","-7.2",",C,16,","114",",,C,14,","38.1",",,C,01,","28.9",",C,10,","","","335.8",",C","68.0",",,,C","139",",,,C","7.50",",C","15.38",",,,C","-0.38",",,,C"
"CA004056230","1887-06","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","","","0.0",",C","15",",C","12",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","-3.3",",C,03,","0",",,C,30,+","18.0",",,C,13,","26.7",",C,13,","","","111.6",",C","90.6",",,,C","0",",,,C","14.61",",C","21.45",",,,C","7.77",",,,C"
"CA004056230","1887-07","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","","","0.0","3,C","10",",C","5",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","0.6","3,C,13,","0",",,C,31,+","12.2",",,C,04,","29.4","3,C,09,","74.9","C","74.9","3,C","35.4",",,,C","0",",,,C","15.66","3,C","23.30","3,,,C","8.01","3,,,C"
"CA004056230","1887-08","53.1667","-105.75","437.0","PRINCE ALBERT, SK CA","","","0.0","4,C","3",",C","2",",C","0",",C","0",",C","0","4,C","0","4,C","0","4,C","19","4,C","0","4,C","0.6","4,C,24,","0",",,C,31,+","14.7",",,C,02,","26.7","4,C,16,","216.9","C","142.0","4,C","27.4",",,,C","0",",,,C","13.07","4,C","21.42","4,,,C","4.73","4,,,C"
