"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072732","1962-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","1.1","1,C","16",",C","8",",C","2",",C","","","0",",C","0",",C","1",",C","0","1,C","13","1,C","0","1,C","-0.6",",C,09,","","","0",",,C,30,+","52.6",",,C,26,","27.8","1,C,25,","","","144.0","1,C","122.4",",,,C","0",",,,C","13.51","1,C","20.09","1,,,C","6.92",",,,C"
"CA003072732","1962-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.9",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-1.7",",C,05,","","","0",",,C,31,+","30.5",",,C,18,","28.9",",C,31,","113.3","","113.3",",C","117.1",",,,C","0",",,,C","14.71",",C","21.55",",,,C","7.87",",,,C"
"CA003072732","1962-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","2.8",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0.0",",C,30,","","","0",",,C,31,+","10.9",",,C,21,","25.6",",C,01,","225.8","","112.5",",C","50.9",",,,C","0",",,,C","14.80",",C","20.72",",,,C","8.87",",,,C"
"CA003072732","1962-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","0","1,C","5","1,C","0","1,C","","","","","0",",,C,30,+","8.6",",,C,27,+","25.0","1,C,25,","","","","","43.9",",,,C","0",",,,C","","","16.24","1,,,C","",""
"CA003072732","1962-10","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0","1,C","6",",C","4",",C","0",",C","","","2",",C","0",",C","25",",C","0","1,C","0","1,C","0","1,C","-11.7",",C,15,","","","117",",,C,13,","11.7",",,C,13,","17.2","1,C,01,","","","463.2","1,C","37.0",",,,C","219",",,,C","2.96","1,C","9.09","1,,,C","-3.18",",,,C"
"CA003072732","1963-04","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","1","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,30,+","0.8","1,,C,30,","","","","","","","0.8","1,,,C","0","1,,,C","","","","","",""
"CA003072732","1963-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","7",",C","0",",C","-6.7",",C,03,","","","0",",,C,31,+","10.7",",,C,29,","26.1",",C,22,","","","317.6",",C","35.9",",,,C","0",",,,C","8.09",",C","16.49",",,,C","-0.31",",,,C"
"CA003072732","1963-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","0",",C","18",",C","0",",C","","","","","0",",,C,30,+","6.6",",,C,19,","27.2",",C,16,","","","","","25.1",",,,C","0",",,,C","","","21.90",",,,C","",""
"CA003072732","1963-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","13.3",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","3.9",",C,16,+","","","0",",,C,31,+","34.8",",,C,22,","32.8",",C,03,","46.8","","46.8",",C","96.7",",,,C","0",",,,C","17.25",",C","25.15",",,,C","9.36",",,,C"
"CA003072732","1963-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","1.1","2,C","7",",C","6",",C","1",",C","","","0",",C","0","2,C","0","2,C","0",",C","23",",C","0",",C","0.6","2,C,24,","","","0",",,C,31,+","27.4",",,C,21,","28.3",",C,18,","136.0","","89.2",",C","72.5",",,,C","0",",,,C","15.40","2,C","23.09",",,,C","7.71","2,,,C"
