"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00410826","1936-08","32.1","-100.3","655.9","BLACKWELL, TX US","338.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19.4",",0,27,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,29,","42.8",",0,12,","0.0",",0","2.0",",,,0","0",",,,0","29.25",",0","35.86",",,,0","22.63",",,,0"
"USC00410826","1936-09","32.1","-100.3","655.9","BLACKWELL, TX US","132.0",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","12",",0","4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","124.5",",,0,16,","35.0",",0,10,+","34.9",",0","338.5",",,,0","0",",,,0","21.57",",0","25.53",",,,0","17.61",",,,0"
"USC00410826","1936-10","32.1","-100.3","655.9","BLACKWELL, TX US","8.9","2,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","12","1,0","0","1,0","0.0","1,0,23,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,22,","30.0","1,0,19,","130.1","1,0","62.5",",,,0","0",",,,0","13.94","2,0","19.81","1,,,0","8.07","1,,,0"
"USC00410826","1936-11","32.1","-100.3","655.9","BLACKWELL, TX US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,11,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00410826","1936-12","32.1","-100.3","655.9","BLACKWELL, TX US","","","3",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,25,","","","","","88.7",",,,0","0",",,,0","","","","","",""
"USC00410826","1937-01","32.1","-100.3","655.9","BLACKWELL, TX US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","3",",,0,09,","0.5",",,0,07,","","","","","0.8",",,,0","3",",,,0","","","","","",""
"USC00410826","1937-03","32.1","-100.3","655.9","BLACKWELL, TX US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,04,","","","","","80.5",",,,0","0",",,,0","","","","","",""
"USC00410826","1937-09","32.1","-100.3","655.9","BLACKWELL, TX US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,08,","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00410826","1937-10","32.1","-100.3","655.9","BLACKWELL, TX US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,13,","","","","","27.9",",,,0","0",",,,0","","","","","",""
"USC00410826","1937-11","32.1","-100.3","655.9","BLACKWELL, TX US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,22,+","12.7",",,0,09,","","","","","19.1",",,,0","0",",T,,0","","","","","",""
