"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00323556","1948-07","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","47.3","5,0","8","1,0","6","1,0","0","1,0","0",",0","0",",0","0","4,0","0","4,0","0","5,0","21","5,0","3","5,0","4","","5.0","4,0,22,","0",",,0,31,+","0",",,0,31,+","20.3","1,,0,20,+","38.9","5,0,05,","33.5","","33.5","5,0","68.1","1,,,0","0",",,,0","18.95","5,0","26.33","5,,,0","11.58","4,,,0"
"USC00323556","1948-08","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","2","1,0","2","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","31.8","1,,0,09,","","","","","","","38.2","1,,,0","0","1,,,0","","","","","",""
"USC00323556","1949-09","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","6",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","6.1",",,0,05,","","","","","","","12.2",",,,0","","","","","","","",""
"USC00323556","1949-10","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","6","5,0","3","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","17.8","5,,0,01,","","","","","","","27.9","5,,,0","","","","","","","",""
"USC00323556","1949-11","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.5",",,0,30,","","","","","","","0.5",",,,0","","","","","","","",""
"USC00323556","1949-12","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","6",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","2.5",",,0,11,","","","","","","","8.2",",,,0","","","","","","","",""
"USC00323556","1950-07","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","5","3,0","0","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","1.5","3,,0,30,","","","","","","","4.9","3,,,0","","","","","","","",""
"USC00323556","1950-09","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","2","3,0","1","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","13.0","3,,0,12,","","","","","","","14.0","3,,,0","","","","","","","",""
"USC00323556","1950-11","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","4.3",",,0,15,","","","","","","","6.6",",,,0","","","","","","","",""
"USC00323556","1951-01","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","2","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","0.8","2,,0,25,+","","","","","","","2.9",",a,,0","","","","","","","",""
"USC00323556","1951-02","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","5",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","3.8",",,0,27,","","","","","","","6.7",",,,0","","","","","","","",""
"USC00323556","1951-03","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.8",",,0,16,+","","","","","","","1.9",",,,0","","","","","","","",""
"USC00323556","1951-04","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","7","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","9.7","2,,0,26,","","","","","","","22.4",",a,,0","","","","","","","",""
"USC00323556","1951-05","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","4","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","3.8","2,,0,18,+","","","","","","","26.4",",a,,0","","","","","","","",""
"USC00323556","1951-06","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","4","5,0","3","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","12.4","5,,0,02,","","","","","","","28.9",",a,,0","","","","","","","",""
"USC00323556","1951-07","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","22.4",",,0,02,","","","","","","","47.1",",,,0","","","","","","","",""
"USC00323556","1951-08","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","7.4",",,0,13,","","","","","","","22.4",",,,0","","","","","","","",""
"USC00323556","1951-09","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","22.6",",,0,03,","","","","","","","42.9",",,,0","","","","","","","",""
