"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00124126","2001-04","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","20",",E","13",",E","0",",E","1",",","80",",,E,15,","12.1",",,E,24,","82.0",",,,E"
"GME00124126","2001-05","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","3",",E","2",",E","0",",E","0",",","0",",,E,31,+","12.7",",,E,16,","20.5",",,,E"
"GME00124126","2001-06","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","11",",E","8",",E","0",",E","0",",","0",",,E,30,+","20.8",",,E,30,","68.4",",,,E"
"GME00124126","2001-07","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","12",",E","8",",E","1",",E","0",",","0",",,E,31,+","29.8",",,E,13,","76.5",",,,E"
"GME00124126","2001-08","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","14",",E","6",",E","0",",E","0",",","0",",,E,31,+","20.2",",,E,03,","70.2",",,,E"
"GME00124126","2001-09","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","19",",E","7",",E","2",",E","0",",","0",",,E,30,+","27.4",",,E,19,","96.0",",,,E"
"GME00124126","2001-10","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","10",",E","5",",E","0",",E","0",",","0",",,E,31,+","21.1",",,E,01,","49.5",",,,E"
"GME00124126","2001-11","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","14",",E","11",",E","0",",E","0",",","10",",,E,23,","17.8",",,E,08,","92.8",",,,E"
"GME00124126","2001-12","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","17",",E","8",",E","0",",E","9",",","210",",,E,30,","18.0",",,E,29,","69.9",",,,E"
"GME00124126","2002-01","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","13","1,E","7","1,E","0","1,E","19","1,","200","1,,E,01,","13.8","1,,E,26,","55.0","1,,,E"
"GME00124126","2002-02","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","21",",E","15",",E","2",",E","0",",","10",",,E,24,+","26.5",",,E,13,","187.3",",,,E"
"GME00124126","2002-03","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","10",",E","6",",E","0",",E","0",",","0",",,E,31,+","21.0",",,E,18,","67.4",",,,E"
"GME00124126","2002-04","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","12",",E","8",",E","0",",E","0",",","0",",,E,30,+","9.5",",,E,16,","40.7",",,,E"
"GME00124126","2002-05","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","12",",E","7",",E","0",",E","0",",","0",",,E,31,+","23.7",",,E,04,","63.2",",,,E"
"GME00124126","2002-06","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","8",",E","3",",E","0",",E","0",",","0",",,E,30,+","4.4",",,E,10,","13.6",",,,E"
"GME00124126","2002-07","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","12",",E","5",",E","1",",E","0",",","0",",,E,31,+","40.8",",,E,30,","94.5",",,,E"
"GME00124126","2002-08","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","15",",E","9",",E","0",",E","0",",","0",",,E,31,+","12.5",",,E,07,","66.8",",,,E"
"GME00124126","2002-09","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","7","1,E","5","1,E","0","1,E","0","1,","0","1,,E,30,+","14.7","1,,E,26,","38.7","1,,,E"
"GME00124126","2002-10","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","18",",E","13",",E","1",",E","0",",","0",",,E,31,+","30.4",",,E,25,","132.2",",,,E"
"GME00124126","2002-11","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","22",",E","10",",E","0",",E","0",",","0",",,E,30,+","23.3",",,E,10,","109.0",",,,E"
"GME00124126","2002-12","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","19","1,E","8","1,E","0","1,E","0","1,","0","1,,E,31,+","18.0","1,,E,29,","81.1","1,,,E"
"GME00124126","2003-01","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","17",",E","10",",E","1",",E","10",",","120",",,E,05,","31.9",",,E,02,","114.3",",,,E"
"GME00124126","2003-02","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","4",",E","2",",E","0",",E","7",",","50",",,E,02,","11.0",",,E,03,","26.6",",,,E"
"GME00124126","2003-03","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","8",",E","4",",E","0",",E","0",",","0",",,E,31,+","6.3",",,E,01,","22.7",",,,E"
"GME00124126","2003-04","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","8",",E","3",",E","0",",E","0",",","0",",,E,30,+","9.0",",,E,01,","27.3",",,,E"
"GME00124126","2003-05","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","13",",E","5",",E","0",",E","0",",","0",",,E,31,+","17.9",",,E,18,","65.7",",,,E"
"GME00124126","2003-06","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","11",",E","4",",E","0",",E","0",",","0",",,E,30,+","14.0",",,E,08,","32.3",",,,E"
"GME00124126","2003-07","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","9",",E","8",",E","0",",E","0",",","0",",,E,31,+","10.0",",,E,16,","51.8",",,,E"
"GME00124126","2003-08","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","5",",E","4",",E","0",",E","0",",","0",",,E,31,+","17.1",",,E,28,","37.5",",,,E"
"GME00124126","2003-09","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","6",",E","4",",E","1",",E","0",",","0",",,E,30,+","27.5",",,E,07,","44.5",",,,E"
"GME00124126","2003-10","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","13",",E","8",",E","0",",E","0",",","0",",,E,31,+","11.3",",,E,31,","54.6",",,,E"
"GME00124126","2003-11","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","15","1,E","5","1,E","0","1,E","0","1,","0","1,,E,30,+","12.3","1,,E,27,","44.6","1,,,E"
"GME00124126","2003-12","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","12",",E","4",",E","0",",E","0",",","10",",,E,24,+","18.6",",,E,13,","49.9",",,,E"
"GME00124126","2004-01","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","22",",E","13",",E","0",",E","11",",","170",",,E,29,","18.4",",,E,12,","108.1",",,,E"
"GME00124126","2004-02","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","9",",E","4",",E","0",",E","2",",","50",",,E,26,","6.0",",,E,07,","24.7",",,,E"
"GME00124126","2004-03","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","11",",E","6",",E","0",",E","3",",","50",",,E,11,","9.5",",,E,20,","30.6",",,,E"
"GME00124126","2004-04","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","13",",E","7",",E","0",",E","0",",","0",",,E,30,+","13.4",",,E,30,","48.1",",,,E"
"GME00124126","2004-05","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","10",",E","5",",E","1",",E","0",",","0",",,E,31,+","29.6",",,E,07,","67.3",",,,E"
"GME00124126","2004-06","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","13",",E","5",",E","0",",E","0",",","0",",,E,30,+","7.3",",,E,02,","29.6",",,,E"
"GME00124126","2004-07","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","16",",E","9",",E","0",",E","0",",","0",",,E,31,+","23.2",",,E,21,","84.3",",,,E"
