"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026513","1949-09","66.9","-157.03333","42.1","SHUNGNAK CAA, AK US","","","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","5","","-2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,13,","18.9",",0,14,+","","","308.8",",0","25.8",",,,0","0",",,,0","8.04",",0","12.52",",,,0","3.56",",,,0"
"USW00026513","1949-10","66.9","-157.03333","42.1","SHUNGNAK CAA, AK US","","","0.0",",0","6",",0","0",",0","0",",0","6",",0","3",",0","1",",0","30",",0","15",",0","0",",0","0",",0","2","","-17.8",",0,14,","51",",,0,20,+","38",",,0,19,","1.3",",,0,04,","4.4",",0,26,+","","","678.2",",0","3.9",",,,0","88",",,,0","-3.54",",0","-0.04",",,,0","-7.05",",,,0"
"USW00026513","1949-11","66.9","-157.03333","42.1","SHUNGNAK CAA, AK US","","","0.0","2,0","11",",0","1",",0","0",",0","29",",0","8",",0","4","2,0","27","2,0","24","1,0","0","1,0","0","1,0","4","","-23.3","2,0,27,","102",",,0,12,+","51",",,0,10,+","4.1",",,0,02,","5.0","1,0,21,","","","722.6","1,0","12.1",",,,0","265",",,,0","-7.74","2,0","-4.89","1,,,0","-10.60","2,,,0"
"USW00026513","1949-12","66.9","-157.03333","42.1","SHUNGNAK CAA, AK US","","","0.0","2,0","6",",0","0",",0","0",",0","31",",0","4",",0","23","1,0","30","1,0","30","1,0","0","1,0","0","1,0","5","","-41.1","1,0,02,+","152",",,0,31,+","64",",,0,19,+","2.3",",,0,19,","-6.1","1,0,13,+","","","1219.3","1,0","5.7",",,,0","178",",,,0","-24.01","2,0","-19.44","1,,,0","-28.57","1,,,0"
"USW00026513","1950-01","66.9","-157.03333","42.1","SHUNGNAK CAA, AK US","0.0","","0.0",",0","8",",0","2",",0","0",",0","31",",0","5",",0","20",",0","31",",0","31",",0","0",",0","0",",0","10","","-34.4",",0,09,","508",",,0,31,+","178",",,0,24,","15.0",",,0,24,","0.0",",0,24,","","","1088.4",",0","21.7",",,,0","422",",,,0","-16.78",",0","-12.56",",,,0","-20.99",",,,0"
"USW00026513","1950-02","66.9","-157.03333","42.1","SHUNGNAK CAA, AK US","0.0","","0.0",",0","3",",0","0",",0","0",",0","28",",0","0",",0","27",",0","28",",0","28",",0","0",",0","0",",0","2","","-46.1",",0,10,","508",",,0,14,+","8",",,0,02,+","0.5",",,0,02,+","-10.0",",0,28,","","","1324.6",",0","1.3",",,,0","19",",,,0","-28.97",",0","-21.58",",,,0","-36.37",",,,0"
"USW00026513","1950-03","66.9","-157.03333","42.1","SHUNGNAK CAA, AK US","0.0","","0.0",",0","3",",0","0",",0","0",",0","31",",0","3",",0","11",",0","31",",0","27",",0","0",",0","0",",0","","","-32.2",",0,21,","533",",,0,05,","84",",,0,05,","0.8",",,0,14,+","1.7",",0,26,+","","","902.4",",0","2.1",",,,0","186",",,,0","-10.78",",0","-5.54",",,,0","-16.01",",,,0"
"USW00026513","1950-04","66.9","-157.03333","42.1","SHUNGNAK CAA, AK US","0.0","","0.0","2,0","4",",0","2",",0","0",",0","28","2,0","3","1,0","4","1,0","29","1,0","17","1,0","0","1,0","0","1,0","","","-29.4","1,0,02,+","660","2,,0,06,","102","1,,0,05,","15.2",",,0,06,","7.2","1,0,19,","","","685.1","1,0","27.9",",,,0","203","1,,,0","-6.23","2,0","-1.17","1,,,0","-11.29","1,,,0"
"USW00026513","1950-05","66.9","-157.03333","42.1","SHUNGNAK CAA, AK US","0.0","","0.0",",0","7",",0","3",",0","0",",0","8",",0","0",",0","0",",0","19",",0","6",",0","0",",0","0",",0","","","-13.9",",0,04,","152",",,0,06,+","0",",T,0,06,+","9.9",",,0,26,","17.8",",0,17,","","","473.7",",0","23.9",",,,0","0",",T,,0","3.05",",0","8.56",",,,0","-2.46",",,,0"
"USW00026513","1950-06","66.9","-157.03333","42.1","SHUNGNAK CAA, AK US","0.0","","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","-2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,26,","22.8",",0,18,","","","225.9",",0","54.8",",,,0","0",",,,0","10.80",",0","16.37",",,,0","5.24",",,,0"
