"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1NJPS0028","2016-04","40.87818","-74.21576","43.0","LITTLE FALLS TWP 0.2 NE, NJ US","78.6","4,a,,N"
"US1NJPS0028","2017-01","40.87818","-74.21576","43.0","LITTLE FALLS TWP 0.2 NE, NJ US","93.7","4,a,,N"
"US1NJPS0028","2017-03","40.87818","-74.21576","43.0","LITTLE FALLS TWP 0.2 NE, NJ US","106.9","3,a,,N"
"US1NJPS0028","2017-11","40.87818","-74.21576","43.0","LITTLE FALLS TWP 0.2 NE, NJ US","33.5","1,a,,N"
"US1NJPS0028","2018-05","40.87818","-74.21576","43.0","LITTLE FALLS TWP 0.2 NE, NJ US","91.2","3,a,,N"
"US1NJPS0028","2018-06","40.87818","-74.21576","43.0","LITTLE FALLS TWP 0.2 NE, NJ US","76.4","1,a,,N"
"US1NJPS0028","2018-11","40.87818","-74.21576","43.0","LITTLE FALLS TWP 0.2 NE, NJ US","233.7","5,a,,N"
"US1NJPS0028","2019-01","40.87818","-74.21576","43.0","LITTLE FALLS TWP 0.2 NE, NJ US","134.7","3,a,,N"
"US1NJPS0028","2019-02","40.87818","-74.21576","43.0","LITTLE FALLS TWP 0.2 NE, NJ US","84.1","4,a,,N"
"US1NJPS0028","2019-03","40.87818","-74.21576","43.0","LITTLE FALLS TWP 0.2 NE, NJ US","99.1","3,a,,N"
"US1NJPS0028","2019-04","40.87818","-74.21576","43.0","LITTLE FALLS TWP 0.2 NE, NJ US","130.1","2,a,,N"
"US1NJPS0028","2019-05","40.87818","-74.21576","43.0","LITTLE FALLS TWP 0.2 NE, NJ US","247.8","2,a,,N"
"US1NJPS0028","2019-10","40.87818","-74.21576","43.0","LITTLE FALLS TWP 0.2 NE, NJ US","196.2","4,a,,N"
"US1NJPS0028","2020-02","40.87818","-74.21576","43.0","LITTLE FALLS TWP 0.2 NE, NJ US","68.9","1,a,,N"
"US1NJPS0028","2021-10","40.87818","-74.21576","43.0","LITTLE FALLS TWP 0.2 NE, NJ US","181.1","2,a,,N"
