"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00342948","2009-02","35.2049","-99.8034","602.9","ERICK 4 ESE MESONET, OK US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","8",",0","0",",0","-9.4",",0,02,","0",",,0,28,+","0",",,0,28,+","6.9",",,0,09,","25.6",",0,26,","","","  11.1",",,,0,3,2","302.5",",0","  17.2",",,,0,3,2","   1.1",",,,0,3,2","   8.9",",,,0,3,2","   5.3",",,,0,3,2","  13.4",",,,0,3,2","6.9",",,,0","0",",,,0","7.53",",0","16.70",",,,0","-1.65",",,,0"
"USC00342948","2009-03","35.2049","-99.8034","602.9","ERICK 4 ESE MESONET, OK US","","","5.3",",0","2","5,0","0","5,0","0","5,0","0",",0","0",",0","0",",0","9",",0","0",",0","16",",0","0",",0","-10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","0.5","5,,0,14,+","31.1",",0,05,","","","  15.0",",,,0,3,2","228.7",",0","  23.3",",,,0,3,2","   1.7",",,,0,3,2","   6.7",",,,0,3,2","   9.0",",,,0,3,2","  17.2",",,,0,3,2","18.6",",a,,0","0",",,,0","11.13",",0","19.49",",,,0","2.76",",,,0"
"USC00342948","2009-04","35.2049","-99.8034","602.9","ERICK 4 ESE MESONET, OK US","","","22.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","-6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,17,","31.7",",0,22,","","","  20.6",",,,0,3,2","132.9",",0","  29.4",",,,0,3,2","   5.6",",,,0,3,2","  16.1",",,,0,3,2","  12.4",",,,0,3,2","  21.7",",,,0,3,2","73.2",",,,0","0",",,,0","14.65",",0","22.71",",,,0","6.59",",,,0"
"USC00342948","2009-05","35.2049","-99.8034","602.9","ERICK 4 ESE MESONET, OK US","","","42.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","5.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,11,","33.9",",0,31,","","","  21.7",",,,0,3,2","58.4",",0","  33.9",",,,0,3,2","  11.1",",,,0,3,2","  16.1",",,,0,3,2","  16.7",",,,0,3,2","  25.4",",,,0,3,2","54.1",",,,0","0",",,,0","17.83",",0","24.39",",,,0","11.27",",,,0"
"USC00342948","2009-06","35.2049","-99.8034","602.9","ERICK 4 ESE MESONET, OK US","","","205.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","10.6",",0,04,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,02,","39.4",",0,27,","","","  28.9",",,,0,3,2","0.0",",0","  40.6",",,,0,3,2","  15.6",",,,0,3,2","  22.8",",,,0,3,2","  23.3",",,,0,3,2","  33.4",",,,0,3,2","81.8",",,,0","0",",,,0","25.17",",0","32.26",",,,0","18.08",",,,0"
"USC00342948","2009-07","35.2049","-99.8034","602.9","ERICK 4 ESE MESONET, OK US","","","270.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","13.9",",0,23,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,27,","42.8",",0,10,","0.0","0","  30.0",",,,0,3,2","0.0",",0","  40.0",",,,0,3,2","  20.6",",,,0,3,2","  27.8",",,,0,3,2","  26.3",",,,0,3,2","  36.4",",,,0,3,2","100.1",",,,0","0",",,,0","27.05",",0","34.98",",,,0","19.13",",,,0"
"USC00342948","2009-08","35.2049","-99.8034","602.9","ERICK 4 ESE MESONET, OK US","","","246.2",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","13.9",",0,29,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,18,","37.8",",0,25,+","0.0","0","  27.8",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  20.6",",,,0,3,2","  30.0",",,,0,3,2","  25.2",",,,0,3,2","  35.9",",,,0,3,2","62.8",",,,0","0",",,,0","26.27",",0","33.73",",,,0","18.82",",,,0"
"USC00342948","2009-09","35.2049","-99.8034","602.9","ERICK 4 ESE MESONET, OK US","","","97.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,13,","37.8",",0,02,","17.4","0","  25.6",",,,0,3,2","17.4",",0","  34.4",",,,0,3,2","  13.3",",,,0,3,2","  20.6",",,,0,3,2","  19.9",",,,0,3,2","  27.7",",,,0,3,2","39.8",",,,0","0",",,,0","21.00",",0","28.16",",,,0","13.83",",,,0"
"USC00342948","2009-10","35.2049","-99.8034","602.9","ERICK 4 ESE MESONET, OK US","","","3.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","-1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.3",",0,19,","225.5","0","  19.4",",,,0,3,2","208.1",",0","  26.7",",,,0,3,2","   5.0",",,,0,3,2","  10.0",",,,0,3,2","  11.0",",,,0,3,2","  17.0",",,,0,3,2","0.0",",,,0","0",",,,0","11.72",",0","17.82",",,,0","5.62",",,,0"
"USC00342948","2009-11","35.2049","-99.8034","602.9","ERICK 4 ESE MESONET, OK US","","","0.8",",0","2","3,0","1","3,0","0","3,0","0","1,0","0","1,0","0",",0","12",",0","0",",0","14",",0","0",",0","-6.1",",0,25,+","0","1,,0,30,+","0","1,,0,30,+","3.3","3,,0,29,","28.9",",0,06,","448.0","0","  14.4",",,,0,3,2","222.5",",0","  20.6",",,,0,3,2","   2.8",",,,0,3,2","  10.6",",,,0,3,2","   8.4",",,,0,3,2","  15.7",",,,0,3,2","5.6","1,a,,0","0","1,,,0","10.95",",0","19.37",",,,0","2.52",",,,0"
