"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00202611","1968-02","43.35","-85.16667","287.1","ENTRICAN 1 W, MI US","","","4","1,0","1","1,0","0","1,0","5","1,0","2","1,0","","","","","","","","","","","","","51","1,,0,29,+","51","1,,0,28,+","12.4","1,,0,02,","","","","","14.5","1,,,0","107","1,,,0","","","","","",""
"USC00202611","1968-03","43.35","-85.16667","287.1","ENTRICAN 1 W, MI US","","","5",",0","3",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","127",",,0,23,","127",",,0,23,","6.1",",,0,25,","","","","","16.9",",,,0","127",",,,0","","","","","",""
"USC00202611","1968-04","43.35","-85.16667","287.1","ENTRICAN 1 W, MI US","","","9",",0","7",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","25",",,0,25,","0","1,,0,30,+","19.1",",,0,15,","","","","","72.2",",,,0","0","1,,,0","","","","","",""
"USC00202611","1968-05","43.35","-85.16667","287.1","ENTRICAN 1 W, MI US","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,27,","","","","","124.4",",,,0","0",",,,0","","","","","",""
"USC00202611","1968-06","43.35","-85.16667","287.1","ENTRICAN 1 W, MI US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,27,","","","","","95.1",",,,0","0",",,,0","","","","","",""
"USC00202611","1968-07","43.35","-85.16667","287.1","ENTRICAN 1 W, MI US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,28,","","","","","31.3",",,,0","0",",,,0","","","","","",""
"USC00202611","1968-08","43.35","-85.16667","287.1","ENTRICAN 1 W, MI US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,06,","","","","","33.3",",,,0","0",",,,0","","","","","",""
"USC00202611","1968-09","43.35","-85.16667","287.1","ENTRICAN 1 W, MI US","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,10,","","","","","83.9",",,,0","0",",,,0","","","","","",""
"USC00202611","1968-10","43.35","-85.16667","287.1","ENTRICAN 1 W, MI US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,10,","","","","","70.4",",,,0","0",",,,0","","","","","",""
"USC00202611","1968-11","43.35","-85.16667","287.1","ENTRICAN 1 W, MI US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,29,","","","","","67.3",",,,0","0",",,,0","","","","","",""
