"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003027580","1965-12","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","","","0.0","4,C","2","2,C","0","2,C","0","2,C","0",",C","8","2,C","29","2,C","18","3,C","0","3,C","0","3,C","-32.8","2,C,26,","13",",,C,29,+","1.3","2,,C,29,+","7.8","3,C,03,","","","751.9","3,C","10.2",",a,,C","102",",a,,C","-9.97","4,C","-4.89","3,,,C","-15.06","2,,,C"
"CA003027580","1966-01","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","0.0","C","0.0","1,C","7","1,C","3","1,C","0","1,C","3","1,C","26","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-37.8","1,C,05,","76","1,,C,26,","7.6","1,,C,26,","0.0","1,C,13,","","","1194.2","1,C","17.6","1,,,C","176","1,,,C","-21.47","1,C","-16.91","1,,,C","-26.04","1,,,C"
"CA003027580","1966-02","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","7",",C","28",",C","18",",C","0",",C","0",",C","-26.7",",C,19,","102",",,C,17,+","10.2",",,C,17,+","6.7",",C,24,","","","768.8",",C","23.0",",,,C","230",",,,C","-9.13",",C","-2.92",",,,C","-15.33",",,,C"
"CA003027580","1966-03","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","","","","","2",",C","0",",C","0",",C","0",",C","5","5,C","22","5,C","11","1,C","0","1,C","0","1,C","-20.0","5,C,04,+","13",",,C,16,+","1.3",",,C,16,+","20.6","1,C,29,","","","","","2.6",",,,C","26",",,,C","-3.01","6,C","2.72","1,,,C","-8.73","5,,,C"
"CA003027580","1966-04","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","","","","","3",",C","3",",C","0",",C","3",",C","0","2,C","24","2,C","","","","","","","-15.0","2,C,28,","76",",,C,25,","7.6",",,C,25,","","","","","","","16.5",",,,C","165",",,,C","","","","","-4.59","2,,,C"
"CA003027580","1966-05","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","","","","","7",",C","3",",C","0",",C","0",",C","","","","","0","5,C","8","5,C","0","5,C","","","0",",,C,31,+","18.5",",,C,30,","26.1","5,C,29,","","","","","45.0",",,,C","0",",,,C","","","17.25","5,,,C","",""
"CA003027580","1966-07","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","","","8.7","2,C","13",",C","13",",C","1",",C","0",",C","0","2,C","0","2,C","0",",C","19",",C","0",",C","5.6","2,C,01,","0",",,C,31,+","65.3",",,C,02,","28.9",",C,19,+","80.2","C","80.2",",C","151.1",",,,C","0",",,,C","16.01","2,C","21.60",",,,C","10.41","2,,,C"
"CA003027580","1966-08","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","","","","","8",",C","6",",C","0",",C","0",",C","0","1,C","0","1,C","","","","","","","3.9","1,C,21,+","0",",,C,31,+","23.6",",,C,05,","","","","","","","79.2",",,,C","0",",,,C","","","","","8.39","1,,,C"
"CA003027580","1966-09","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.8",",,C,28,","","","","","","","8.3",",,,C","0",",,,C","","","","","",""
"CA003027580","1966-10","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","","","","","2","2,C","1","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",T,C,26,+","3.8","2,,C,02,","","","","","","","6.1","2,,,C","0",",T,,C","","","","","",""
"CA003027580","1966-11","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","","","","","2","4,C","1","4,C","0","4,C","1","4,C","","","","","16","5,C","0","5,C","0","5,C","","","76","4,,C,13,","7.6","4,,C,13,","8.3","5,C,02,","","","","","8.9","4,,,C","89","4,,,C","","","-3.50","5,,,C","",""
"CA003027580","1966-12","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","","","0.0","1,C","","","","","","","","","10",",C","31",",C","16","1,C","0","1,C","0","1,C","-28.9",",C,08,","","","","","7.2","1,C,15,","","","814.8","1,C","","","","","-9.03","1,C","-4.60","1,,,C","-13.45",",,,C"
"CA003027580","1967-01","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","","","","","","","","","","","","","19","1,C","30","1,C","","","","","","","-31.1","1,C,23,","","","","","","","","","","","","","","","","","","","-19.25","1,,,C"
"CA003027580","1967-02","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","","","0.0","5,C","1","4,C","1","4,C","0","4,C","1","4,C","8","2,C","26","2,C","13","3,C","0","3,C","0","3,C","-26.1","2,C,15,","25","4,,C,10,","2.5","4,,C,10,","7.2","3,C,25,","","","602.1","3,C","2.5","4,,,C","25","4,,,C","-8.22","5,C","-2.32","3,,,C","-14.13","2,,,C"
"CA003027580","1967-03","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","","","0.0",",C","","","","","","","","","11",",C","31",",C","22",",C","0",",C","0",",C","-30.0",",C,13,","","","","","7.8",",C,23,","","","870.7",",C","","","","","-9.75",",C","-4.67",",,,C","-14.84",",,,C"
"CA003027580","1967-04","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","","","0.0",",C","","","","","","","","","0",",C","30",",C","5",",C","0",",C","0",",C","-15.0",",C,01,","","","","","11.7",",C,30,","","","587.5",",C","","","","","-1.25",",C","2.94",",,,C","-5.45",",,,C"
"CA003027580","1967-05","51.9","-113.5667","960.0","WIMBORNE GAS PLANT, AB CA","","","0.0","3,C","5","1,C","2","1,C","0","1,C","1","1,C","0","1,C","9","1,C","0","2,C","8","2,C","0","2,C","-5.0","1,C,03,","51","1,,C,08,","6.6","1,,C,30,","25.6","2,C,29,+","","","275.2","2,C","14.3","1,,,C","51","1,,,C","8.59","3,C","14.37","2,,,C","2.81","1,,,C"
