"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1VTWR0009","2013-12","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","14",",N","9",",N","1",",N","26.4",",,N,30,","77.0",",,,N"
"US1VTWR0009","2014-01","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","11","1,N","7","1,N","0","1,N","18.0","1,,N,12,","72.1","1,,,N"
"US1VTWR0009","2014-02","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","12","2,N","7","2,N","1","2,N","39.1","2,,N,14,","91.1","2,,,N"
"US1VTWR0009","2014-04","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","11","1,N","7","1,N","0","1,N","20.3","1,,N,16,","75.3","1,,,N"
"US1VTWR0009","2014-05","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","12","4,N","6","4,N","1","4,N","25.9","4,,N,17,","91.8","4,,,N"
"US1VTWR0009","2014-06","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","8",",N","7",",N","2",",N","35.3",",,N,26,","98.5",",,,N"
"US1VTWR0009","2014-07","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","12","2,N","10","2,N","2","2,N","33.3","2,,N,29,","169.9",",a,,N"
"US1VTWR0009","2014-08","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","9","1,N","5","1,N","1","1,N","30.7","1,,N,14,","66.8","1,,,N"
"US1VTWR0009","2014-09","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","8","3,N","4","3,N","0","3,N","10.4","3,,N,03,","30.8","3,,,N"
"US1VTWR0009","2014-10","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","17",",N","9",",N","1",",N","39.1",",,N,05,","137.8",",,,N"
"US1VTWR0009","2014-11","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","10",",N","6",",N","0",",N","24.9",",,N,18,","69.2",",,,N"
"US1VTWR0009","2014-12","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","13",",N","10",",N","1",",N","26.4",",,N,10,","117.3",",,,N"
"US1VTWR0009","2015-01","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","11",",N","5",",N","1",",N","33.0",",,N,19,","69.1",",,,N"
"US1VTWR0009","2015-03","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","7",",N","3",",N","0",",N","10.2",",,N,27,","18.8",",,,N"
"US1VTWR0009","2015-04","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","8","1,N","5","1,N","0","1,N","14.7","1,,N,21,","49.7","1,,,N"
"US1VTWR0009","2015-05","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","8",",N","3",",N","0",",N","11.7",",,N,31,","25.3",",,,N"
"US1VTWR0009","2015-06","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","19",",N","15",",N","1",",N","28.4",",,N,28,","168.4",",,,N"
"US1VTWR0009","2015-07","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","14","1,N","8","1,N","0","1,N","14.7","1,,N,20,","67.3","1,,,N"
"US1VTWR0009","2015-08","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","9","1,N","6","1,N","0","1,N","24.6","1,,N,12,","82.6","1,,,N"
"US1VTWR0009","2015-09","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","9",",N","6",",N","3",",N","38.9",",,N,14,","139.2",",,,N"
"US1VTWR0009","2015-10","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","12",",N","5",",N","2",",N","33.5",",,N,29,","99.1",",,,N"
"US1VTWR0009","2015-11","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","9",",N","4",",N","1",",N","34.5",",,N,20,","54.6",",,,N"
"US1VTWR0009","2015-12","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","17",",N","9",",N","1",",N","25.9",",,N,29,","127.1",",,,N"
"US1VTWR0009","2016-01","43.3567111194134","-72.4067325890064","110.0","SPRINGFIELD 5.4 NE, VT US","5","2,N","4","2,N","0","2,N","22.1","2,,N,11,","34.8","2,,,N"
