"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008404210","1981-06","51.1833","-56.7667","15.0","WESTERN ARM BROOK, NL CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.0",",C,13,","","","0",",,C,30,+","23.1",",,C,15,","21.0",",C,30,","","","265.2",",C","90.9",",,,C","0",",,,C","9.49",",C","13.57",",,,C","5.42",",,,C"
"CA008404210","1981-07","51.1833","-56.7667","15.0","WESTERN ARM BROOK, NL CA","","","11",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","","","","","","","4.5",",C,24,","","","0",",,C,31,+","12.4",",,C,27,","","","","","","","56.6",",,,C","0",",,,C","","","","","10.55",",,,C"
"CA008404210","1981-08","51.1833","-56.7667","15.0","WESTERN ARM BROOK, NL CA","0.0",",C","13",",C","10",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.0",",C,25,","","","0",",,C,31,+","63.4",",,C,17,","21.0",",C,17,","","","162.6",",C","179.2",",,,C","0",",,,C","13.09",",C","16.47",",,,C","9.71",",,,C"
"CA008404210","1982-06","51.1833","-56.7667","15.0","WESTERN ARM BROOK, NL CA","","","12",",C","6",",C","0",",C","","","0",",C","0","5,C","3","5,C","0","5,C","0","5,C","0","5,C","-1.0","5,C,09,+","","","0",",,C,30,+","12.6",",,C,30,+","18.5","5,C,15,","","","","","61.4",",,,C","0",",,,C","8.36","7,C","12.52","5,,,C","4.20","5,,,C"
"CA008404210","1982-07","51.1833","-56.7667","15.0","WESTERN ARM BROOK, NL CA","0.0",",C","16",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,28,","","","0",",,C,31,+","21.0",",,C,23,","22.0",",C,23,+","155.6","","155.6",",C","103.4",",,,C","0",",,,C","13.31",",C","16.92",",,,C","9.71",",,,C"
"CA008404210","1982-08","51.1833","-56.7667","15.0","WESTERN ARM BROOK, NL CA","0.7","1,C","14",",C","11",",C","1",",C","","","0",",C","0","1,C","0","1,C","0",",C","3",",C","0",",C","4.0","1,C,05,","","","0",",,C,31,+","58.0",",,C,16,","24.0",",C,15,+","264.7","","109.1",",C","175.8",",,,C","0",",,,C","14.68","1,C","17.87",",,,C","11.48","1,,,C"
"CA008404210","1982-09","51.1833","-56.7667","15.0","WESTERN ARM BROOK, NL CA","0.0","2,C","15",",C","10",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0.0","1,C,30,","","","0",",,C,30,+","16.8",",,C,14,","18.0","1,C,14,+","495.8","","231.1","1,C","94.4",",,,C","0",",,,C","10.04","2,C","13.48","1,,,C","6.60","1,,,C"
"CA008404210","1983-05","51.1833","-56.7667","15.0","WESTERN ARM BROOK, NL CA","","","11","2,C","9","2,C","0","2,C","","","0","1,C","","","","","","","","","","","","","","","0","1,T,C,17,+","14.5","2,,C,15,","","","","","","","74.9","2,,,C","0","1,T,,C","","","","","",""
"CA008404210","1983-06","51.1833","-56.7667","15.0","WESTERN ARM BROOK, NL CA","0.0",",C","18",",C","15",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,06,","","","0",",,C,30,+","121.2",",,C,01,","20.5",",C,22,","","","235.2",",C","336.7",",,,C","0",",,,C","10.49",",C","14.75",",,,C","6.23",",,,C"
"CA008404210","1983-07","51.1833","-56.7667","15.0","WESTERN ARM BROOK, NL CA","5.1",",C","16",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.0",",C,03,","","","0",",,C,31,+","32.2",",,C,23,","25.0",",C,15,","110.4","","110.4",",C","155.3",",,,C","0",",,,C","14.94",",C","18.53",",,,C","11.34",",,,C"
"CA008404210","1983-08","51.1833","-56.7667","15.0","WESTERN ARM BROOK, NL CA","0.0",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.0",",C,29,","","","0",",,C,31,+","24.9",",,C,10,","22.0",",C,08,","283.7","","173.3",",C","115.4",",,,C","0",",,,C","12.74",",C","15.90",",,,C","9.58",",,,C"
"CA008404210","1983-09","51.1833","-56.7667","15.0","WESTERN ARM BROOK, NL CA","0.0",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.0",",C,30,+","","","0",",,C,30,+","17.8",",,C,07,","22.5",",C,22,","505.4","","221.7",",C","70.1",",,,C","0",",,,C","10.94",",C","15.43",",,,C","6.45",",,,C"
"CA008404210","1984-06","51.1833","-56.7667","15.0","WESTERN ARM BROOK, NL CA","0.0",",C","17",",C","12",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,16,","","","0",",,C,30,+","33.1",",,C,02,","21.0",",C,29,","","","305.7",",C","189.8",",,,C","0",",,,C","8.14",",C","11.87",",,,C","4.42",",,,C"
