"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1940-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1658.6",",,,6","","","","","","","","","","","","","",""
"USC00085182","1940-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1140.4",",,,6","","","","","","","","","","","","","",""
"USC00085182","1940-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","121.1","5,6","9",",6","4",",6","2",",6","","","","","0","5,6","0","5,6","0",",6","31",",6","0",",6","11.1","5,6,21,+","","","","","45.7",",,6,29,","31.7",",6,09,","1439.0",",,,6","","","0.0",",6","93.0",",,,6","","","23.00","5,6","29.01",",,,6","16.99","5,,,6"
"USC00085182","1940-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","89.3","1,6","5",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","28",",6","0",",6","2.2","1,6,17,+","","","","","4.1",",,6,04,","31.7",",6,28,","1172.8",",,,6","","","26.2",",6","9.4",",,,6","","","20.55","1,6","26.75",",,,6","14.35","1,,,6"
"USC00085182","1940-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","77.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","8.3",",6,06,+","","","","","","","31.7",",6,02,","864.1","1,,,6","","","9.5",",6","","","","","20.53",",6","26.49",",,,6","14.58",",,,6"
"USC00085182","1941-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","26.9","6","26.9","1,6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0","1,6","24","1,6","0","1,6","1.1",",6,12,","","","","","72.6",",,6,16,","28.9","1,6,18,+","963.0",",,,6","","","63.9","1,6","200.0",",,,6","","","17.10","1,6","23.50","1,,,6","10.70",",,,6"
"USC00085182","1941-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","34.9","6","8.0",",6","12",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","2.8",",6,16,","","","","","43.2",",,6,09,","27.8",",6,26,","790.7","3,,,6","","","73.4",",6","96.1",",,,6","","","16.00",",6","22.73",",,,6","9.27",",,,6"
"USC00085182","1941-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","61.9","6","27.0","4,6","8",",6","6",",6","2",",6","","","","","0","4,6","1","4,6","0",",6","26",",6","0",",6","-2.2","4,6,02,","","","","","37.6",",,6,27,","30.0",",6,22,","1324.2",",,,6","","","59.9",",6","92.7",",,,6","","","17.15","4,6","24.28",",,,6","10.02","4,,,6"
"USC00085182","1941-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","154.1","6","92.2",",6","13",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","10.6",",6,15,+","","","","","62.5",",,6,08,","33.3",",6,26,","1775.2","1,,,6","","","2.4",",6","123.7",",,,6","","","21.33",",6","27.54",",,,6","15.11",",,,6"
"USC00085182","1941-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","277.8","6","123.7",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","10.0",",6,03,","","","","","68.6",",,6,08,","32.8",",6,20,+","2095.8","1,,,6","","","0.0",",6","84.3",",,,6","","","22.32",",6","28.93",",,,6","15.72",",,,6"
"USC00085182","1941-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","518.1","6","240.3","1,6","17",",6","13",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","22","1,6","15.0",",6,01,","","","","","18.8",",,6,09,","35.6","1,6,13,+","1712.2",",,,6","","","0.0","1,6","133.9",",,,6","","","26.53","1,6","33.08","1,,,6","19.99",",,,6"
"USC00085182","1941-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","776.0","6","257.9","1,6","21",",6","17",",6","4",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","17",",6","20.6","1,6,29,+","","","","","55.9",",,6,07,","33.9",",6,31,+","1470.3","1,,,6","0.0","6","0.0",",6","280.4",",,,6","","","26.92","1,6","31.98",",,,6","21.87","1,,,6"
"USC00085182","1941-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1056.2","6","280.2","1,6","15",",6","7",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","29","1,6","19.4",",6,09,","","","","","33.0",",,6,19,","35.6","1,6,20,+","1833.5",",,,6","0.0","6","0.0","1,6","144.2",",,,6","","","27.68","1,6","33.87","1,,,6","21.48",",,,6"
"USC00085182","1941-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1305.5","6","249.3",",6","20",",6","12",",6","5",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","18.3",",6,07,","","","","","134.1",",,6,21,","36.1",",6,01,","1408.7","2,,,6","0.0","6","0.0",",6","458.0",",,,6","","","26.64",",6","31.98",",,,6","21.30",",,,6"
"USC00085182","1941-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1528.9","6","223.4",",6","15",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","16.7",",6,16,+","","","","","107.7",",,6,18,","33.9",",6,11,+","1392.6","1,,,6","0.0","6","0.0",",6","182.0",",,,6","","","25.54",",6","30.94",",,,6","20.14",",,,6"
"USC00085182","1941-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1628.2","6","99.3",",6","13",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","9.4",",6,22,+","","","","","24.9",",,6,07,","32.8",",6,03,+","902.9","2,,,6","3.9","6","3.9",",6","67.4",",,,6","","","21.51",",6","27.58",",,,6","15.45",",,,6"
"USC00085182","1941-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1704.8","6","76.6",",6","10",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","9.4",",6,31,+","","","","","6.6",",,6,17,","32.2",",6,27,+","755.2",",,,6","16.2","6","12.3",",6","17.9",",,,6","","","20.40",",6","26.46",",,,6","14.35",",,,6"
"USC00085182","1942-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","27.5","6","27.5",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","1.7",",6,26,+","","","","","24.9",",,6,19,","32.2",",6,05,","842.3",",,,6","105.6","6","89.4",",6","79.5",",,,6","","","16.34",",6","23.63",",,,6","9.04",",,,6"
"USC00085182","1942-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","50.0","6","22.5",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","18",",6","1",",6","1.1",",6,27,","","","","","33.3",",,6,20,","32.8",",6,19,","914.3",",,,6","216.2","6","110.6",",6","63.1",",,,6","","","15.18",",6","22.66",",,,6","7.71",",,,6"
"USC00085182","1942-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","100.7","6","50.7","1,6","10",",6","9",",6","1",",6","","","","","0",",6","3",",6","0","1,6","27","1,6","1","1,6","-1.7",",6,04,","","","","","46.0",",,6,31,","32.2","1,6,16,","1391.5",",,,6","262.7","6","46.5","1,6","164.8",",,,6","","","18.29","1,6","25.61","1,,,6","10.97",",,,6"
"USC00085182","1942-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","166.2","6","65.5",",6","6",",6","4",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","6.7",",6,12,","","","","","152.4",",,6,17,","32.2",",6,11,","1524.7","2,,,6","270.2","6","7.5",",6","261.2",",,,6","","","20.27",",6","26.82",",,,6","13.71",",,,6"
"USC00085182","1942-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","321.7","6","155.5",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","12.2",",6,02,","","","","","31.0",",,6,16,","32.8",",6,25,+","1748.5",",,,6","270.2","6","0.0",",6","109.0",",,,6","","","23.35",",6","29.97",",,,6","16.73",",,,6"
"USC00085182","1942-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","558.5","6","236.8",",6","23",",6","11",",6","5",",6","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","18.3",",6,17,+","","","","","84.1",",,6,04,","33.9",",6,25,+","1132.4","4,,,6","270.2","6","0.0",",6","354.9",",,,6","","","26.23",",6","31.36",",,,6","21.09",",,,6"
"USC00085182","1942-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","829.8","6","271.3",",6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","17.8",",6,30,","","","","","15.5",",,6,26,","38.3",",6,22,","1928.3",",,,6","0.0","6","0.0",",6","52.4",",,,6","","","27.08",",6","33.69",",,,6","20.47",",,,6"
"USC00085182","1942-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1080.2","6","250.4","1,6","19",",6","11",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","29",",6","18.3","1,6,14,+","","","","","16.0",",,6,18,","35.0",",6,08,+","1966.1",",,,6","0.0","6","0.0",",6","95.6",",,,6","","","26.69","1,6","33.40",",,,6","19.98","1,,,6"
"USC00085182","1942-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1348.5","6","268.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","20.6",",6,23,+","","","","","","","35.0",",6,29,+","1563.3","2,,,6","0.0","6","0.0",",6","","","","","27.28",",6","32.70",",,,6","21.85",",,,6"
"USC00085182","1942-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1526.4","6","177.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","13.3",",6,29,","","","","","","","32.2",",6,24,+","1506.7",",,,6","0.0","6","0.0",",6","","","","","24.07",",6","30.29",",,,6","17.85",",,,6"
"USC00085182","1942-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1628.2","6","101.8",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","5.0",",6,26,","","","","","13.0",",,6,06,","31.1",",6,03,+","1048.6","1,,,6","13.1","6","13.1",",6","43.2",",,,6","","","21.29",",6","27.72",",,,6","14.86",",,,6"
"USC00085182","1942-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1708.8","6","80.6",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","3.9",",6,18,+","","","","","8.1",",,6,13,","32.2",",6,07,","788.3",",,,6","46.8","6","33.7",",6","27.6",",,,6","","","19.85",",6","26.43",",,,6","13.26",",,,6"
"USC00085182","1943-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","41.7","6","41.7",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","5.6",",6,12,+","","","","","30.5",",,6,28,","31.1",",6,20,","820.6","1,,,6","81.9","6","35.1",",6","42.4",",,,6","","","18.55",",6","25.99",",,,6","11.10",",,,6"
"USC00085182","1943-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","60.7","6","19.0","1,6","2",",6","1",",6","1",",6","","","","","0","1,6","1","1,6","0",",6","22",",6","0",",6","-1.7","1,6,16,","","","","","26.2",",,6,23,","31.1",",6,07,","979.0","1,,,6","153.1","6","71.2",",6","27.5",",,,6","","","16.41","1,6","24.63",",,,6","8.19","1,,,6"
"USC00085182","1943-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","125.3","6","64.6",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","3.3",",6,05,","","","","","19.3",",,6,28,","31.7",",6,07,","1517.7","3,,,6","175.9","6","22.8",",6","69.0",",,,6","","","19.68",",6","26.81",",,,6","12.55",",,,6"
"USC00085182","1943-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","220.3","6","95.0",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","7.2",",6,06,","","","","","15.5",",,6,20,","33.9",",6,14,+","1586.1",",,,6","183.4","6","7.5",",6","34.0",",,,6","","","21.25",",6","27.96",",,,6","14.54",",,,6"
"USC00085182","1943-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","427.4","6","207.1",",6","14",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","11.1",",6,01,","","","","","26.2",",,6,21,","34.4",",6,26,","1772.7","2,,,6","183.4","6","0.0",",6","89.0",",,,6","","","25.01",",6","31.29",",,,6","18.74",",,,6"
"USC00085182","1943-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","662.5","6","235.1",",6","14",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","17.8",",6,06,","","","","","41.7",",,6,27,","34.4",",6,03,","1676.0","2,,,6","183.4","6","0.0",",6","148.2",",,,6","","","26.17",",6","32.29",",,,6","20.05",",,,6"
"USC00085182","1943-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","928.7","6","266.2",",6","20",",6","14",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","19.4",",6,15,","","","","","34.3",",,6,30,","35.0",",6,30,+","1490.3","2,,,6","0.0","6","0.0",",6","155.1",",,,6","","","26.92",",6","32.88",",,,6","20.96",",,,6"
"USC00085182","1943-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1200.4","6","271.7",",6","18",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","18.3",",6,11,+","","","","","45.5",",,6,27,","35.6",",6,20,","1420.3","1,,,6","0.0","6","0.0",",6","187.5",",,,6","","","27.10",",6","33.46",",,,6","20.73",",,,6"
"USC00085182","1943-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1438.0","6","237.6","1,6","16",",6","12",",6","5",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","21",",6","17.8","1,6,26,","","","","","56.9",",,6,13,","36.7",",6,21,","1548.0","4,,,6","0.0","6","0.0",",6","263.4",",,,6","","","26.54","1,6","32.26",",,,6","20.81","1,,,6"
"USC00085182","1943-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1585.2","6","147.2",",6","8",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","6.1",",6,29,+","","","","","66.3",",,6,10,","33.3",",6,04,","1240.8","4,,,6","13.7","6","13.7",",6","184.3",",,,6","","","22.64",",6","28.36",",,,6","16.92",",,,6"
"USC00085182","1943-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1647.2","6","62.0","2,6","9",",6","7",",6","2",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","0",",6","10.0","2,6,23,+","","","","","41.7",",,6,19,","30.6",",6,09,+","918.3","2,,,6","22.0","6","8.3",",6","129.9",",,,6","","","20.28","2,6","26.37",",,,6","14.19","2,,,6"
"USC00085182","1943-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1677.0","6","29.8","3,6","8",",6","0",",6","0",",6","","","","","0","3,6","2","3,6","0",",6","25",",6","0",",6","0.0","3,6,21,+","","","","","2.3",",,6,18,","30.0",",6,16,","683.1","1,,,6","85.6","6","63.6",",6","10.4",",,,6","","","17.18","3,6","24.13",",,,6","10.23","3,,,6"
"USC00085182","1944-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","16.2","6","16.2","1,6","7",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","26",",6","0",",6","2.2","1,6,22,","","","","","10.2",",,6,16,","28.3",",6,09,","882.9","2,,,6","146.2","6","60.6",",6","22.6",",,,6","","","16.81","1,6","23.87",",,,6","9.74","1,,,6"
"USC00085182","1944-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","77.1","6","60.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","2.2",",6,08,","","","","","0.0",",,6,29,+","32.2",",6,29,+","1279.9",",,,6","169.0","6","22.8",",6","0.0",",,,6","","","19.65",",6","28.48",",,,6","10.81",",,,6"
"USC00085182","1944-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","192.1","6","115.0",",6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","7.2",",6,09,","","","","","26.9",",,6,13,","33.3",",6,25,+","1501.8",",,,6","180.6","6","11.6",",6","74.3",",,,6","","","21.67",",6","28.93",",,,6","14.41",",,,6"
"USC00085182","1944-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","353.8","6","161.7",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","4.4",",6,06,","","","","","20.6",",,6,04,","35.6",",6,28,+","1759.0",",,,6","193.5","6","12.9",",6","31.9",",,,6","","","23.30",",6","30.35",",,,6","16.24",",,,6"
"USC00085182","1944-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","526.5","6","172.7",",6","12",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","12.8",",6,05,","","","","","49.3",",,6,16,","32.8",",6,20,+","1989.3",",,,6","193.5","6","0.0",",6","135.9",",,,6","","","23.90",",6","30.41",",,,6","17.40",",,,6"
"USC00085182","1944-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","792.0","6","265.5",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","27",",6","16.1",",6,23,","","","","","31.8",",,6,07,","37.8",",6,26,+","1920.5",",,,6","193.5","6","0.0",",6","92.0",",,,6","","","27.18",",6","33.99",",,,6","20.37",",,,6"
