"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MIVB0002","2009-07","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","10",",N","5",",N","0",",N","","","","","","","","","13.2",",,N,23,","35.6",",,,N","",""
"US1MIVB0002","2009-08","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","","","","","","","","","","","","","","","","","156.7","5,a,,N","",""
"US1MIVB0002","2009-11","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","8",",N","5",",N","0",",N","","","","","","","","","8.1",",,N,25,","33.8",",,,N","",""
"US1MIVB0002","2009-12","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","16","4,N","10","4,N","0","4,N","","","6","5,N","","","191","5,,N,10,","17.5","4,,N,09,","78.2","4,,,N","504","5,,,N"
"US1MIVB0002","2010-01","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","10","4,N","7","4,N","0","4,N","","","9","4,N","","","109","4,,N,07,","6.6","4,,N,24,+","35.8","4,,,N","518","4,,,N"
"US1MIVB0002","2010-03","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","4","3,N","3","3,N","0","3,N","","","","","","","","","21.8","3,,N,12,","33.5",",a,,N","",""
"US1MIVB0002","2010-04","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","9","4,N","6","4,N","0","4,N","","","","","","","","","11.9","4,,N,04,","66.3",",a,,N","",""
"US1MIVB0002","2010-05","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","12",",N","9",",N","1",",N","","","","","","","","","28.7",",,N,13,","124.5",",,,N","",""
"US1MIVB0002","2010-06","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","","","","","","","","","","","","","","","","","320.0","1,a,,N","",""
"US1MIVB0002","2010-07","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","8",",N","5",",N","1",",N","","","","","","","","","35.1",",,N,23,","118.0",",,,N","",""
"US1MIVB0002","2010-08","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","10",",N","5",",N","1",",N","","","","","","","","","28.7",",,N,11,","68.7",",,,N","",""
"US1MIVB0002","2010-09","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","9","4,N","5","4,N","1","4,N","","","","","","","","","33.3","4,,N,16,","90.2",",a,,N","",""
"US1MIVB0002","2010-10","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","11",",N","4",",N","1",",N","","","","","","","","","63.0",",,N,25,","88.7",",,,N","",""
"US1MIVB0002","2010-11","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","10","2,N","6","2,N","0","2,N","","","","","","","","","24.9","2,,N,23,","74.9",",a,,N","",""
"US1MIVB0002","2010-12","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","14",",N","9",",N","0",",N","30",",N","11","2,N","254",",,N,08,","140","2,,N,06,","12.2",",,N,31,+","61.7",",,,N","706","2,,,N"
"US1MIVB0002","2011-01","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","17",",N","5",",N","0",",N","27","1,N","13","1,N","305","1,,N,23,+","203","1,,N,08,","14.0",",,N,01,","57.3",",,,N","851","1,,,N"
"US1MIVB0002","2011-02","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","13",",N","5",",N","0",",N","26","2,N","10","1,N","533","2,,N,04,","76","1,,N,24,+","14.7",",,N,02,","58.0",",,,N","445","1,,,N"
"US1MIVB0002","2011-03","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","10",",N","7",",N","1",",N","5",",N","1",",N","64",",,N,01,","38",",,N,06,","29.5",",,N,21,","87.1",",,,N","38",",,,N"
"US1MIVB0002","2011-04","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","20",",N","16",",N","3",",N","0",",N","1",",N","0",",,N,30,+","51",",,N,18,","27.9",",,N,26,","185.8",",,,N","51",",,,N"
"US1MIVB0002","2011-05","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","17",",N","7",",N","3",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","41.7",",,N,26,","145.6",",,,N","0",",,,N"
"US1MIVB0002","2011-06","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","8","2,N","4","2,N","1","2,N","","","0","2,N","","","0","2,,N,30,+","37.1","2,,N,10,","64.1",",a,,N","0","2,,,N"
"US1MIVB0002","2011-07","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","12",",N","9",",N","2",",N","0","2,N","0",",N","0","2,,N,31,+","0",",,N,31,+","34.3",",,N,27,","149.6",",,,N","0",",,,N"
"US1MIVB0002","2011-08","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","12",",N","7",",N","2",",N","","","0",",N","","","0",",,N,31,+","54.6",",,N,13,","134.8",",,,N","0",",,,N"
"US1MIVB0002","2011-09","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","10","4,N","4","4,N","0","4,N","","","0","4,N","","","0","4,,N,30,+","23.6","4,,N,25,","95.0",",a,,N","0","4,,,N"
"US1MIVB0002","2011-10","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","13",",N","7",",N","1",",N","0","4,N","0",",N","0","4,,N,31,+","0",",,N,31,+","31.0",",,N,20,","94.5",",,,N","0",",,,N"
"US1MIVB0002","2011-11","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","9","1,N","7","1,N","0","1,N","0","1,N","1","1,N","0","1,T,N,17,","25","1,,N,10,","20.6","1,,N,08,","81.5","1,,,N","25","1,,,N"
"US1MIVB0002","2011-12","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","17",",N","10",",N","0",",N","4",",N","4",",N","102",",,N,09,","102",",,N,09,","17.0",",,N,14,","69.2",",,,N","232",",,,N"
"US1MIVB0002","2012-01","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","17",",N","13",",N","0",",N","23","1,N","10",",N","254","1,,N,14,","178",",,N,13,","15.2",",,N,13,","87.1",",,,N","806",",,,N"
"US1MIVB0002","2012-02","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","8",",N","4",",N","0",",N","10",",N","4",",N","188",",,N,25,","135",",,N,24,","21.3",",,N,24,","45.2",",,,N","347",",,,N"
"US1MIVB0002","2012-03","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","13",",N","7",",N","0",",N","2","1,N","3",",N","38","1,,N,09,","38",",,N,09,","16.5",",,N,23,","72.6",",,,N","106",",,,N"
"US1MIVB0002","2012-04","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","13",",N","7",",N","1",",N","0","4,N","0",",N","0","4,,N,30,+","0",",T,N,10,","36.3",",,N,15,","80.4",",,,N","0",",T,,N"
"US1MIVB0002","2012-05","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","","","","","","","","","","","","","","","","","30.3","1,a,,N","",""
"US1MIVB0002","2012-06","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","4","1,N","1","1,N","0","1,N","","","0","1,N","","","0","1,,N,30,+","24.6","1,,N,17,","25.7","1,,,N","0","1,,,N"
"US1MIVB0002","2012-07","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","9",",N","5",",N","1",",N","0","1,N","0",",N","0","1,,N,31,+","0",",,N,31,+","35.8",",,N,31,","96.8",",,,N","0",",,,N"
"US1MIVB0002","2012-08","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","7","2,N","6","2,N","0","2,N","","","0","2,N","","","0","2,,N,31,+","13.0","2,,N,27,","76.0",",a,,N","0","2,,,N"
"US1MIVB0002","2012-09","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","12","1,N","8","1,N","0","1,N","0","3,N","0","2,N","0","3,T,N,23,","0","2,T,N,23,","23.1","1,,N,22,","84.6","1,,,N","0","2,T,,N"
"US1MIVB0002","2012-10","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","19","2,N","13","2,N","0","2,N","","","0","2,N","","","0","2,,N,31,+","22.1","2,,N,15,","159.2",",a,,N","0","2,,,N"
"US1MIVB0002","2012-11","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","7","2,N","2","2,N","0","2,N","","","0","2,N","","","3","2,,N,13,","10.7","2,,N,12,","15.6","2,,,N","3","2,,,N"
"US1MIVB0002","2012-12","42.40925586","-86.04813018","202.7","GRAND JUNCTION 1.3 ENE, MI US","18",",N","8",",N","0",",N","","","5",",N","","","51",",,N,22,+","19.8",",,N,20,","72.2",",,,N","213",",,,N"
