"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014765","1948-01","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","X","0.0",",X","12",",X","9",",X","3",",X","31",",X","6",",X","5",",X","31",",X","15",",X","0",",X","0",",X","8","","","","","","-18.9",",X,31,+","483",",,X,19,+","193",",,X,13,","38.6",",,X,13,","6.7",",X,09,","","","731.6",",X","152.6",",,,X","","","804",",,,X","-5.27",",X","-0.79",",,,X","-9.75",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-02","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","X","0.0",",X","11",",X","7",",X","0",",X","23",",X","4",",X","1",",X","28",",X","13",",X","0",",X","0",",X","9","","","","","","-20.6",",X,11,","533",",,X,07,+","102",",,X,28,","13.5",",,X,14,","12.2",",X,14,","","","636.5",",X","56.2",",,,X","","","286",",,,X","-3.62",",X","1.52",",,,X","-8.75",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-03","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","X","0.0",",X","13",",X","9",",X","0",",X","12",",X","2",",X","0",",X","22",",X","3",",X","1",",X","0",",X","14","","","","1","","-17.2",",X,06,","203",",,X,02,","140",",,X,02,","24.6",",,X,10,","23.3",",X,22,","","","480.1",",X","89.0",",,,X","","","188",",,,X","2.85",",X","7.97",",,,X","-2.28",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-04","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","X","0.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","2",",X","0",",X","11","","","","1","","-3.3",",X,11,","0",",,X,30,+","0",",T,X,13,+","32.0",",,X,01,","22.8",",X,06,","","","303.6",",X","98.0",",,,X","","","0",",T,,X","8.21",",X","13.54",",,,X","2.89",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-05","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","2.0","X","2.0",",X","16",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","22","","","","6","","2.8",",X,02,","0",",,X,31,+","0",",,X,31,+","61.5",",,X,30,","27.8",",X,12,","","","169.1",",X","268.7",",,,X","","","0",",,,X","12.94",",X","17.42",",,,X","8.46",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-06","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","36.2","X","34.2",",X","12",",0","7",",0","0",",0","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","1",",X","20","","","","6","","8.3",",X,02,","0",",,X,30,+","0",",,X,30,+","16.3",",,0,19,","33.3",",X,29,","","","58.9",",X","69.4",",,,0","","","0",",,,X","17.51",",X","22.61",",,,X","12.41",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-07","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","168.2","X","132.0",",X","9",",0","7",",0","2",",0","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","11","","","","5","","12.2",",X,07,","0",",,X,31,+","0",",,X,31,+","49.8",",,0,06,","33.3",",X,12,","0.6","X","0.6",",X","125.3",",,,0","","","0",",,,X","22.57",",X","28.17",",,,X","16.97",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-08","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","289.8","X","121.6",",X","4",",0","3",",0","1",",0","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","16","","","","2","","11.7",",X,19,","0",",,X,31,+","0",",,X,31,+","61.2",",,0,12,","37.8",",X,26,","1.7","X","1.1",",X","73.2",",,,0","","","0",",,,X","22.22",",X","27.57",",,,X","16.87",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-09","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","327.9","X","38.1",",X","5",",0","4",",0","0",",0","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","11","","","","3","","4.4",",X,17,","0",",,X,30,+","0",",,X,30,+","17.5",",,0,18,","31.1",",X,13,","53.4","X","51.7",",X","35.8",",,,0","","","0",",,,X","17.88",",X","24.26",",,,X","11.50",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-10","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","332.6","X","4.7",",X","10",",0","7",",0","1",",0","0",",X","0",",X","0",",X","4",",X","0",",X","4",",X","0",",X","15","","","","2","","-2.2",",X,22,+","0",",,X,31,+","0",",,X,31,+","37.6",",,0,24,","26.7",",X,01,","277.4","X","224.0",",X","105.1",",,,0","","","0",",,,X","11.26",",X","16.72",",,,X","5.80",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-11","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","332.6","X","0.0",",X","14",",0","12",",0","1",",0","0",",X","0",",X","0",",X","4",",X","0",",X","1",",X","0",",X","19","","","","1","","-3.3",",X,30,","0",",,X,30,+","0",",T,X,29,","27.2",",,0,10,","22.2",",X,06,","555.2","X","277.8",",X","117.9",",,,0","","","0",",T,,X","9.07",",X","13.43",",,,X","4.72",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-12","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","332.6","X","0.0",",X","14",",0","7",",0","0",",0","13",",X","3",",X","0",",X","22",",X","7",",X","0",",X","0",",X","10","","","","","","-16.1",",X,27,","229",",,X,20,","257",",,X,19,","11.7",",,0,19,","14.4",",X,07,+","1077.7","X","522.5",",X","59.5",",,,0","","","376",",,,X","1.48",",X","5.89",",,,X","-2.93",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1949-01","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","10",",0","9",",0","0",",0","4",",0","3",",0","0",",0","24",",0","4",",0","0",",0","0",",0","10","","","","","","-10.6",",0,30,","76",",,0,31,+","109",",,0,31,","23.1",",,0,31,","14.4",",0,19,","1598.0","0","520.3",",0","110.5",",,,0","","","227",",,,0","1.55",",0","5.77",",,,0","-2.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1949-02","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","11",",0","3",",0","0",",0","19",",0","2",",0","0",",0","0",",0","13","","","","","","-15.6",",0,12,","102",",,0,04,","150",",,0,28,","19.8",",,0,07,","17.2",",0,15,","2077.3","0","479.3",",0","88.5",",,,0","","","301",",,,0","1.22",",0","6.08",",,,0","-3.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1949-03","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","8",",0","3",",0","0",",0","20",",0","2",",0","2",",0","0",",0","8","","","","","","-13.3",",0,20,","203",",,0,01,","175",",,0,18,","15.5",",,0,23,","21.7",",0,27,","2533.4","0","456.1",",0","50.1",",,,0","","","251",",,,0","3.62",",0","8.26",",,,0","-1.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1949-04","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","10","","","","3","","0.0",",0,18,","0",",,0,30,+","0",",T,0,08,","51.1",",,0,06,","23.9",",0,30,+","2787.6","0","254.2",",0","123.4",",,,0","","","0",",T,,0","9.86",",0","15.16",",,,0","4.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1949-05","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","13.5","0","13.5",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","18","","","","3","","3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,20,","32.8",",0,05,","2919.7","0","132.1",",0","69.2",",,,0","","","0",",,,0","14.51",",0","20.35",",,,0","8.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1949-06","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","109.9","0","96.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","14","","","","2","","7.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,25,","32.8",",0,26,+","2940.7","0","21.0",",0","1.3",",,,0","","","0",",,,0","20.85",",0","26.65",",,,0","15.04",",,,0","","","","","","","","","","","","","","","","","",""
