"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00666432","1955-01","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,02,+","","","","","40.7",",,,0","0",",,,0","","","","","",""
"RQC00666432","1955-02","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","25.4",",,0,20,","","","","","58.0",",,,0","0",",,,0","","","","","",""
"RQC00666432","1955-03","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,05,","","","","","22.6",",,,0","0",",,,0","","","","","",""
"RQC00666432","1955-04","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,19,","","","","","24.1",",,,0","0",",,,0","","","","","",""
"RQC00666432","1955-05","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","13",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,25,","","","","","122.1",",,,0","0",",,,0","","","","","",""
"RQC00666432","1955-06","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","12",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","77.7",",,0,04,","","","","","278.1",",,,0","0",",,,0","","","","","",""
"RQC00666432","1955-07","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,23,","","","","","128.2",",,,0","0",",,,0","","","","","",""
"RQC00666432","1955-08","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","13",",0","12",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,06,","","","","","337.3",",,,0","0",",,,0","","","","","",""
"RQC00666432","1955-09","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","14",",0","14",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","98.3",",,0,11,","","","","","337.5",",,,0","0",",,,0","","","","","",""
"RQC00666432","1955-10","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","17",",0","17",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,08,","","","","","228.1",",,,0","0",",,,0","","","","","",""
"RQC00666432","1955-11","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,02,","","","","","93.0",",,,0","0",",,,0","","","","","",""
"RQC00666432","1955-12","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,04,","","","","","168.2",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-01","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","","","","","83.9",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-02","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","177.8",",,0,04,","","","","","306.2",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-03","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,26,","","","","","87.7",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-04","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,30,+","","","","","217.1",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-05","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","116.8",",,0,28,","","","","","303.4",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-06","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","9",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","83.8",",,0,15,","","","","","279.3",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-07","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,","","","","","83.8",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-08","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","14",",0","14",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,12,","","","","","363.3",",,,0","0",",,,0","","","","","",""
