"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00206020","1978-05","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,13,","52.7",",,,0","0",",,,0"
"USC00206020","1978-06","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","71.4",",,0,27,","135.7",",,,0","0",",,,0"
"USC00206020","1978-07","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,02,","93.0",",,,0","0",",,,0"
"USC00206020","1978-08","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,28,","57.9",",,,0","0",",,,0"
"USC00206020","1978-09","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,18,","100.8",",,,0","0",",,,0"
"USC00206020","1978-10","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,06,","70.1",",,,0","0",",,,0"
"USC00206020","1978-11","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","9",",0","7",",0","0",",0","","","","","","","","","","","","","13.2",",,0,14,","62.3",",,,0","",""
"USC00206020","1978-12","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","8",",0","3",",0","0",",0","","","","","","","","","","","","","10.2",",,0,03,","20.5",",,,0","",""
"USC00206020","1979-01","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","9",",0","5",",0","1",",0","","","","","","","","","","","","","45.2",",,0,14,","74.6",",,,0","",""
"USC00206020","1979-02","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","6","3,0","4","3,0","0","3,0","","","4","2,0","","","","","","","76","2,,0,13,+","6.9","3,,0,13,+","25.1","3,,,0","228","2,,,0"
"USC00206020","1979-03","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","10",",0","8",",0","0",",0","2",",0","0",",0","","","1","","25",",,0,06,+","13",",,0,06,","20.6",",,0,30,","68.9",",,,0","13",",,,0"
"USC00206020","1979-04","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","12",",0","10",",0","0",",0","0",",0","0",",0","","","5","","0",",,0,30,+","0",",T,0,28,+","25.1",",,0,25,","109.8",",,,0","0",",T,,0"
"USC00206020","1979-05","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","8",",0","5",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,03,","62.8",",,,0","0",",,,0"
"USC00206020","1979-06","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","8",",0","6",",0","1",",0","0",",0","0",",0","","","5","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,30,","104.4",",,,0","0",",,,0"
"USC00206020","1979-07","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","7",",0","7",",0","2",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,31,","108.5",",,,0","0",",,,0"
"USC00206020","1979-08","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","14",",0","10",",0","2",",0","0",",0","0",",0","","","7","","0",",,0,31,+","0",",,0,31,+","64.3",",,0,18,","189.1",",,,0","0",",,,0"
"USC00206020","1979-09","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,25,","1.8",",,,0","0",",,,0"
"USC00206020","1979-10","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","14",",0","9",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,07,","86.5",",,,0","0",",,,0"
"USC00206020","1979-11","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","13",",0","11",",0","1",",0","1","2,0","0","3,0","","","1","","51","2,,0,28,","0","3,T,0,27,","25.4",",,0,26,","109.6",",,,0","0","3,T,,0"
"USC00206020","1979-12","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","7","1,0","6","1,0","1","1,0","0",",0","0","1,0","","","","","0",",T,0,25,+","0","1,T,0,25,+","27.9","1,,0,25,","64.5","1,,,0","0","1,T,,0"
"USC00206020","1980-01","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","7",",0","5",",0","0",",0","","","2","1,0","","","","","","","25","1,,0,24,+","5.6",",,0,17,","21.9",",,,0","50","1,,,0"
"USC00206020","1980-02","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","8","2,0","2","2,0","0","2,0","","","6",",0","","","1","","","","51",",,0,28,+","9.9","2,,0,16,","21.3","2,,,0","228",",,,0"
"USC00206020","1980-03","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","11",",0","9",",0","0",",0","3",",0","4",",0","","","","","178",",,0,09,","152",",,0,09,","17.8",",,0,25,","84.1",",,,0","240",",,,0"
"USC00206020","1980-04","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","13",",0","10",",0","1",",0","0",",0","1",",0","","","3","","0",",,0,30,+","25",",,0,14,","27.4",",,0,04,","93.8",",,,0","25",",,,0"
"USC00206020","1980-05","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","8",",0","6",",0","0",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,18,","66.0",",,,0","0",",,,0"
"USC00206020","1980-06","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","7","1,0","6","1,0","2","1,0","0",",0","0",",0","","","7","","0",",,0,30,+","0",",,0,30,+","64.8","1,,0,08,","144.1","1,,,0","0",",,,0"
"USC00206020","1980-07","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","10",",0","8",",0","1",",0","0",",0","0",",0","","","8","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,06,","88.8",",,,0","0",",,,0"
"USC00206020","1980-08","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","12",",0","10",",0","2",",0","0",",0","0",",0","","","9","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,18,","154.8",",,,0","0",",,,0"
"USC00206020","1980-09","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","11",",0","9",",0","2",",0","0",",0","0",",0","","","9","","0",",,0,30,+","0",",,0,30,+","64.0",",,0,01,","140.5",",,,0","0",",,,0"
"USC00206020","1980-10","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","10",",0","7",",0","0",",0","1",",","","","","","1","","76",",,0,28,","","","17.3",",,0,18,","62.4",",,,0","",""
"USC00206020","1980-11","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","6",",0","4",",0","0",",0","1",",0","1",",0","","","","","51",",,0,28,","127",",,0,28,","15.2",",,0,28,","28.3",",,,0","127",",,,0"
"USC00206020","1980-12","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","12",",0","10",",0","0",",0","","","6","1,0","","","","","","","76","1,,0,30,+","13.7",",,0,02,","81.4",",,,0","394","1,,,0"
"USC00206020","1981-01","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","6",",0","5",",0","0",",0","","","6",",0","","","","","","","76",",,0,07,","4.8",",,0,01,","17.1",",,,0","253",",,,0"
"USC00206020","1981-02","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","9",",0","6",",0","1",",0","","","7",",0","","","1","","","","152",",,0,11,","26.9",",,0,11,","57.8",",,,0","354",",,,0"
"USC00206020","1981-03","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","3","5,0","1","5,0","0","5,0","0",",0","1",",0","","","1","","0",",,0,31,+","25",",,0,04,","3.0","5,,0,31,","7.6","3,a,,0","25",",,,0"
"USC00206020","1981-04","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","12",",0","10",",0","2",",0","0",",0","0",",0","","","7","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,29,","151.5",",,,0","0",",,,0"
"USC00206020","1981-05","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","9",",0","7",",0","2",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,11,","129.2",",,,0","0",",,,0"
"USC00206020","1981-06","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","12",",0","9",",0","2",",0","0",",0","0",",0","","","7","","0",",,0,30,+","0",",,0,30,+","71.1",",,0,14,","157.5",",,,0","0",",,,0"
"USC00206020","1981-07","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","9",",0","7",",0","3",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,28,","154.2",",,,0","0",",,,0"
"USC00206020","1981-08","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","10",",0","8",",0","1",",0","0",",0","0",",0","","","8","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,31,","104.0",",,,0","0",",,,0"
"USC00206020","1981-09","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","9",",0","8",",0","1",",0","0",",0","0",",0","","","6","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,27,","107.3",",,,0","0",",,,0"
"USC00206020","1981-10","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","8",",0","8",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",T,0,23,","16.5",",,0,01,","58.7",",,,0","0",",T,,0"
"USC00206020","1981-11","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","6",",0","5",",0","0",",0","","","1",",0","","","1","","","","102",",,0,24,","23.6",",,0,20,","43.6",",,,0","102",",,,0"
"USC00206020","1981-12","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","12","1,0","5","1,0","0","1,0","","","10",",0","","","","","","","127",",,0,23,","8.1","1,,0,27,","41.5","1,,,0","539",",,,0"
"USC00206020","1982-01","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","15",",0","10",",0","0",",0","","","4",",0","1","","","","","","51",",,0,21,+","14.2",",,0,04,","52.4",",,,0","178",",,,0"
"USC00206020","1982-02","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","7",",0","6",",0","0",",0","","","6",",0","4","","","","","","279",",,0,01,","18.5",",,0,01,","57.3",",,,0","608",",,,0"
"USC00206020","1982-03","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","12","2,0","10","2,0","0","2,0","","","4",",0","2","","5","","","","152",",,0,03,","20.8","2,,0,05,","109.8","2,,,0","330",",,,0"
"USC00206020","1982-04","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","6",",0","5",",0","0",",0","","","3",",0","","","","","","","203",",,0,06,","11.7",",,0,17,","38.6",",,,0","304",",,,0"
"USC00206020","1982-05","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","11",",0","11",",0","1",",0","0",",0","0",",0","6","","5","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,28,","107.2",",,,0","0",",,,0"
"USC00206020","1982-06","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","","","","","","","0",",0","0",",0","3","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00206020","1982-07","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","9",",0","5",",0","2",",0","0",",0","0",",0","5","","3","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,03,","105.7",",,,0","0",",,,0"
"USC00206020","1982-08","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","5",",0","5",",0","0",",0","0",",0","0",",0","3","","4","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,08,","49.5",",,,0","0",",,,0"
"USC00206020","1982-09","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","9",",0","6",",0","1",",0","0",",0","0",",0","4","","2","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,18,","70.1",",,,0","0",",,,0"
"USC00206020","1982-10","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","6",",0","4",",0","0",",0","0",",0","0",",0","3","","","","0",",,0,31,+","0",",T,0,20,","6.1",",,0,20,","17.8",",,,0","0",",T,,0"
"USC00206020","1982-11","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","12",",0","12",",0","1",",0","0",",0","0","2,0","","","","","0",",T,0,25,+","0","2,T,0,05,+","33.5",",,0,02,","116.4",",,,0","0","2,T,,0"
"USC00206020","1982-12","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","10",",0","9",",0","0",",0","0",",0","0","2,0","1","","3","","0",",T,0,16,+","0","2,T,0,29,+","19.6",",,0,03,","82.8",",,,0","0","2,T,,0"
"USC00206020","1983-01","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,30,+","13",",,0,15,","10.2",",,0,23,","21.2",",,,0","13",",,,0"
"USC00206020","1983-02","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","6",",0","4",",0","0",",0","","","2",",0","1","","","","","","76",",,0,07,","6.4",",,0,07,","21.9",",,,0","114",",,,0"
"USC00206020","1983-03","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","10",",0","8",",0","1",",0","","","2",",0","","","4","","","","279",",,0,21,","27.4",",,0,21,","85.5",",,,0","304",",,,0"
"USC00206020","1983-04","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","13",",0","13",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,30,+","13",",,0,17,","27.9",",,0,14,","127.0",",,,0","13",",,,0"
"USC00206020","1983-05","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","12",",0","12",",0","2",",0","0",",0","0",",0","1","","8","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,02,","161.1",",,,0","0",",,,0"
"USC00206020","1983-06","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","9",",0","7",",0","1",",0","0",",0","0",",0","1","","1","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,28,","82.2",",,,0","0",",,,0"
