"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00461900","1978-02","39.67722","-79.77194","694.9","COOPERS ROCK STATE FOREST, WV US","","","0.0",",0","15",",0","5",",0","0",",0","28",",0","12",",0","4",",0","28",",0","23",",0","0",",0","0",",0","","","","","-18.9",",0,07,","737",",,0,08,+","206",",,0,06,","9.4",",,0,06,","2.2",",0,25,","","","","","733.0",",0","","","","","40.8",",,,0","923",",,,0","-7.85",",0","-2.59",",,,0","-13.11",",,,0","",""
"USC00461900","1978-03","39.67722","-79.77194","694.9","COOPERS ROCK STATE FOREST, WV US","","","0.0",",0","18",",0","11",",0","0",",0","31",",0","6",",0","1",",0","25",",0","8",",0","0",",0","0",",0","","","","","-18.9",",0,02,","762",",,0,05,+","69",",,0,16,+","17.8",",,0,25,","17.8",",0,21,","","","","","547.1",",0","","","","","78.7",",,,0","352",",,,0","0.68",",0","5.65",",,,0","-4.28",",,,0","",""
"USC00461900","1978-04","39.67722","-79.77194","694.9","COOPERS ROCK STATE FOREST, WV US","","","0.0",",0","10",",0","10",",0","0",",0","1",",0","1",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","","","-3.9",",0,16,","51",",,0,22,","41",",,0,22,","17.8",",,0,07,","25.6",",0,10,","","","","","290.8",",0","","","","","104.3",",,,0","41",",,,0","8.64",",0","14.61",",,,0","2.67",",,,0","",""
"USC00461900","1978-05","39.67722","-79.77194","694.9","COOPERS ROCK STATE FOREST, WV US","","","11.9",",0","13",",0","13",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","","","-6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,18,","27.2",",0,29,+","","","","","164.5",",0","","","","","168.8",",,,0","0",",,,0","13.41",",0","18.96",",,,0","7.86",",,,0","",""
"USC00461900","1978-06","39.67722","-79.77194","694.9","COOPERS ROCK STATE FOREST, WV US","","","30.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","3.3",",0,04,","0",",,0,30,+","0",",,0,30,+","73.7",",,0,27,","30.0",",0,27,","116.3","2,,,0","","","44.8",",0","14.64",",,,0","28.43",",,,0","172.3",",,,0","0",",,,0","17.85",",0","23.83",",,,0","11.87",",,,0","1024",",,,0"
"USC00461900","1978-07","39.67722","-79.77194","694.9","COOPERS ROCK STATE FOREST, WV US","","","51.5",",0","18",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,14,","28.9",",0,21,+","119.0","1,,,0","23.8","0","23.8",",0","16.64",",,,0","27.97",",,,0","265.5",",,,0","0",",,,0","19.22",",0","24.09",",,,0","14.36",",,,0","1108",",,,0"
"USC00461900","1978-08","39.67722","-79.77194","694.9","COOPERS ROCK STATE FOREST, WV US","","","67.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,31,","28.9",",0,19,","","","27.7","0","3.9",",0","","","","","103.5",",,,0","0",",,,0","20.38",",0","25.19",",,,0","15.56",",,,0","",""
"USC00461900","1978-09","39.67722","-79.77194","694.9","COOPERS ROCK STATE FOREST, WV US","","","30.7",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,04,","27.8",",0,20,+","70.9","1,,,0","95.2","0","67.5",",0","13.86",",,,0","25.81",",,,0","72.7",",,,0","0",",,,0","17.11",",0","22.98",",,,0","11.23",",,,0","1035",",,,0"
"USC00461900","1978-10","39.67722","-79.77194","694.9","COOPERS ROCK STATE FOREST, WV US","","","0.0",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","","","-3.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,27,","22.2",",0,22,","","","400.6","0","305.4",",0","","","","","109.3",",,,0","0",",,,0","8.48",",0","14.82",",,,0","2.15",",,,0","",""
"USC00461900","1978-11","39.67722","-79.77194","694.9","COOPERS ROCK STATE FOREST, WV US","","","0.0",",0","10",",0","8",",0","0",",0","1",",0","1",",0","0",",0","16",",0","2",",0","0",",0","0",",0","","","","","-6.7",",0,29,","76",",,0,27,","71",",,0,27,","22.1",",,0,16,","19.4",",0,06,","","","779.8","0","379.2",",0","","","","","83.3",",,,0","71",",,,0","5.69",",0","11.17",",,,0","0.22",",,,0","",""
