"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024221","1938-06","44.1278","-123.2206","107.6","EUGENE MAHLON SWEET FIELD, OR US","","","","","22.7",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","25",",Z","3",",Z","","","","","","","4.4",",Z,10,+","0",",,Z,30,+","0",",,Z,30,+","1.5",",,Z,19,+","33.9",",Z,07,","","","50.7",",Z","4.0",",,,Z","0",",,,Z","17.40",",Z","26.17",",,,Z","8.63",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1938-07","44.1278","-123.2206","107.6","EUGENE MAHLON SWEET FIELD, OR US","","","","","102.5",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","14",",Z","","","","","","","5.0",",Z,05,","0",",,Z,31,+","0",",,Z,31,+","1.5",",,Z,01,","41.1",",Z,21,","14.1","Z","14.1",",Z","2.8",",,,Z","0",",,,Z","21.19",",Z","30.95",",,,Z","11.42",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1938-08","44.1278","-123.2206","107.6","EUGENE MAHLON SWEET FIELD, OR US","","","","","18.9",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","2",",Z","","","","","","","4.4",",Z,27,","0",",,Z,31,+","0",",,Z,31,+","0.3",",,Z,18,","32.2",",Z,30,+","33.2","Z","19.1",",Z","0.3",",,,Z","0",",,,Z","18.33",",Z","27.60",",,,Z","9.05",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1938-09","44.1278","-123.2206","107.6","EUGENE MAHLON SWEET FIELD, OR US","","","","","16.7",",Z","8",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","2",",Z","","","","","","","6.7",",Z,26,+","0",",,Z,30,+","0",",,Z,30,+","22.6",",,Z,07,","34.4",",Z,18,","64.5","Z","31.3",",Z","50.9",",,,Z","0",",,,Z","17.85",",Z","26.39",",,,Z","9.30",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1938-10","44.1278","-123.2206","107.6","EUGENE MAHLON SWEET FIELD, OR US","","","","","0.3",",Z","13",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","14",",Z","0",",Z","","","","","","","-1.7",",Z,17,","0",",,Z,31,+","0",",,Z,31,+","16.0",",,Z,29,","28.3",",Z,01,","246.2","Z","181.7",",Z","65.5",",,,Z","0",",,,Z","12.48",",Z","18.84",",,,Z","6.13",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1938-11","44.1278","-123.2206","107.6","EUGENE MAHLON SWEET FIELD, OR US","","","","","0.0",",Z","16",",Z","10",",Z","1",",Z","0",",Z","0",",Z","0",",Z","14",",Z","0",",Z","0",",Z","0",",Z","","","","","","","-6.7",",Z,26,","0",",T,Z,10,","0",",,Z,30,+","41.7",",,Z,04,","15.6",",Z,29,","648.0","Z","401.8",",Z","136.0",",,,Z","0",",,,Z","4.94",",Z","9.54",",,,Z","0.34",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1938-12","44.1278","-123.2206","107.6","EUGENE MAHLON SWEET FIELD, OR US","","","","","0.0","2,Z","18",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0","1,Z","16","1,Z","0","1,Z","0","1,Z","0","1,Z","","","","","","","-8.9","1,Z,13,","0",",,Z,31,+","0",",,Z,31,+","21.3",",,Z,02,","19.4","1,Z,07,","1035.5","Z","387.5","1,Z","86.2",",,,Z","0",",,,Z","4.89","2,Z","9.14","1,,,Z","0.64","1,,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1939-12","44.1278","-123.2206","107.6","EUGENE MAHLON SWEET FIELD, OR US","","","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","18.3",",0,03,","","","320.5",",0","0.0",",,,0","0",",,,0","8.00",",0","11.88",",,,0","4.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024221","1940-01","44.1278","-123.2206","107.6","EUGENE MAHLON SWEET FIELD, OR US","","","0.0","0","0.0",",0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,21,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,26,","16.1",",0,01,","","","435.0",",0","114.3",",,,0","0",",,,0","4.30",",0","8.37",",,,0","0.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024221","1940-02","44.1278","-123.2206","107.6","EUGENE MAHLON SWEET FIELD, OR US","","","0.0","0","0.0",",0","24",",0","19",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,02,","0",",,0,29,+","0",",,0,29,+","27.7",",,0,25,","15.0",",0,27,+","","","307.4",",0","254.1",",,,0","0",",,,0","7.73",",0","11.58",",,,0","3.89",",,,0","","","","","","","","","","","","","","","","","",""
