"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00101384","2002-04","43.6175","-116.6919","763.5","CALDWELL 3 S, ID US","0.0","2,0","9","1,0","6","1,0","0","1,0","0","1,0","0",",0","0","2,0","5","2,0","0","1,0","8","1,0","0","1,0","-2.8","2,0,24,","0","1,,0,30,+","0",",,0,30,+","7.6","1,,0,10,","23.3","1,0,30,","","","  12.2","2,,,0,3,2","212.1","1,0","  17.8","2,,,0,3,2","   3.9","2,,,0,3,2","   7.2","2,,,0,3,2","   9.2","2,,,0,3,2","  12.4","2,,,0,3,2","28.6","1,,,0","0",",,,0","10.64","2,0","18.28","1,,,0","3.00","2,,,0"
"USC00101384","2002-05","43.6175","-116.6919","763.5","CALDWELL 3 S, ID US","15.6","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","19",",0","0",",0","-2.2","1,0,08,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,22,","31.1",",0,31,+","","","  21.7",",,,0,3,2","139.9",",0","  25.0",",,,0,3,2","   8.9",",,,0,3,2","  13.9",",,,0,3,2","  14.4",",,,0,3,2","  18.1",",,,0,3,2","2.3",",,,0","0",",,,0","14.31","1,0","22.33",",,,0","6.28","1,,,0"
"USC00101384","2002-06","43.6175","-116.6919","763.5","CALDWELL 3 S, ID US","91.9","1,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","11",",0","3.3","1,0,09,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,19,+","38.9",",0,27,","","","  26.7",",,,0,3,2","38.3",",0","  30.0",",,,0,3,2","  13.3",",,,0,3,2","  15.0",",,,0,3,2","  20.5",",,,0,3,2","  24.3",",,,0,3,2","3.6",",,,0","0",",,,0","20.30","1,0","29.08",",,,0","11.53","1,,,0"
"USC00101384","2002-07","43.6175","-116.6919","763.5","CALDWELL 3 S, ID US","206.5","2,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","23","2,0","11.1","2,0,09,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,26,+","42.8","2,0,14,+","0.0","0","  29.4","2,,,0,3,2","0.0","2,0","  31.7","2,,,0,3,2","  21.7","2,,,0,3,2","  26.7","2,,,0,3,2","  24.9","2,,,0,3,2","  28.7","2,,,0,3,2","1.3",",,,0","0",",,,0","25.46","2,0","35.05","2,,,0","15.86","2,,,0"
"USC00101384","2002-08","43.6175","-116.6919","763.5","CALDWELL 3 S, ID US","","","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","0.3","1,,0,04,","","","","","","","","","","","","","","","","","","","0.3","1,,,0","0",",,,0","","","","","",""
"USC00101384","2002-09","43.6175","-116.6919","763.5","CALDWELL 3 S, ID US","","","3",",0","1",",0","0",",0","0","3,0","0","1,0","","","","","","","","","","","","","0","3,,0,30,+","0","1,,0,30,+","2.5",",,0,17,","","","","","","","","","","","","","","","","","","","5.3",",,,0","0","1,,,0","","","","","",""
"USC00101384","2002-10","43.6175","-116.6919","763.5","CALDWELL 3 S, ID US","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,24,","","","","","","","","","","","","","","","","","","","3.6",",,,0","0",",,,0","","","","","",""
"USC00101384","2002-11","43.6175","-116.6919","763.5","CALDWELL 3 S, ID US","","","2","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.3","2,,0,11,","","","","","","","","","","","","","","","","","","","6.3","2,,,0","0",",,,0","","","","","",""
"USC00101384","2002-12","43.6175","-116.6919","763.5","CALDWELL 3 S, ID US","","","8","5,0","4","5,0","1","5,0","0","1,0","0",",0","","","","","","","","","","","","","0","1,T,0,27,","3",",,0,30,","28.7","5,,0,31,","","","","","","","","","","","","","","","","","","","48.4","5,,,0","3",",,,0","","","","","",""
"USC00101384","2003-01","43.6175","-116.6919","763.5","CALDWELL 3 S, ID US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00101384","2003-02","43.6175","-116.6919","763.5","CALDWELL 3 S, ID US","","","7","5,0","3","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","8.9","5,,0,14,","","","","","","","","","","","","","","","","","","","19.6","5,,,0","0",",,,0","","","","","",""
"USC00101384","2003-03","43.6175","-116.6919","763.5","CALDWELL 3 S, ID US","0.0","3,0","10","2,0","2","2,0","0","2,0","0",",0","0",",0","0","3,0","12","3,0","0","2,0","4","2,0","0","2,0","-5.6","3,0,03,","0",",,0,31,+","0",",,0,31,+","12.7","2,,0,26,","23.3","2,0,14,","","","   8.9","2,,,0,3,2","293.4","2,0","  12.8","2,,,0,3,2","   0.0","2,,,0,3,2","   2.2","2,,,0,3,2","   4.9","2,,,0,3,2","   7.1","2,,,0,3,2","26.1","2,,,0","0",",,,0","7.97","3,0","14.55","2,,,0","1.39","3,,,0"
"USC00101384","2003-04","43.6175","-116.6919","763.5","CALDWELL 3 S, ID US","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","-2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,07,","25.0",",0,11,","","","  12.8",",,,0,3,2","254.2",",0","  15.6",",,,0,3,2","   2.2",",,,0,3,2","   5.0",",,,0,3,2","   8.0",",,,0,3,2","  10.8",",,,0,3,2","45.1",",,,0","0",",,,0","9.86",",0","16.23",",,,0","3.49",",,,0"
