"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRW00034064","1955-01","49.23333","5.68333","237.1","ETAIN, FR","","","","","","","","","","","6",",","","","","","","","","","","","","","","","","","","","51",",,X,12,","","","","","","","","","","","","","","","","","","","",""
"FRW00034064","1955-02","49.23333","5.68333","237.1","ETAIN, FR","","","","","","","","","","","11",",","","","","","","","","","","","","","","","","","","","127",",,X,22,+","","","","","","","","","","","","","","","","","","","",""
"FRW00034064","1955-03","49.23333","5.68333","237.1","ETAIN, FR","","","","","","","","","","","4",",X","","","","","","","","","","","","","12","","","","","","25",",,X,07,+","","","","","","","","","","","","","","","","","","","",""
"FRW00034064","1955-04","49.23333","5.68333","237.1","ETAIN, FR","","","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","4",",X","0",",X","12","","","","-3.9",",X,01,","0",",,X,30,+","0",",,X,30,+","3.3",",,X,08,","27.2",",X,29,","","","292.8",",X","6.6",",,,X","0",",,,X","8.57",",X","14.74",",,,X","2.41",",,,X"
"FRW00034064","1955-05","49.23333","5.68333","237.1","ETAIN, FR","","","0.3",",X","16",",X","11",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5",",X","0",",X","12","","3","","-0.6",",X,23,","0",",,X,31,+","0",",T,X,21,+","11.9",",,X,17,","26.7",",X,01,","","","233.0",",X","65.0",",,,X","0",",T,,X","10.83",",X","16.42",",,,X","5.23",",,,X"
"FRW00034064","1955-06","49.23333","5.68333","237.1","ETAIN, FR","","","6.4",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","20","","1","","2.8",",X,14,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,10,","27.8",",X,24,","","","97.9",",X","67.8",",,,X","0",",,,X","15.28",",X","20.48",",,,X","10.08",",,,X"
"FRW00034064","1955-07","49.23333","5.68333","237.1","ETAIN, FR","","","32.6",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","21","","8","","6.7",",X,03,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,20,","31.1",",X,17,","34.6","X","34.6",",X","75.4",",,,X","0",",,,X","18.27",",X","23.43",",,,X","13.10",",,,X"
"FRW00034064","1955-08","49.23333","5.68333","237.1","ETAIN, FR","","","15.3",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","29","","4","","7.2",",X,10,+","0",",,X,31,+","0",",T,X,11,","47.8",",,X,11,","28.3",",X,23,","78.8","X","44.2",",X","83.9",",,,X","0",",T,,X","17.40",",X","23.25",",,,X","11.55",",,,X"
"FRW00034064","1955-09","49.23333","5.68333","237.1","ETAIN, FR","","","0.5",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","28","","2","","2.2",",X,30,","0",",,X,30,+","0",",T,X,15,","9.1",",,X,14,","25.6",",X,05,","212.9","X","134.1",",X","26.2",",,,X","0",",T,,X","13.88",",X","19.59",",,,X","8.18",",,,X"
"FRW00034064","1955-10","49.23333","5.68333","237.1","ETAIN, FR","","","0.0",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","27","","1","","-2.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","26.4",",,X,06,","20.0",",X,13,","538.8","X","325.9",",X","57.7",",,,X","0",",,,X","7.82",",X","12.58",",,,X","3.06",",,,X"
