"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167427","1917-06","30.06666","-89.95","0.0","PONTCHARTRAIN GROVE, LA US","193.9","1,6","2",",6","2",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","12",",6","13.9","1,6,22,","0",",,6,30,+","73.9",",,6,14,","34.4",",6,25,","","","0.0",",6","89.4",",,,6","0",",,,6","25.05","1,6","31.32",",,,6","18.78","1,,,6"
"USC00167427","1917-07","30.06666","-89.95","0.0","PONTCHARTRAIN GROVE, LA US","267.1",",6","12",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","18",",6","17.2",",6,02,","0",",,6,31,+","23.1",",,6,24,","36.1",",6,10,","0.0","","0.0",",6","95.2",",,,6","0",",,,6","26.95",",6","32.16",",,,6","21.74",",,,6"
"USC00167427","1917-08","30.06666","-89.95","0.0","PONTCHARTRAIN GROVE, LA US","258.8",",6","9",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","17",",6","17.2",",6,27,","0",",,6,31,+","32.3",",,6,21,","34.4",",6,17,","0.0","","0.0",",6","101.6",",,,6","0",",,,6","26.68",",6","31.72",",,,6","21.64",",,,6"
"USC00167427","1917-09","30.06666","-89.95","0.0","PONTCHARTRAIN GROVE, LA US","183.6",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","15.6",",6,13,","","","23.6",",,6,15,","32.2",",6,09,+","0.0","","0.0",",6","56.8",",,,6","","","24.45",",6","28.94",",,,6","19.97",",,,6"
"USC00167427","1917-10","30.06666","-89.95","0.0","PONTCHARTRAIN GROVE, LA US","32.3","3,6","5",",6","3",",6","0",",6","0",",6","0","1,6","1","1,6","0","2,6","22","2,6","0","2,6","0.0","1,6,25,","0",",,6,31,+","21.3",",,6,29,","30.0","2,6,28,","59.9","","59.9","2,6","28.9",",,,6","0",",,,6","17.30","3,6","23.91","2,,,6","10.70","1,,,6"
"USC00167427","1917-11","30.06666","-89.95","0.0","PONTCHARTRAIN GROVE, LA US","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","2",",6","0",",6","9",",6","0",",6","-1.7",",6,25,","","","6.1",",,6,29,","25.0",",6,28,","246.9","","187.0",",6","8.4",",,,6","","","12.10",",6","18.90",",,,6","5.30",",,,6"
"USC00167427","1917-12","30.06666","-89.95","0.0","PONTCHARTRAIN GROVE, LA US","0.0","5,6","5",",6","5",",6","1",",6","","","0","2,6","6","2,6","0","3,6","4","3,6","0","3,6","-7.8","2,6,30,","","","31.8",",,6,11,","24.4","3,6,02,","477.5","","230.6","3,6","63.3",",,,6","","","9.50","5,6","14.90","3,,,6","4.10","2,,,6"
"USC00167427","1918-01","30.06666","-89.95","0.0","PONTCHARTRAIN GROVE, LA US","","","8","1,6","7","1,6","2","1,6","0",",6","0",",6","10",",6","","","","","","","-7.2",",6,13,","0",",T,6,11,","39.4","1,,6,14,","","","","","","","138.9","1,,,6","0",",T,,6","","","","","1.97",",,,6"
"USC00167427","1918-02","30.06666","-89.95","0.0","PONTCHARTRAIN GROVE, LA US","23.4","3,6","6",",6","6",",6","0",",6","0",",6","0","1,6","1","1,6","0","2,6","16","2,6","0","2,6","-0.6","1,6,05,","0",",,6,28,+","24.1",",,6,17,","28.9","2,6,25,","","","77.4","2,6","55.6",",,,6","0",",,,6","16.17","3,6","21.44","2,,,6","10.90","1,,,6"
"USC00167427","1918-03","30.06666","-89.95","0.0","PONTCHARTRAIN GROVE, LA US","50.6","1,6","6",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","25","1,6","0","1,6","6.1",",6,26,","0",",,6,31,+","47.8",",,6,29,","29.4","1,6,14,","","","31.4","1,6","59.0",",,,6","0",",,,6","18.97","1,6","24.09","1,,,6","13.86",",,,6"
"USC00167427","1918-04","30.06666","-89.95","0.0","PONTCHARTRAIN GROVE, LA US","45.2","2,6","8",",6","6",",6","6",",6","","","0","2,6","0","2,6","0",",6","22",",6","0",",6","3.3","2,6,11,","","","65.5",",,6,06,","28.3",",6,27,+","","","45.6",",6","260.9",",,,6","","","18.36","2,6","23.09",",,,6","13.63","2,,,6"
"USC00167427","1918-05","30.06666","-89.95","0.0","PONTCHARTRAIN GROVE, LA US","134.4",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","11.1",",6,02,","","","29.2",",,6,28,","31.1",",6,31,+","","","2.0",",6","77.5",",,,6","","","22.61",",6","28.36",",,,6","16.85",",,,6"
"USC00167427","1918-06","30.06666","-89.95","0.0","PONTCHARTRAIN GROVE, LA US","242.7",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","18.3",",6,03,","","","47.8",",,6,23,","35.0",",6,18,+","","","0.0",",6","86.4",",,,6","","","26.42",",6","31.76",",,,6","21.08",",,,6"
"USC00167427","1918-07","30.06666","-89.95","0.0","PONTCHARTRAIN GROVE, LA US","234.6",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","15.6",",6,05,+","","","28.2",",,6,21,","33.9",",6,18,","0.0","","0.0",",6","59.7",",,,6","","","25.90",",6","31.46",",,,6","20.34",",,,6"
"USC00167427","1918-08","30.06666","-89.95","0.0","PONTCHARTRAIN GROVE, LA US","228.3",",6","10",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","16.7",",6,24,","","","42.2",",,6,04,","33.3",",6,17,+","0.0","","0.0",",6","159.7",",,,6","","","25.70",",6","30.42",",,,6","20.97",",,,6"
