"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00098575","1917-03","34.416667","-84.383333","403.9","TATE, GA US","","","","","15",",6","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,18,+","62.7",",,6,04,","","","","","","","309.7",",,,6","0",",T,,6","","","","","",""
"USC00098575","1917-04","34.416667","-84.383333","403.9","TATE, GA US","","","","","12",",6","7",",6","1",",6","","","","","","","0",",6","21",",6","0",",6","","","","","","","44.2",",,6,05,","29.4",",6,30,+","","","","","104.3",",,,6","","","","","23.62",",,,6","",""
"USC00098575","1917-05","34.416667","-84.383333","403.9","TATE, GA US","","","11.0",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","0.6",",6,13,","","","25.1",",,6,31,","30.0",",6,21,","","","109.6",",6","72.9",",,,6","","","15.15",",6","22.39",",,,6","7.91",",,,6"
"USC00098575","1917-06","34.416667","-84.383333","403.9","TATE, GA US","","","92.9",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","5.6",",6,16,","","","23.1",",,6,08,","33.9",",6,26,+","","","8.5",",6","75.9",",,,6","","","21.15",",6","28.59",",,,6","13.70",",,,6"
"USC00098575","1917-07","34.416667","-84.383333","403.9","TATE, GA US","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","31.2",",,6,18,","","","","","","","95.1",",,,6","","","","","","","",""
"USC00098575","1917-08","34.416667","-84.383333","403.9","TATE, GA US","","","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","45.7",",,6,31,","","","","","","","118.0",",,,6","","","","","","","",""
"USC00098575","1917-09","34.416667","-84.383333","403.9","TATE, GA US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","55.9",",,6,28,","","","","","","","113.5",",,,6","","","","","","","",""
"USC00098575","1917-10","34.416667","-84.383333","403.9","TATE, GA US","","","","","4",",6","3",",6","0",",6","","","0","4,6","5","4,6","0","4,6","10","4,6","0","4,6","","","-6.1","4,6,31,","","","19.1",",,6,29,","28.9","4,6,16,","","","","","46.8",",,,6","","","12.18","6,6","20.09","4,,,6","4.27","4,,,6"
"USC00098575","1917-11","34.416667","-84.383333","403.9","TATE, GA US","","","","","","","","","","","0",",6","0","5,6","10","5,6","0","3,6","6","3,6","0","3,6","","","-8.3","5,6,25,","0",",T,6,23,+","","","22.2","3,6,18,+","","","","","","","0",",T,,6","8.58","6,6","16.21","3,,,6","0.96","5,,,6"
"USC00098575","1917-12","34.416667","-84.383333","403.9","TATE, GA US","","","0.0","2,6","7",",6","6",",6","0",",6","3",",6","0","2,6","22","2,6","7",",6","0",",6","0",",6","","","-16.1","2,6,09,","64",",,6,31,","21.6",",,6,04,","18.9",",6,02,","","","490.8",",6","48.8",",,,6","140",",,,6","1.63","2,6","7.89",",,,6","-4.64","2,,,6"
"USC00098575","1918-01","34.416667","-84.383333","403.9","TATE, GA US","0.0","6","0.0","2,6","11","3,6","10","3,6","4","3,6","","","2","1,6","24","1,6","4","1,6","0","1,6","0","1,6","1","","-23.3","1,6,13,+","","","54.6","3,,6,11,","17.2","1,6,27,","","","526.0","1,6","214.3","3,,,6","","","0.14","2,6","5.45","1,,,6","-5.17","1,,,6"
"USC00098575","1918-02","34.416667","-84.383333","403.9","TATE, GA US","","","","","14",",6","9",",6","1",",6","","","","","","","0","4,6","5","4,6","0","4,6","2","","","","","","25.4",",,6,16,","23.3","4,6,28,","","","","","84.7",",,,6","","","","","16.20","4,,,6","",""
"USC00098575","1918-03","34.416667","-84.383333","403.9","TATE, GA US","","","3.6","2,6","7",",6","4",",6","0",",6","","","0","1,6","1","1,6","0","1,6","11","1,6","0","1,6","","","-2.2","1,6,11,","","","13.2",",,6,20,","26.7","1,6,22,","","","143.1","1,6","35.5",",,,6","","","13.65","2,6","20.02","1,,,6","7.28","1,,,6"
"USC00098575","1918-04","34.416667","-84.383333","403.9","TATE, GA US","","","2.6","5,6","","","","","","","","","0","2,6","3","2,6","0","5,6","9","5,6","0","5,6","","","0.0","2,6,12,+","","","","","26.1","5,6,25,+","","","124.2","5,6","","","","","13.42","5,6","18.89","5,,,6","7.95","2,,,6"
"USC00098575","1918-05","34.416667","-84.383333","403.9","TATE, GA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","24.9",",,6,13,","","","","","","","34.3",",,,6","","","","","","","",""
"USC00098575","1918-07","34.416667","-84.383333","403.9","TATE, GA US","","","112.4","2,6","11",",6","10",",6","3",",6","","","0","2,6","0","2,6","0","2,6","29","2,6","5","2,6","","","8.9","2,6,13,","","","54.6",",,6,24,","32.8","2,6,07,+","0.0","6","0.0","2,6","196.6",",,,6","","","22.21","2,6","29.07","2,,,6","15.35","2,,,6"
"USC00098575","1918-11","34.416667","-84.383333","403.9","TATE, GA US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","51.1",",,6,28,","","","","","","","101.3",",,,6","","","","","","","",""
"USC00098575","1918-12","34.416667","-84.383333","403.9","TATE, GA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00098575","1919-01","34.416667","-84.383333","403.9","TATE, GA US","0.0","","0.0",",6","10",",6","7",",6","4",",6","0",",6","0",",6","20",",6","2",",6","0",",6","0",",6","","","-16.7",",6,04,","8",",,6,05,","47.5",",,6,23,","20.0",",6,19,","","","395.5",",6","202.0",",,,6","8",",,,6","5.57",",6","12.59",",,,6","-1.44",",,,6"
"USC00098575","1919-03","34.416667","-84.383333","403.9","TATE, GA US","","","","","8",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","54.1",",,6,27,","","","","","","","180.1",",,,6","","","","","","","",""
"USC00098575","1919-07","34.416667","-84.383333","403.9","TATE, GA US","","","154.0","4,6","14",",6","10",",6","1",",6","","","0","3,6","0","3,6","0","1,6","30","1,6","6","1,6","","","12.8","3,6,02,","","","34.5",",,6,05,","32.8","1,6,31,+","0.0","","0.0","1,6","120.1",",,,6","","","23.93","4,6","29.98","1,,,6","17.88","3,,,6"
"USC00098575","1920-02","34.416667","-84.383333","403.9","TATE, GA US","","","0.0","2,6","","","","","","","","","0",",6","11",",6","1","2,6","0","2,6","0","2,6","","","-10.6",",6,16,","","","","","19.4","2,6,22,","","","330.4","2,6","","","","","5.98","2,6","11.48","2,,,6","0.47",",,,6"
"USC00098575","1920-03","34.416667","-84.383333","403.9","TATE, GA US","","","","","","","","","","","","","","","","","0","1,6","6","1,6","0","1,6","","","","","","","","","27.2","1,6,27,","","","","","","","","","","","16.59","1,,,6","",""
"USC00098575","1920-04","34.416667","-84.383333","403.9","TATE, GA US","","","","","","","","","","","","","","","","","0",",6","20",",6","0",",6","","","","","","","","","29.4",",6,17,","","","","","","","","","","","22.10",",,,6","",""
"USC00098575","1920-05","34.416667","-84.383333","403.9","TATE, GA US","","","28.7","1,6","","","","","","","","","0",",6","2",",6","0","1,6","24","1,6","1","1,6","","","-1.1",",6,15,+","","","","","33.3","1,6,24,","","","75.8","1,6","","","","","16.69","1,6","24.84","1,,,6","8.55",",,,6"
