"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00439250","1904-09","44.883333","-72.433333",,"WESTFIELD, VT US","6.1","3,6","18",",6","13",",6","1",",6","0",",6","0",",6","6",",6","0","3,6","10","3,6","0","3,6","-4.4",",6,23,","0",",T,6,21,","26.7",",,6,24,","31.1","3,6,11,","182.4","3,6","129.7",",,,6","0",",T,,6","12.08","3,6","19.41","3,,,6","4.76",",,,6"
"USC00439250","1904-10","44.883333","-72.433333",,"WESTFIELD, VT US","0.0","1,6","20",",6","9",",6","2",",6","3",",6","0",",6","16",",6","0","1,6","2","1,6","0","1,6","-11.7",",6,31,","25",",,6,26,+","33.3",",,6,21,","22.2","1,6,11,","376.1","1,6","116.5",",,,6","101",",,,6","5.72","1,6","12.09","1,,,6","-0.65",",,,6"
"USC00439250","1904-11","44.883333","-72.433333",,"WESTFIELD, VT US","0.0",",6","12",",6","9",",6","0",",6","8",",6","2",",6","30",",6","9",",6","0",",6","0",",6","-21.1",",6,11,","51",",,6,26,+","7.1",",,6,21,","12.8",",6,03,","642.0",",6","43.7",",,,6","343",",,,6","-3.07",",6","2.76",",,,6","-8.89",",,,6"
"USC00439250","1905-01","44.883333","-72.433333",,"WESTFIELD, VT US","","","9","2,6","7","2,6","1","2,6","","","","","","","","","","","","","","","","","25.4","2,,6,11,","","","","","70.6","2,,,6","","","","","","","",""
"USC00439250","1905-02","44.883333","-72.433333",,"WESTFIELD, VT US","","","6","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","","","22.9","1,,6,10,","","","","","45.5","1,,,6","","","","","","","",""
"USC00439250","1905-03","44.883333","-72.433333",,"WESTFIELD, VT US","","","7","1,6","7","1,6","1","1,6","","","","","","","","","","","","","","","","","27.2","1,,6,19,","","","","","70.4","1,,,6","","","","","","","",""
"USC00439250","1905-04","44.883333","-72.433333",,"WESTFIELD, VT US","","","7",",6","6",",6","0",",6","2",",6","","","","","","","","","","","","","152",",,6,17,","17.5",",,6,10,","","","","","57.2",",,,6","228",",,,6","","","","","",""
"USC00439250","1905-05","44.883333","-72.433333",,"WESTFIELD, VT US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,09,","","","","","95.9",",,,6","","","","","","","",""
"USC00439250","1905-06","44.883333","-72.433333",,"WESTFIELD, VT US","","","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","34.0",",,6,26,","","","","","90.4",",,,6","","","","","","","",""
"USC00439250","1905-07","44.883333","-72.433333",,"WESTFIELD, VT US","","","17",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","77.2",",,6,02,","","","","","277.3",",,,6","","","","","","","",""
"USC00439250","1905-08","44.883333","-72.433333",,"WESTFIELD, VT US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","22.6",",,6,15,","","","","","98.4",",,,6","","","","","","","",""
"USC00439250","1905-09","44.883333","-72.433333",,"WESTFIELD, VT US","","","11","1,6","7","1,6","2","1,6","","","","","","","","","","","","","","","","","42.7","1,,6,18,","","","","","100.5","1,,,6","","","","","","","",""
"USC00439250","1905-10","44.883333","-72.433333",,"WESTFIELD, VT US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","21.6",",,6,12,","","","","","56.7",",,,6","","","","","","","",""
"USC00439250","1905-11","44.883333","-72.433333",,"WESTFIELD, VT US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","13",",,6,28,","18.3",",,6,29,","","","","","69.8",",,,6","13",",,,6","","","","","",""
"USC00439250","1905-12","44.883333","-72.433333",,"WESTFIELD, VT US","","","","","","","","","9",",6","","","","","","","","","","","","","89",",,6,21,","","","","","","","","","479",",,,6","","","","","",""
"USC00439250","1906-01","44.883333","-72.433333",,"WESTFIELD, VT US","","","10",",6","6",",6","0",",6","5",",6","","","","","","","","","","","","","51",",,6,07,+","15.7",",,6,17,","","","","","51.9",",,,6","177",",,,6","","","","","",""
"USC00439250","1906-03","44.883333","-72.433333",,"WESTFIELD, VT US","","","10",",6","7",",6","1",",6","5",",6","","","","","","","","","","","","","102",",,6,04,","29.5",",,6,04,","","","","","70.7",",,,6","279",",,,6","","","","","",""
"USC00439250","1906-04","44.883333","-72.433333",,"WESTFIELD, VT US","","","7",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","102",",,6,10,","10.9",",,6,10,","","","","","34.5",",,,6","178",",,,6","","","","","",""
"USC00439250","1906-06","44.883333","-72.433333",,"WESTFIELD, VT US","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","31.5",",,6,23,","","","","","170.2",",,,6","","","","","","","",""
"USC00439250","1906-07","44.883333","-72.433333",,"WESTFIELD, VT US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","26.7",",,6,23,","","","","","93.9",",,,6","","","","","","","",""
"USC00439250","1906-08","44.883333","-72.433333",,"WESTFIELD, VT US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","23.4",",,6,23,","","","","","62.5",",,,6","","","","","","","",""
"USC00439250","1906-09","44.883333","-72.433333",,"WESTFIELD, VT US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","30.5",",,6,03,","","","","","96.8",",,,6","","","","","","","",""
"USC00439250","1906-10","44.883333","-72.433333",,"WESTFIELD, VT US","","","8",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","13",",,6,30,+","21.8",",,6,07,","","","","","76.6",",,,6","26",",,,6","","","","","",""
"USC00439250","1906-11","44.883333","-72.433333",,"WESTFIELD, VT US","","","12",",6","8",",6","1",",6","5",",6","","","","","","","","","","","","","305",",,6,16,","30.5",",,6,16,","","","","","102.9",",,,6","726",",,,6","","","","","",""
"USC00439250","1907-02","44.883333","-72.433333",,"WESTFIELD, VT US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","15.5",",,6,13,","","","","","26.2",",,,6","","","","","","","",""
