"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00664271","1946-05","18.25","-65.96667","75.9","GURABO, PR US","","","18",",0","17",",0","2",",0","","","","","","","","","","","","","","","","","","","","","101.6",",,0,09,","","","","","267.8",",,,0","","","","","","","",""
"RQC00664271","1947-01","18.25","-65.96667","75.9","GURABO, PR US","","","17",",0","15",",0","0",",0","","","","","","","","","","","","","","","","","","","","","16.5",",,0,19,","","","","","113.0",",,,0","","","","","","","",""
"RQC00664271","1947-02","18.25","-65.96667","75.9","GURABO, PR US","","","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.8",",,0,26,","","","","","44.8",",,,0","","","","","","","",""
"RQC00664271","1947-03","18.25","-65.96667","75.9","GURABO, PR US","","","6",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","25.4",",,0,27,","","","","","59.7",",,,0","","","","","","","",""
"RQC00664271","1947-04","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","8.1",",,0,11,","","","","","41.7",",,,0","","","","","","","",""
"RQC00664271","1947-05","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","81.3",",,0,31,","","","","","157.2",",,,0","","","","","","","",""
"RQC00664271","1947-06","18.25","-65.96667","75.9","GURABO, PR US","","","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","25.9",",,0,01,","","","","","77.9",",,,0","","","","","","","",""
"RQC00664271","1947-07","18.25","-65.96667","75.9","GURABO, PR US","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","25.1",",,0,19,","","","","","46.5",",,,0","","","","","","","",""
"RQC00664271","1947-08","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","26.7",",,0,13,","","","","","100.9",",,,0","","","","","","","",""
"RQC00664271","1947-09","18.25","-65.96667","75.9","GURABO, PR US","","","14",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","78.7",",,0,19,","","","","","241.0",",,,0","","","","","","","",""
"RQC00664271","1947-10","18.25","-65.96667","75.9","GURABO, PR US","","","13",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","38.1",",,0,25,","","","","","119.6",",,,0","","","","","","","",""
"RQC00664271","1947-11","18.25","-65.96667","75.9","GURABO, PR US","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.3",",,0,19,","","","","","64.3",",,,0","","","","","","","",""
"RQC00664271","1947-12","18.25","-65.96667","75.9","GURABO, PR US","","","7",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","32.8",",,0,04,","","","","","81.0",",,,0","","","","","","","",""
"RQC00664271","1948-01","18.25","-65.96667","75.9","GURABO, PR US","","","12",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","11.4",",,0,27,","","","","","63.3",",,,0","","","","","","","",""
"RQC00664271","1948-02","18.25","-65.96667","75.9","GURABO, PR US","","","10",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.8",",,0,17,","","","","","64.5",",,,0","","","","","","","",""
"RQC00664271","1948-03","18.25","-65.96667","75.9","GURABO, PR US","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.3",",,0,06,","","","","","49.5",",,,0","","","","","","","",""
"RQC00664271","1948-04","18.25","-65.96667","75.9","GURABO, PR US","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","13.7",",,0,25,","","","","","25.1",",,,0","","","","","","","",""
