"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509793","1996-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","6",",0","3",",0","0",",0","31",",0","3",",0","","","","","","","","","","","2","","","","","","356",",,0,06,+","102",",,0,04,","5.3",",,0,04,","","","","","","","","","","","","","","","","","","","14.4",",,,0","211",",,,0","","","","","",""
"USC00509793","1997-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","6",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","7","","","","","","330",",,0,26,+","25",",,0,05,","3.0",",,0,05,","","","","","","","","","","","","","","","","","","","8.1",",,,0","89",",,,0","","","","","",""
"USC00509793","1997-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","3",",0","1",",0","0",",0","28",",0","1",",0","","","","","","","","","","","1","","","","","","305",",,0,02,+","104",",,0,24,","9.4",",,0,24,","","","","","","","","","","","","","","","","","","","11.7",",,,0","154",",,,0","","","","","",""
"USC00509793","1997-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","4",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","","","","","","","","","","","279",",,0,20,+","20",",,0,15,","1.3",",,0,23,","","","","","","","","","","","","","","","","","","","2.9",",,,0","45",",,,0","","","","","",""
"USC00509793","1997-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","1",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","229",",,0,04,+","0",",T,0,16,+","0.3",",,0,30,","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",T,,0","","","","","",""
"USC00509793","1997-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","10",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,30,","","","","","","","","","","","","","","","","","","","24.0",",,,0","0",",,,0","","","","","",""
"USC00509793","1997-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,08,","","","","","","","","","","","","","","","","","","","36.8",",,,0","0",",,,0","","","","","",""
"USC00509793","1997-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","15",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","1","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,13,","","","","","","","","","","","","","","","","","","","84.9",",,,0","0",",,,0","","","","","",""
"USC00509793","1997-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","14",",0","6",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","3","","","","","","0","1,,0,31,+","0",",,0,31,+","15.2",",,0,07,","","","","","","","","","","","","","","","","","","","56.3",",,,0","0",",,,0","","","","","",""
"USC00509793","1997-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","9",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,13,","","","","","","","","","","","","","","","","","","","18.3",",,,0","0",",,,0","","","","","",""
"USC00509793","1997-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","13",",0","5",",0","0",",0","27",",0","5",",0","","","","","","","","","","","3","","","","","","254",",,0,26,","114",",,0,09,","22.9",",,0,26,","","","","","","","","","","","","","","","","","","","48.7",",,,0","416",",,,0","","","","","",""
"USC00509793","1997-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","6",",0","1",",0","0",",0","30",",0","3",",0","","","","","","","","","","","","","","","","","305",",,0,23,","51",",,0,23,","3.6",",,0,22,","","","","","","","","","","","","","","","","","","","11.5",",,,0","185",",,,0","","","","","",""
