"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301222F","1966-03","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","","","1",",C","7",",C","26",",C","16",",C","0",",C","0",",C","-24.4",",C,03,","","","33",",,C,16,","5.3",",,C,15,","17.8",",C,29,","","","709.2",",C","9.4",",,,C","41",",,,C","-4.55",",C","0.27",",,,C","-9.36",",,,C"
"CA00301222F","1966-04","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","","","0.0",",C","3",",C","3",",C","0",",C","","","2",",C","0",",C","24",",C","8",",C","0",",C","0",",C","-12.8",",C,10,","","","51",",,C,26,","9.4",",,C,25,","17.2",",C,05,","","","539.0",",C","17.3",",,,C","84",",,,C","0.37",",C","4.97",",,,C","-4.24",",,,C"
"CA00301222F","1966-05","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","","","2.8",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.6",",C,12,","","","0",",,C,31,+","22.9",",,C,30,","30.6",",C,26,","","","206.5",",C","32.6",",,,C","0",",,,C","11.76",",C","17.92",",,,C","5.61",",,,C"
"CA00301222F","1966-06","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","","","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,07,+","","","0",",,C,30,+","10.4",",,C,17,","26.1",",C,17,","","","162.4",",C","48.6",",,,C","0",",,,C","12.92",",C","18.13",",,,C","7.71",",,,C"
"CA00301222F","1966-07","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","","","8.6",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6.7",",C,26,+","","","0",",,C,31,+","20.3",",,C,25,","27.2",",C,19,+","81.0","C","81.0",",C","100.6",",,,C","0",",,,C","16.00",",C","21.26",",,,C","10.74",",,,C"
"CA00301222F","1966-08","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","","","5.3",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.3",",C,20,","","","0",",,C,31,+","23.1",",,C,27,","29.4",",C,25,","204.7","C","123.7",",C","104.1",",,,C","0",",,,C","14.51",",C","19.57",",,,C","9.46",",,,C"
"CA00301222F","1966-09","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","","","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.1",",C,30,","","","0",",,C,30,+","7.1",",,C,07,","25.6",",C,04,","374.8","C","170.1",",C","24.2",",,,C","0",",,,C","12.66",",C","18.38",",,,C","6.94",",,,C"
"CA00301222F","1966-10","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","","","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","16",",C","1",",C","2",",C","0",",C","-10.0",",C,28,","","","0",",T,C,20,+","7.1",",,C,01,","23.3",",C,05,","798.5","C","423.7",",C","10.2",",,,C","0",",T,,C","4.67",",C","9.17",",,,C","0.16",",,,C"
"CA00301222F","1966-11","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","","","0.0",",C","12",",C","2",",C","0",",C","","","2",",C","8",",C","30",",C","21",",C","0",",C","0",",C","-25.6",",C,30,","","","102",",,C,12,","10.2",",,C,12,","6.1",",C,24,+","1633.8","C","835.3",",C","26.2",",,,C","255",",,,C","-9.51",",C","-5.58",",,,C","-13.44",",,,C"
"CA00301222F","1966-12","53.55","-114.1167","766.0","EDMONTON STONY PLAIN, AB CA","","","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","12",",C","31",",C","20",",C","0",",C","0",",C","-29.4",",C,09,","","","69",",,C,07,","6.9",",,C,07,","4.4",",C,18,+","2512.6","C","878.8",",C","13.1",",,,C","116",",,,C","-10.02",",C","-6.52",",,,C","-13.51",",,,C"
