"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00416434","1980-07","30.6763","-97.7208","266.4","GEORGETOWN LAKE, TX US","","","375.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","17.8",",0,29,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,28,","41.1",",0,03,","309.1",",,,0","0.0","0","0.0",",0","","","","","0.5",",,,0","0",",,,0","30.45",",0","38.70",",,,0","22.21",",,,0","1983",",,,0"
"USC00416434","1980-08","30.6763","-97.7208","266.4","GEORGETOWN LAKE, TX US","","","335.4","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","30",",0","18.3","1,0,01,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,08,","41.1",",0,25,+","242.6","5,,,0","0.0","0","0.0",",0","","","","","10.8",",,,0","0",",,,0","29.55","1,0","37.00",",,,0","22.10","1,,,0","2299",",,,0"
"USC00416434","1980-09","30.6763","-97.7208","266.4","GEORGETOWN LAKE, TX US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,07,","","","173.9","4,,,0","","","","","","","","","119.9",",,,0","0",",,,0","","","","","","","1687",",,,0"
"USC00416434","1980-10","30.6763","-97.7208","266.4","GEORGETOWN LAKE, TX US","","","57.4","2,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","24","1,0","1","1,0","-1.1","2,0,30,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,16,","32.8","1,0,05,","117.8","1,,,0","","","52.0","1,0","","","","","65.5",",,,0","0",",,,0","18.58","2,0","25.73","1,,,0","11.43","2,,,0","1587",",,,0"
"USC00416434","1980-11","30.6763","-97.7208","266.4","GEORGETOWN LAKE, TX US","","","17.5",",0","5",",0","4",",0","2",",0","","","","","0",",0","5",",0","0",",0","15",",0","0",",0","-1.1",",0,28,+","","","","","36.8",",,0,26,","29.4",",0,10,+","69.2","5,,,0","","","164.3",",0","8.14","1,,,0","19.66",",,,0","91.7",",,,0","","","13.44",",0","20.10",",,,0","6.78",",,,0","1588",",,,0"
"USC00416434","1980-12","30.6763","-97.7208","266.4","GEORGETOWN LAKE, TX US","","","5.3","2,0","8",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","8","1,0","0","1,0","-6.1","1,0,26,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","25.6","1,0,19,","","","","","204.5","1,0","6.76","2,,,0","16.23",",,,0","25.3",",,,0","0",",,,0","11.44","2,0","17.47","1,,,0","5.41","1,,,0","2060",",,,0"
"USC00416434","1981-01","30.6763","-97.7208","266.4","GEORGETOWN LAKE, TX US","0.0","","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","-1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,20,","25.0",",0,26,","","","","","300.1",",0","4.08","1,,,0","15.78","1,,,0","30.4",",,,0","0",",,,0","8.65",",0","15.28",",,,0","2.02",",,,0","1463",",,,0"
"USC00416434","1981-02","30.6763","-97.7208","266.4","GEORGETOWN LAKE, TX US","4.2","","4.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","-10.6",",0,11,","0",",,0,28,+","0",",,0,28,+","29.0",",,0,10,","27.2",",0,21,+","","","","","223.9",",0","6.95","2,,,0","18.17","3,,,0","68.1",",,,0","0",",,,0","10.49",",0","16.77",",,,0","4.21",",,,0","1702",",,,0"
"USC00416434","1981-03","30.6763","-97.7208","266.4","GEORGETOWN LAKE, TX US","9.0","","4.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0.6",",0,19,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,04,","30.0",",0,31,","105.8","2,,,0","","","138.2",",0","9.01",",,,0","21.51",",,,0","100.7",",,,0","0",",,,0","14.03",",0","19.81",",,,0","8.25",",,,0","2321",",,,0"
"USC00416434","1981-04","30.6763","-97.7208","266.4","GEORGETOWN LAKE, TX US","84.5","","75.5","1,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","5.0","1,0,06,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,23,","31.7",",0,21,","120.5","1,,,0","","","8.4",",0","15.66",",,,0","29.06",",,,0","75.1",",,,0","0",",,,0","20.58","1,0","26.97",",,,0","14.18","1,,,0","1957",",,,0"
