"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MIWY0031","2010-05","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","14",",N","9",",N","1",",N","","","","","30.2",",,N,12,","147.8",",,,N","",""
"US1MIWY0031","2010-08","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","4","1,N","3","1,N","0","1,N","","","","","6.4","1,,N,22,","18.1","1,,,N","",""
"US1MIWY0031","2010-09","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","12","4,N","8","4,N","0","4,N","","","","","16.8","4,,N,29,","74.8",",a,,N","",""
"US1MIWY0031","2010-10","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","10",",N","4",",N","0",",N","","","","","17.0",",,N,14,","32.5",",,,N","",""
"US1MIWY0031","2010-11","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","11","1,N","6","1,N","0","1,N","","","","","23.6","1,,N,23,","80.2","1,,,N","",""
"US1MIWY0031","2010-12","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","9",",N","2",",N","0",",N","3","5,N","102","5,,N,13,","15.2",",,N,13,","32.6",",,,N","202","5,,,N"
"US1MIWY0031","2011-01","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","17",",N","3",",N","0",",N","7","2,N","117","2,,N,12,","15.2",",,N,01,","42.3",",,,N","436","2,,,N"
"US1MIWY0031","2011-02","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","15","4,N","5","4,N","1","4,N","7","4,N","216","4,,N,21,","33.8","4,,N,21,","96.8","4,,,N","663","4,,,N"
"US1MIWY0031","2011-03","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","11","2,N","8","2,N","1","2,N","","","","","33.0","2,,N,21,","111.9","2,,,N","",""
"US1MIWY0031","2011-04","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","21","1,N","12","1,N","0","1,N","","","","","24.4","1,,N,28,","133.6","1,,,N","",""
"US1MIWY0031","2011-05","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","23",",N","10",",N","1",",N","","","","","71.6",",,N,26,","171.8",",,,N","",""
"US1MIWY0031","2011-07","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","","","","","","","","","","","","","105.7","3,a,,N","",""
"US1MIWY0031","2011-09","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","18","1,N","13","1,N","1","1,N","","","","","25.4","1,,N,08,","144.6","1,,,N","",""
"US1MIWY0031","2011-11","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","10","3,N","7","3,N","2","3,N","","","","","34.8","3,,N,23,","136.1","3,,,N","",""
"US1MIWY0031","2011-12","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","18","1,N","8","1,N","0","1,N","","","","","13.5","1,,N,15,","67.4","1,,,N","",""
"US1MIWY0031","2012-01","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","15","3,N","7","3,N","0","3,N","","","","","11.7","3,,N,17,","62.0","3,,,N","",""
"US1MIWY0031","2012-02","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","8","2,N","6","2,N","0","2,N","","","","","11.9","2,,N,29,","37.6","2,,,N","",""
"US1MIWY0031","2012-03","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","12","1,N","5","1,N","0","1,N","","","","","18.3","1,,N,31,","61.6","1,,,N","",""
"US1MIWY0031","2012-04","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","8","3,N","4","3,N","0","3,N","","","","","12.7","3,,N,15,","44.7","3,,,N","",""
"US1MIWY0031","2012-05","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","11","1,N","5","1,N","0","1,N","","","","","18.3","1,,N,01,","60.3","1,,,N","",""
"US1MIWY0031","2012-06","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","","","","","","","","","","","","","21.1","1,a,,N","",""
"US1MIWY0031","2012-07","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","9","5,N","5","5,N","1","5,N","","","","","38.1","5,,N,28,","80.8",",a,,N","",""
"US1MIWY0031","2012-08","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","9","2,N","5","2,N","1","2,N","","","","","30.2","2,,N,10,","59.9","2,,,N","",""
"US1MIWY0031","2014-06","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","","","","","","","","","","","","","126.6","4,a,,N","",""
"US1MIWY0031","2014-07","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","12","5,N","5","5,N","0","5,N","","","","","15.0","5,,N,08,","87.0",",a,,N","",""
"US1MIWY0031","2014-10","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","20",",N","5",",N","0",",N","","","","","11.2",",,N,15,","51.3",",,,N","",""
"US1MIWY0031","2014-11","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","13","1,N","4","1,N","1","1,N","","","","","29.2","1,,N,24,","50.1","1,,,N","",""
"US1MIWY0031","2014-12","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","10","3,N","6","3,N","0","3,N","","","","","15.0","3,,N,25,","42.3","3,,,N","",""
"US1MIWY0031","2015-01","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","14","2,N","3","2,N","0","2,N","","","","","15.5","2,,N,04,","35.2","2,,,N","",""
"US1MIWY0031","2015-04","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","13","5,N","6","5,N","0","5,N","","","","","19.8","5,,N,10,","63.1","5,,,N","",""
"US1MIWY0031","2015-05","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","","","","","","","","","","","","","129.7","3,a,,N","",""
"US1MIWY0031","2015-06","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","17","4,N","10","4,N","2","4,N","","","","","35.1","4,,N,15,","164.2","2,a,,N","",""
"US1MIWY0031","2015-07","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","10","5,N","6","5,N","0","5,N","","","","","11.4","5,,N,30,","59.8","1,a,,N","",""
"US1MIWY0031","2015-09","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","8","4,N","4","4,N","1","4,N","","","","","40.1","4,,N,04,","68.4",",a,,N","",""
"US1MIWY0031","2015-10","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","9","2,N","4","2,N","0","2,N","","","","","18.5","2,,N,28,","45.0","2,,,N","",""
"US1MIWY0031","2015-11","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","15","2,N","10","2,N","0","2,N","","","","","14.7","2,,N,22,","67.7","2,,,N","",""
"US1MIWY0031","2015-12","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","16","3,N","7","3,N","0","3,N","","","","","24.1","3,,N,29,","69.6","3,,,N","",""
"US1MIWY0031","2016-01","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","9","4,N","5","4,N","0","4,N","","","","","8.1","4,,N,10,+","37.3","4,,,N","",""
"US1MIWY0031","2017-05","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","16","2,N","8","2,N","1","2,N","","","","","29.7","2,,N,05,","111.6",",a,,N","",""
"US1MIWY0031","2017-07","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","12","5,N","7","5,N","1","5,N","","","","","34.3","5,,N,07,","111.4","5,,,N","",""
"US1MIWY0031","2017-09","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","6","2,N","2","2,N","0","2,N","","","","","15.2","2,,N,05,","22.5","2,,,N","",""
"US1MIWY0031","2017-10","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","16","1,N","10","1,N","0","1,N","","","","","23.4","1,,N,12,","106.8","1,,,N","",""
"US1MIWY0031","2017-11","42.3155","-83.4925","210.6","CANTON 0.7 NW, MI US","13",",N","9",",N","1",",N","","","","","25.7",",,N,05,","122.7",",,,N","",""
