"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GPM00078894","1980-10","17.9","-62.85","52.0","GUSTAVIA ST.BARTHEL, GP","","","","","","","","","","","0","5,S","0","5,S","","","","","","","23.0","5,S,31,+","","","","","","","","","","","","","","","24.96","5,,,S"
"GPM00078894","1980-11","17.9","-62.85","52.0","GUSTAVIA ST.BARTHEL, GP","","","260.2","2,S","","","","","","","0","2,S","0","2,S","0","2,S","28","2,S","2","2,S","23.0","2,S,24,+","","","33.0","2,S,14,+","","","0.0","2,S","","","27.63","2,S","30.86","2,,,S","24.39","2,,,S"
"GPM00078894","1981-06","17.9","-62.85","52.0","GUSTAVIA ST.BARTHEL, GP","","","255.3","4,S","","","","","","","0","3,S","0","3,S","0","4,S","26","4,S","5","4,S","22.0","3,S,01,","","","34.0","4,S,30,","","","0.0","4,S","","","28.14","4,S","31.35","4,,,S","24.93","3,,,S"
"GPM00078894","1981-08","17.9","-62.85","52.0","GUSTAVIA ST.BARTHEL, GP","","","277.2","3,S","","","","","","","0","3,S","0","3,S","0","3,S","28","3,S","5","3,S","22.0","3,S,30,+","","","33.0","3,S,31,+","","","0.0","3,S","","","28.23","3,S","31.61","3,,,S","24.86","3,,,S"
"GPM00078894","1981-09","17.9","-62.85","52.0","GUSTAVIA ST.BARTHEL, GP","","","289.5","3,S","","","","","","","0","3,S","0","3,S","0","3,S","27","3,S","19","3,S","23.0","3,S,21,+","","","35.0","3,S,14,+","","","0.0","3,S","","","29.06","3,S","32.85","3,,,S","25.26","3,,,S"
"GPM00078894","1981-12","17.9","-62.85","52.0","GUSTAVIA ST.BARTHEL, GP","","","230.3","2,S","","","","","","","0","2,S","0","2,S","0","2,S","29","2,S","0","2,S","21.0","2,S,31,","","","30.0","2,S,22,+","","","0.0","2,S","","","26.28","2,S","28.90","2,,,S","23.66","2,,,S"
"GPM00078894","1982-02","17.9","-62.85","52.0","GUSTAVIA ST.BARTHEL, GP","","","157.3","4,S","12","3,S","0","3,S","0","3,S","0","3,S","0","3,S","0","3,S","25","3,S","0","3,S","18.2","3,S,26,","1.0","3,,S,24,","31.4","3,S,24,+","","","0.0","3,S","5.9","3,,,S","24.97","4,S","28.21","3,,,S","21.73","3,,,S"
"GPM00078894","1982-07","17.9","-62.85","52.0","GUSTAVIA ST.BARTHEL, GP","","","290.2","1,S","9","1,S","1","1,S","0","1,S","0","1,S","0","1,S","0","1,S","30","1,S","7","1,S","22.3","1,S,23,+","4.3","1,,S,22,","33.0","1,S,14,+","0.0","S","0.0","1,S","10.8","1,,,S","28.01","1,S","31.29","1,,,S","24.72","1,,,S"
"GPM00078894","1982-08","17.9","-62.85","52.0","GUSTAVIA ST.BARTHEL, GP","","","282.7","3,S","10","2,S","0","2,S","0","2,S","0","1,S","0","1,S","0","3,S","28","3,S","11","3,S","23.8","1,S,24,","1.0","2,,S,20,","36.3","3,S,12,","0.0","S","0.0","3,S","5.5","2,,,S","28.44","3,S","31.91","3,,,S","24.96","1,,,S"
"GPM00078894","1982-09","17.9","-62.85","52.0","GUSTAVIA ST.BARTHEL, GP","","","","","7","5,S","2","5,S","0","5,S","0","5,S","0","5,S","","","","","","","22.1","5,S,28,+","3.6","5,,S,17,","","","","","","","8.2","5,,,S","","","","","25.10","5,,,S"
"GPM00078894","1982-10","17.9","-62.85","52.0","GUSTAVIA ST.BARTHEL, GP","","","273.4","3,S","10","3,S","1","3,S","0","3,S","0","3,S","0","3,S","0","2,S","29","2,S","14","2,S","22.7","3,S,21,+","3.3","3,,S,20,","34.1","2,S,12,","","","0.0","2,S","9.8","3,,,S","28.09","3,S","31.83","2,,,S","24.35","3,,,S"
"GPM00078894","1982-12","17.9","-62.85","52.0","GUSTAVIA ST.BARTHEL, GP","","","191.1","3,S","13","1,S","4","1,S","1","1,S","0","1,S","0","1,S","0","2,S","29","2,S","0","2,S","20.0","1,S,29,+","111.0","1,,S,23,","31.8","2,S,14,","","","0.0","2,S","128.8","1,,,S","25.14","3,S","28.08","2,,,S","22.20","1,,,S"
